ἐδόθη	δίδωμι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
λέγω	λέγωVB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γὰρ	γάρ	ADV	_	
οὖν	οὖν	ADV	_	
ἔφη	φημί	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ	καί	ADV	_	
αἱ	ὁ		number=PLURAL|gender=FEMININE|case=NOMINATIVE	
μὲν	μέν	ADV	_	
ἔλαφοι	ἔλαφος	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ὥσπερ	ὥσπερ	CONJ	_	
πτηναὶ	πτηνός	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ἥλλοντο	ἅλλομαι	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
πρὸς	πρός	PREP	_	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὐρανόν	οὐρανός	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ	δέ	CONJ	_	
κάπροι	κάπρος	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ὥσπερ	ὥσπερ	CONJ	_	
τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἄνδρας	ἀνήρ	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
φασὶ	φημί	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀνδρείους	ἀνδρεῖος	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὁμόσε	ὁμόσε	ADV	_	
ἐφέροντο	φέρω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
[0]		EXCL	_	
[1]		EXCL	_	
εἰσὶ	εἰμί	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δὲ	δέ	ADV	_	
καὶ	καί	ADV	_	
τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
γεραιτέρων	γεραιός	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE|degree=COMPARATIVE	
προστάται	προστάτης	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ᾑρημένοι	αἱρέω	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
οἳ	ὅς	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
προστατεύουσιν	προστατεύω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὅπως	ὅπως	CONJ	_	
καὶ	καί	ADV	_	
οὗτοι	οὗτος	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καθήκοντα	καθήκω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
ἀποτελῶσιν	ἀποτελέω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ὑπὸ	ὑπό	PREP	_	
δὲ	δέ	ADV	_	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
πλατύτητος	πλατύτης	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οὐ	οὐ	ADV	_	
-δὲ	δέ	ADV	_	
ἁμαρτεῖν	ἁμαρτέω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
οἷόν	οἷος	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τʼ	τε	ADV	_	
ἦν	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
αὐτῶν	αὐτός	PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
πάσας	πᾶς	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τοίνυν	τοίνυν	ADV	_	
ταύτας	οὗτος	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τὰς	ὁ		number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀγέλας	ἀγέλη	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐδοκοῦμεν	δοκέω	VB	person=PERSON_1|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὁρᾶν	ὁράω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μᾶλλον	μᾶλλον	ADV	_	
ἐθελούσας	ἐθέλω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
πείθεσθαι	πείθω	VB	tense=PR|mood=INFINITIVE	
τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
νομεῦσιν	νομεύς	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἢ	ἤCONJ	_	
τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀνθρώπους	ἄνθρωπος	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
ἄρχουσι	ἄρχω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
πείθεσθαι	πείθω	VB	tense=PR|mood=INFINITIVE	
[0]		EXCL	_	
καὶ	καί	ADV	_	
γάρ	γάρ	ADV	_	
τοι	τοι	ADV	_	
τοσοῦτον	τοσοῦτος	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
διήνεγκε	διαφέρω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἄλλων	ἄλλος	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
βασιλέων	βασιλεύς	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ	καί	ADV	_	
τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
πατρίους	πάτριος	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀρχὰς	ἀρχή	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
παρειληφότων	παραλαμβάνω	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
καὶ	καί	CONJ	_	
τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
διʼ	διά	PREP	_	
ἑαυτῶν	ἑαυτοῦ	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
κτησαμένων	κτάομαι	VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
ὥσθʼ	ὥστε	CONJ	_	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὲν	μέν	ADV	_	
Σκύθης	Σκύθης	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καίπερ	καίπερ	ADV	_	
παμπόλλων	παμπολύς	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὄντων	εἰμί	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
Σκυθῶν	Σκύθης	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἄλλου	ἄλλος	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
μὲν	μέν	ADV	_	
οὐδενὸς	οὐδείς	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
δύναιτʼ	δύναμαι	VB	person=PERSON_3|number=SINGULAR|tense=PR	
ἂν	ἄνADV	_	
ἔθνους	ἔθνος	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἐπάρξαι	ἐπάρχω	VB	mood=INFINITIVE|voice=ACTIVE	
ἀγαπῴη	ἀγαπάω	VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
δʼ	δέ	CONJ	_	
ἂν	ἄνADV	_	
εἰ	εἰ	CONJ	_	
τοῦ	ὁ		number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἑαυτοῦ	ἑαυτοῦ	PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἔθνους	ἔθνος	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἄρχων	ἄρχω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
διαγένοιτο	διαγίγνομαι	VB	person=PERSON_3|number=SINGULAR	
καὶ	καί	ADV	_	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Θρᾷξ	Θρᾷξ	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Θρᾳκῶν	Θρᾷξ	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ	καί	CONJ	_	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἰλλυριὸς	Ἰλλύριος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἰλλυριῶν	Ἰλλύριος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ	καί	ADV	_	
τ-	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἆλλα	ἄλλος	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δὲ	δέ	CONJ	_	
ὡσαύτως	ὡσαύτως	ADV	_	
ἔθνη	ἔθνος	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀκούομεν	ἀκούω	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
[0]		EXCL	_	
[1]		EXCL	_	
ναὶ	ναί	ADV	_	
μὰ	μὰ	PREP	_	
Δίʼ	Ζεύς	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔφη	φημί	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὦ	ὦ		_	
πάτερ	πατήρ	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
μέμνημαι	μιμνήσκω	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE	
καὶ	καί	ADV	_	
τοῦτό	οὗτος	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
σου	σύ	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
λέγοντος	λέγωVB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
καὶ	καί	ADV	_	
παῖδας	παῖς	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δέ	δέ	ADV	_	
σοι	σοι	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἐγὼ	ἐγώ	PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
συμπαίστορας	συμπαιστής	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
παρέξω	παρέχω	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
καὶ	καί	CONJ	_	
ἄλλα	ἄλλος	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὁπόσα	ὁπόσος	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἂν	ἄνADV	_	
βούλῃ	βούλομαι	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE	
λέγων	λέγωVB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πρὸς	πρός	PREP	_	
ἐμὲ	ἐγώ	PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὐκ	οὐ	ADV	_	
ἀτυχήσεις	ἀτυχέω	VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ὅπως	ὅπως	CONJ	_	
οὖν	οὖν	ADV	_	
ἀσφαλῶς	ἀσφαλής	ADV	_	
θηρῴη	θηράω	VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
ἱππέας	ἱππεύς	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τε	τε	ADV	_	
προσέλαβε	προσλαμβάνω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
πολλοὺς	πολύς	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ	καί	CONJ	_	
πελταστάς	πελταστής	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
οἵτινες	ὅστις	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἔμελλον	μέλλω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
αὐτῷ	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἐκ	ἐκ	PREP	_	
τῶν	ὁ		number=PLURAL|gender=NEUTER|case=GENITIVE	
λασίων	λάσιον	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
θηρία	θηρίον	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐξελᾶν	ἐξελαύνω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐς	εἰς	PREP	_	
τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐργάσιμά	ἐργάσιμος	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τε	τε	ADV	_	
καὶ	καί	CONJ	_	
εὐήλατα	εὐήλατος	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐπιμέλονται	ἐπιμελέομαι	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
δὲ	δέ	ADV	_	
ὧδε	ὧδε	ADV	_	
καὶ	καί	ADV	_	
οὐ	οὐ	ADV	_	
πρόσθεν	πρόσθεν	ADV	_	
ἔστησαν	ἵστημι	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
πρὶν	πρίν	ADV	_	
ἢ	ἤCONJ	_	
πρὸς	πρός	PREP	_	
τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
πεζοῖς	πεζός	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ἀσσυρίων	Ἀσσύριοι	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐγένοντο	γίγνομαι	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
καὶ	καί	ADV	_	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Κῦρος	Κῦρος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἶπε	εἶπον	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἐγὼ	ἐγώ	PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ	δέ	ADV	_	
οἶμαι	οἴομαι	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἔφη	φημί	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄρχοντα	ἄρχω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
οὐ	οὐ	ADV	_	
τῷ	ὁ		number=SINGULAR|gender=NEUTER|case=DATIVE	
ῥᾳδιουργεῖν	ῥᾳδιουργέω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
χρῆναι	χρή	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
διαφέρειν	διαφέρω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀρχομένων	ἄρχω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
ἀλλὰ	ἀλλά	CONJ	_	
τῷ	ὁ		number=SINGULAR|gender=NEUTER|case=DATIVE	
προνοεῖν	προνοοῦμαι	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ	καί	CONJ	_	
φιλοπονεῖν	φιλοπονέω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ	καί	ADV	_	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Κῦρον	Κῦρος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἰδόντα	εἶδον	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἀλλʼ	ἀλλά	ADV	_	
ἦ	ἦ	ADV	_	
φάναι	φημί	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐπελάθου	ἐπιλανθάνομαι	VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE	
τι	τις	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὧν	ὅς	PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐβούλου	βούλομαι	VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE	
εἰπεῖν	εἶπον	VB	mood=INFINITIVE|voice=ACTIVE	
καὶ	καί	ADV	_	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Κῦρον	Κῦρος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐπερέσθαι	ἐπέρομαι	VB	mood=INFINITIVE	
προπετῶς	προπετής	ADV	degree=POSITIVE	
ὡς	ὡς	CONJ	_	
ἂν	ἐάν	CONJ	_	
παῖς	παῖς	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μηδέπω	μηδέπω	ADV	_	
ὑποπτήσσων	ὑποπτήσσω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
[1]		EXCL	_	
[2]		EXCL	_	
