διὰ	διά	PREP	_	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἁβροδίαιτον	ἁβροδίαιτος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οὐ	οὐ	ADV	_	
πολὺς	πολύς	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
χρόνος	χρόνος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐπειδὴ	ἐπεί	CONJ	_	
χιτῶνάς	χιτών	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τε	τε	ADV	_	
λινοῦς	λίνεος	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐπαύσαντο	παύω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
φοροῦντες	φορέω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ	καί	CONJ	_	
χρυσῶν	χρύσεος	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τεττίγων	τέττιξ	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐνέρσει	ἔνερσις	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
κρωβύλον	κρωβύλος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀναδούμενοι	ἀναδέω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τῶν	ὁ		number=PLURAL|gender=FEMININE|case=GENITIVE	
ἐν	ἐν	PREP	_	
τῇ	ὁ		number=SINGULAR|gender=FEMININE|case=DATIVE	
κεφαλῇ	κεφαλή	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τριχῶν	θρίξ	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
[0]		EXCL	_	
ἥκιστα	ἥκιστος	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
γὰρ	γάρ	ADV	_	
πόλεμος	πόλεμος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐπὶ	ἐπί	PREP	_	
ῥητοῖς	ῥητός	ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
χωρεῖ	χωρέω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
αὐτὸς	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ	δέ	CONJ	_	
ἀφ᾽	ἀπό	PREP	_	
αὑτοῦ	ἑαυτοῦ	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πολλὰ	πολύς	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τεχνᾶται	τεχνάομαι	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
πρὸς	πρός	PREP	_	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
παρατυγχάνον	παρατυγχάνω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
καὶ	καί	ADV	_	
ἐλθόντος	ἔρχομαι	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
οὐ	οὐ	ADV	_	
πολὺ	πολύς	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὕστερον	ὕστερος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τοῦ	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Ἀδμήτου	Ἄδμητος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δηλοῖ	δηλόω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τε	τε	ADV	_	
ὅς	ὅς	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐστι	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ	καί	CONJ	_	
οὐκ	οὐ	ADV	_	
ἀξιοῖ	ἀξιόω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
εἴ	εἰ	CONJ	_	
τι	τις	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἄρα	ἄρα	ADV	_	
αὐτὸς	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀντεῖπεν	ἀντεῖπον	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
αὐτῷ	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Ἀθηναίων	Ἀθήναιος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δεομένῳ	δέομαι	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
φεύγοντα	φεύγω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τιμωρεῖσθαι	τιμωρέω	VB	tense=PR|mood=INFINITIVE	
οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
γὰρ	γάρ	ADV	_	
Ἕλληνες	Ἕλλην	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πάλαι	πάλαι	ADV	_	
καὶ	καί	CONJ	_	
τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
βαρβάρων	βάρβαρος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οἵ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τε	τε	ADV	_	
ἐν	ἐν	PREP	_	
τῇ	ὁ		number=SINGULAR|gender=FEMININE|case=DATIVE	
ἠπείρῳ	ἤπειρος	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
παραθαλάσσιοι	παραθαλάσσιος	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καὶ	καί	CONJ	_	
ὅσοι	ὅσος	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
νήσους	νῆσος	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
εἶχον	ἔχω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐπειδὴ	ἐπεί	CONJ	_	
ἤρξαντο	ἄρχω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
μᾶλλον	μᾶλλον	ADV	_	
περαιοῦσθαι	περαιόω	VB	tense=PR|mood=INFINITIVE	
ναυσὶν	ναῦς	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἐπ᾽	ἐπί	PREP	_	
ἀλλήλους	ἀλλήλων	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐτράποντο	τρέπω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
πρὸς	πρός	PREP	_	
λῃστείαν	λῃστεία	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἡγουμένων	ἡγέομαι	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
ἀνδρῶν	ἀνήρ	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οὐ	οὐ	ADV	_	
τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀδυνατωτάτων	ἀδύνατος	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE|degree=SUPERLATIVE	
κέρδους	κέρδος	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
τοῦ	ὁ		number=SINGULAR|gender=NEUTER|case=GENITIVE	
σφετέρου	σφέτερος	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
αὐτῶν	αὐτός	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἕνεκα	ἕνεκα	PREP	_	
καὶ	καί	CONJ	_	
τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀσθενέσι	ἀσθενής	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
τροφῆς	τροφή	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ	καί	CONJ	_	
προσπίπτοντες	προσπίτνω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πόλεσιν	πόλις	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἀτειχίστοις	ἀτείχιστος	ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
καὶ	καί	CONJ	_	
κατὰ	κατά	PREP	_	
κώμας	κώμη	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
οἰκουμέναις	οἰκέω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=DATIVE	
ἥρπαζον	ἁρπάζω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ	καί	CONJ	_	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πλεῖστον	πλεῖστος	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τοῦ	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
βίου	βίος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐντεῦθεν	ἐντεῦθεν	ADV	_	
ἐποιοῦντο	ποιέω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
οὐκ	οὐ	ADV	_	
ἔχοντός	ἔχω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
πω	πω	ADV	_	
αἰσχύνην	αἰσχύνη	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τούτου	οὗτος	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
τοῦ	ὁ		number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἔργου	ἔργον	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
φέροντος	φέρω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
δέ	δέ	CONJ	_	
τι	τις	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ	καί	ADV	_	
δόξης	δόξα	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
μᾶλλον	μᾶλλον	ADV	_	
κτῆμά	κτῆμα	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τε	τε	ADV	_	
ἐς	εἰς	PREP	_	
αἰεὶ	ἀεί	ADV	_	
μᾶλλον	μᾶλλον	ADV	_	
ἢ	ἤCONJ	_	
ἀγώνισμα	ἀγώνισμα	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐς	εἰς	PREP	_	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
παραχρῆμα	παραχρῆμα	ADV	_	
ἀκούειν	ἀκούω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ξύγκειται	σύγκειμαι	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
[0]		EXCL	_	
οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δέ	δέ	ADV	_	
ἔτυχον	τυγχάνω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
γὰρ	γάρ	ADV	_	
ἐς	εἰς	PREP	_	
Κύπρον	Κύπρος	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
στρατευόμενοι	στρατεύω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ναυσὶ	ναῦς	NN	number=PLURAL|case=DATIVE	
διακοσίαις	διακόσιοι	ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
αὑτῶν	ἑαυτοῦ	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τε	τε	ADV	_	
καὶ	καί	CONJ	_	
τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
ξυμμάχων	σύμμαχος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἦλθον	ἔρχομαι	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ἀπολιπόντες	ἀπολείπω	VB	mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Κύπρον	Κύπρος	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ	καί	CONJ	_	
ἀναπλεύσαντες	ἀναπλέω	VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀπὸ	ἀπό	PREP	_	
θαλάσσης	θάλασσα	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐς	εἰς	PREP	_	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Νεῖλον	Νεῖλος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τοῦ	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τε	τε	ADV	_	
ποταμοῦ	ποταμός	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κρατοῦντες	κρατέω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ	καί	CONJ	_	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
Μέμφιδος	Μέμφις	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
δύο	δύο	ADJ	_	
μερῶν	μέρος	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
πρὸς	πρός	PREP	_	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τρίτον	τρίτος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μέρος	μέρος	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὃ	ὅς	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καλεῖται	καλέω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
Λευκὸν	λευκός	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τεῖχος	τεῖχος	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐπολέμουν	πολεμέω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἡμᾶς	ἐγώ	PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μὲν	μέν	ADV	_	
γὰρ	γάρ	ADV	_	
κινδυνεύοντας	κινδυνεύω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
καὶ	καί	CONJ	_	
οὐκ	οὐ	ADV	_	
ἐχθροὺς	ἐχθρός	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὄντας	εἰμί	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἀπώσεσθε	ἀπωθέω	VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
τῶνδε	ὅδε	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δὲ	δέ	CONJ	_	
οὐχ	οὐ	ADV	_	
ὅπως	ὅπως	ADV	_	
κωλυταὶ	κωλυτής	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἐχθρῶν	ἐχθρός	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὄντων	εἰμί	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
καὶ	καί	CONJ	_	
ἐπιόντων	ἔπειμιVB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
γενήσεσθε	γίγνομαι	VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
ἀλλὰ	ἀλλά	CONJ	_	
καὶ	καί	ADV	_	
ἀπὸ	ἀπό	PREP	_	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὑμετέρας	ὑμέτερος	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀρχῆς	ἀρχή	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δύναμιν	δύναμις	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
προσλαβεῖν	προσλαμβάνω	VB	mood=INFINITIVE|voice=ACTIVE	
περιόψεσθε	περιοράω	VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
καὶ	καί	ADV	_	
ὡς	ὡς	CONJ	_	
ἡμᾶς	ἐγώ	PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πρέπει	πρέπω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
βουλεύεσθαι	βουλεύω	VB	tense=PR|mood=INFINITIVE	
ἀδικουμένους	ἀδικέω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
μηδεὶς	μηδείς	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
διδασκέτω	διδάσκω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
ἀλλὰ	ἀλλά	CONJ	_	
τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μέλλοντας	μέλλω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἀδικεῖν	ἀδικέω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μᾶλλον	μᾶλλον	ADV	_	
πρέπει	πρέπω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πολὺν	πολύς	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χρόνον	χρόνος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
βουλεύεσθαι	βουλεύω	VB	tense=PR|mood=INFINITIVE	
τοιαῦτα	τοιοῦτος	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
λέξας	λέγωVB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐπεψήφιζεν	ἐπιψηφίζω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
αὐτὸς	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔφορος	ἔφορος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὢν	εἰμί	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐς	εἰς	PREP	_	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐκκλησίαν	ἐκκλησία	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
Λακεδαιμονίων	Λακεδαιμόνιος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
μάχῃ	μάχη	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
μὲν	μέν	ADV	_	
γὰρ	γάρ	ADV	_	
μιᾷ	εἷς	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
πρὸς	πρός	PREP	_	
ἅπαντας	ἅπας	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Ἕλληνας	Ἕλλην	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δυνατοὶ	δυνατός	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Πελοποννήσιοι	Πελοποννήσιοι	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καὶ	καί	CONJ	_	
οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ξύμμαχοι	σύμμαχος	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἀντισχεῖν	ἀντέχω	VB	mood=INFINITIVE|voice=ACTIVE	
πολεμεῖν	πολεμέω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
δὲ	δέ	CONJ	_	
μὴ	μή	ADV	_	
πρὸς	πρός	PREP	_	
ὁμοίαν	ὅμοιος	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀντιπαρασκευὴν	ἀντιπαρασκευή	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀδύνατοι	ἀδύνατος	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ὅταν	ὅταν	CONJ	_	
μή	μή	ADV	_	
-τε	τε	ADV	_	
βουλευτηρίῳ	βουλευτήριον	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
ἑνὶ	εἷς	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
χρώμενοι	χράομαι	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
παραχρῆμά	παραχρῆμα	ADV	_	
τι	τις	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὀξέως	ὀξέως	ADV	_	
ἐπιτελῶσι	ἐπιτελέω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
πάντες	πᾶς	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τε	τε	CONJ	_	
ἰσόψηφοι	ἰσόψηφος	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ὄντες	εἰμί	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ	καί	CONJ	_	
οὐχ	οὐ	ADV	_	
ὁμόφυλοι	ὁμόφυλος	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐφ᾽	ἐπί	PREP	_	
ἑαυτὸν	ἑαυτοῦ	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἕκαστος	ἕκαστος	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
σπεύδῃ	σπεύδω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
εἰσιν	εἰμί	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὐ	οὐ	ADV	_	
γὰρ	γάρ	ADV	_	
ἐπὶ	ἐπί	PREP	_	
τῷ	ὁ		number=SINGULAR|gender=NEUTER|case=DATIVE	
δοῦλοι	δοῦλος	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἀλλ᾽	ἀλλά	CONJ	_	
ἐπὶ	ἐπί	PREP	_	
τῷ	ὁ		number=SINGULAR|gender=NEUTER|case=DATIVE	
ὁμοῖοι	ὅμοιος	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
λειπομένοις	λείπω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
εἶναι	εἰμί	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐκπέμπονται	ἐκπέμπω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
εἶναι	εἰμί	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
οὔ	οὐ	ADV	_	
-τε	τε	ADV	_	
γὰρ	γάρ	ADV	_	
ἐν	ἐν	PREP	_	
πανηγύρεσι	πανήγυρις	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ταῖς	ὁ		number=PLURAL|gender=FEMININE|case=DATIVE	
κοιναῖς	κοινός	ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
διδόντες	δίδωμι	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
γέρα	γέρας	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
νομιζόμενα	νομίζω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
οὔ	οὐ	ADV	_	
-τε	τε	CONJ	_	
Κορινθίῳ	Κορίνθιος	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀνδρὶ	ἀνήρ	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
προκαταρχόμενοι	προκατάρχομαι	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τῶν	ὁ		number=PLURAL|gender=NEUTER|case=GENITIVE	
ἱερῶν	ἱερόν	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ὥσπερ	ὥσπερ	CONJ	_	
αἱ	ὁ		number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ἄλλαι	ἄλλος	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ἀποικίαι	ἀποικία	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
περιφρονοῦντες	περιφρονέω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δὲ	δέ	ADV	_	
αὐτοὺς	αὐτός	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ	καί	CONJ	_	
χρημάτων	χρῆμα	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
δυνάμει	δύναμις	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ὄντες	εἰμί	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
κατ᾽	κατά	PREP	_	
ἐκεῖνον	ἐκεῖνος	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χρόνον	χρόνος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὁμοῖα	ὅμοιος	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
Ἑλλήνων	Ἕλλην	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πλουσιωτάτοις	πλούσιος	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE|degree=SUPERLATIVE	
καὶ	καί	CONJ	_	
τῇ	ὁ		number=SINGULAR|gender=FEMININE|case=DATIVE	
ἐς	εἰς	PREP	_	
