εἶπεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τοιοῦτος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐγεγόνει		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
καὶ		ADV	_	
Πτολεμαῖος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἕβδομος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Αἰγύπτου		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
βασιλεύσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αὑτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μὲν		ADV	_	
Εὐεργέτην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀνακηρύττων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὑπὸ		PREP	_	
δὲ		CONJ	_	
Ἀλεξανδρέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Κακεργέτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὀνομαζόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
Διονύσιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γοῦν		ADV	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Σικελίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τύραννος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
πρὸς		PREP	_	
αὐταῦ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἐπιστολῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
κατὰ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
φιληδονίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
εἰπὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		ADV	_	
φιλαργυρίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ὀνειδίζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Λασθενείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ἀρκαδικῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἔρωτα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἥτις		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		ADV	_	
Πλάτωνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἠκηκόει		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
μηδ᾽		ADV	_	
ἀμαύρου		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
φησί		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τέρψιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐν		PREP	_	
βίῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
:	punc	PUNCT	_	
ὅπερ		PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
ὕστερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐποίησε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
καὶ		ADV	_	
κίμων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μιμησάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἐκεῖνον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πολεμούντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
οὖν		ADV	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
νομοθετῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
πλεονεξίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
γένει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
περὶ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δικαιοσύνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔπαινος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ηὐξήθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
καὶ		CONJ	_	
πού		ADV	_	
τις		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		ADV	_	
ποιητὴς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐφθέγξατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
ἔπειτα		ADV	_	
αὐτοῖν		PRON	gender=MASCULINE|case=GENITIVE	
γίνεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
θυγάτηρ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἣν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὐκ		ADV	_	
ἔφαντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
δύνασθαι		VB	tense=PR|mood=INFINITIVE	
γνῶναι		VB	mood=INFINITIVE|voice=ACTIVE	
ὁποτέρου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
εἴη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
εἰ		CONJ	_	
δὲ		ADV	_	
ἐπὶ		PREP	_	
θήραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐξίοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
καὶ		ADV	_	
αἱ			number=PLURAL|gender=FEMININE|case=NOMINATIVE	
παλλακίδες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
συνεξῄεσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ου᾽			_	
μόνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Σαρδανάπαλλος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
διετέθρυπτο		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE	
ἀλλὰ		CONJ	_	
καὶ		ADV	_	
Ἀνδρόκοττος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Φρύξ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὃ		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δὴ		ADV	_	
καὶ		ADV	_	
βασιλεῦσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
σπάνιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τότ᾽		ADV	_	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
περισπούδαστον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
Φύλαρχος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ᾽		ADV	_	
ἐν		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
πέμπτῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
καὶ		CONJ	_	
εἰκοστῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
Ἱστοριῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
εἰπὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὅτι		CONJ	_	
παρὰ		PREP	_	
Συρακοσίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
νόμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
γυναῖκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
μὴ		ADV	_	
κοσμεῖσθαι		VB	tense=PR|mood=INFINITIVE	
χρυσῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μηδ᾽		ADV	_	
ἀνθινὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
φορεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μηδ᾽		CONJ	_	
ἐσθῆτας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πορφυρᾶς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐχούσας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
παρυφάς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐὰν		CONJ	_	
μή		ADV	_	
τις		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
αὐτῶν		PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
συγχωρῇ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἑταίρα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
κοινή		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
ὅτι		CONJ	_	
ἄλλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
νόμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄνδρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μὴ		ADV	_	
καλλωπίζεσθαι		VB	tense=PR|mood=INFINITIVE	
μηδ᾽		CONJ	_	
ἐσθῆτι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
περιέργῳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
χρῆσθαι		VB	tense=PR|mood=INFINITIVE	
καὶ		CONJ	_	
διαλλαττούσῃ		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=DATIVE	
ἐὰν		CONJ	_	
μὴ		ADV	_	
ὁμολογῇ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
μοιχεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἢ		CONJ	_	
κίναιδος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐλευθέραν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μὴ		ADV	_	
ἐκπορεύεσθαι		VB	tense=PR|mood=INFINITIVE	
ἡλίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δεδυκότος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἐὰν		CONJ	_	
μὴ		ADV	_	
μοιχευθησομένην		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
[1]			_	
[2]			_	
ὅτε		CONJ	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἰς		PREP	_	
Εὔβοιαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐστράτευσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Πέρσαι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τότε		ADV	_	
ὥς		CONJ	_	
φασιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Ἐρετριεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀνὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Διόμνηστος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κύριος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐγένετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
στρατηγοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
χρημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
καί		ADV	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
πολίταις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ποτὲ		ADV	_	
στασιάζουσι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
πρὸς		PREP	_	
ἀλλήλους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
παρακαλῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εἰς		PREP	_	
φιλίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔλεγεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὡμολόγησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δὲ		ADV	_	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
δόγματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
καὶ		ADV	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
βίος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὃν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐβίωσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἐν		PREP	_	
πάσῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
τρυφῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
καὶ		CONJ	_	
πολυτελείᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
μύρων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
καὶ		ADV	_	
ἐσθήτων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
γυναικῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
περὶ		PREP	_	
δὲ		ADV	_	
Καλλίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
τούτου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κολάκων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
φθάνομεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		ADV	_	
πρότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἰπόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		ADV	_	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Ἀθηναίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πόλις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἕως		CONJ	_	
ἐτρύφα		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
μεγίστη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τε		ADV	_	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
μεγαλόψυχοτάτους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
ἔτρεφεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἄνδρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Κτησίας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
τρίτῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
Περσικῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ		ADV	_	
πάντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μέν		ADV	_	
φησι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
βασιλεύσαντας		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ἀσίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
περὶ		PREP	_	
τρυφὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
σπουδάσαι		VB	mood=INFINITIVE|voice=ACTIVE	
μάλιστα		ADV	_	
δὲ		CONJ	_	
Νίνυαν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Νίνου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
καὶ		CONJ	_	
Σεμιράμιδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
υἱόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐστὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δὲ		ADV	_	
τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Ἀσίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἔπη		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
οὕτως		ADV	_	
ἔχοντα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
οὕτως		ADV	_	
ἐξήσκηντο		VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE	
πρὸς		PREP	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἡδυπαθείας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Λυδοί		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
εἰς		PREP	_	
τοσοῦτον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἦλθον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
τρυφῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὡς		CONJ	_	
καὶ		ADV	_	
πρῶτοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
γυναῖκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
εὐνουχίσαι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
ὡς		CONJ	_	
ἱστορεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Ξάνθος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Λυδὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἢ		CONJ	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
εἰς		PREP	_	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀναφερομένας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
ἱστορίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
συγγεγραφὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
Διονύσιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ᾽		ADV	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Σκυτοβραχίων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὡς		CONJ	_	
Ἀρτέμων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
φησὶν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Κασανδρεὺς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
περὶ		PREP	_	
Συναγωγῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Βιβλίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἀγνοῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὅτι		CONJ	_	
Ἔφορος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
συγγραφεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μνημονεύει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὡς		CONJ	_	
παλαιοτέρου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE|degree=COMPARATIVE	
ὄντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
Ἡροδότῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀφορμὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δεδωκότος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ᾽		CONJ	_	
οὖν		ADV	_	
Ξάνθος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
δευτέρᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
Λυδιακῶν		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
Ἀδραμύτην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
φησὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Λυδῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
βασιλέα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πρῶτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γυναῖκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
εὐνουχίσαντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
χρῆσθαι		VB	tense=PR|mood=INFINITIVE	
αὐταῖς		PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
ἀντὶ		PREP	_	
ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
εὐνούχων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐστίν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Ἀντισθένης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἡδονὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀγαθὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
φάσκων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
προσέθηκεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀμεταμέλητον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὅτε		CONJ	_	
δὲ		ADV	_	
εἰς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐσχάτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=SUPERLATIVE	
