[0]		EXCL	_	
μία	εἷς	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γὰρ	γάρ	ADV	_	
σφέων	σφός	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
παρελύθη	παραλύω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
Σμύρνη	σμύρνα	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὑπὸ	ὑπό	PREP	_	
Ἰώνων	Ἴωνες	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
[0]		EXCL	_	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὦν	οὖν	ADV	_	
δὴ	δή	ADV	_	
Ὑροιάδης	Ὑροιάδης	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὗτος	οὗτος	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Μάρδος	Μάρδος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἰδὼν	εἶδον	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τῇ	ὁ		number=SINGULAR|gender=FEMININE|case=DATIVE	
προτεραίῃ	προτεραῖος	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
τινα	τις	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Λυδῶν	Λυδός	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
κατὰ	κατά	PREP	_	
τοῦτο	οὗτος	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀκροπόλιος	ἀκρόπολις	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καταβάντα	καταβαίνω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἐπὶ	ἐπί	PREP	_	
κυνέην	κυνέη	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἄνωθεν	ἄνωθεν	ADV	_	
κατακυλισθεῖσαν	κατακυλίνδω	VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
καὶ	καί	CONJ	_	
ἀνελόμενον	ἀναιρέω	VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ἐφράσθη	φράζω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
καὶ	καί	CONJ	_	
ἐς	εἰς	PREP	_	
θυμὸν	θυμός	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐβάλετο	βάλλω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
Φραόρτεω	Φραόρτης	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὲ	δέ	ADV	_	
τελευτήσαντος	τελευτάω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἐξεδέξατο	ἐκδέχομαι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
Κυαξάρης	Κυαξάρας	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Φραόρτεω	Φραόρτης	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοῦ	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Δηιόκεω	Δηιόκης	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
παῖς	παῖς	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ταῦτα	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
λέγων	λέγωVB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τῷ	ὁ		number=SINGULAR|gender=MASCULINE|case=DATIVE	
Κροίσῳ	Κροῖσος	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
οὔ	οὐ	ADV	_	
κως	πως	ADV	_	
οὔτε	οὔτε	ADV	_	
ἐχαρίζετο	χαρίζομαι	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
οὔτε	οὔτε	CONJ	_	
λόγου	λόγος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μιν	μιν	PRON	person=PERSON_3|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ποιησάμενος	ποιέω	VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
οὐδενὸς	οὐδείς	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀποπέμπεται	ἀποπέμπω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
κάρτα	κάρτα	ADV	_	
δόξας	δοκέω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀμαθέα	ἀμαθής	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἶναι	εἰμί	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὃς	ὅς	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
παρεόντα	πάρειμιVB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
ἀγαθὰ	ἀγαθός	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μετεὶς	μεθίημι	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τελευτὴν	τελευτή	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παντὸς	πᾶς	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
χρήματος	χρῆμα	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ὁρᾶν	ὁράω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=VOCATIVE	
ἐκέλευε	κελεύω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὡς	ὡς	CONJ	_	
γὰρ	γάρ	ADV	_	
δὴ	δή	ADV	_	
ἰδών	εἶδον	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τε	τε	ADV	_	
ἐκεῖνα	ἐκεῖνος	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κῆρυξ	κῆρυξ	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ	καί	CONJ	_	
εἴπας	εἶπον	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πρὸς	πρός	PREP	_	
Θρασύβουλον	Θρασύβουλος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τοῦ	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Λυδοῦ	Λυδός	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τὰς	ὁ		number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐντολὰς	ἐντολή	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀπῆλθε	ἀπέρχομαι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἐς	εἰς	PREP	_	
τὰς	ὁ		number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Σάρδις	Σάρδεις	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὡς	ὡς	CONJ	_	
ἐγὼ	ἐγώ	PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πυνθάνομαι	πυνθάνομαι	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
δι᾽	διά	PREP	_	
οὐδὲν	οὐδείς	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἄλλο	ἄλλος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐγένετο	γίγνομαι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
ἡ	ὁ		number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
διαλλαγή	διαλλαγή	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
οὐ	οὐ	ADV	_	
γὰρ	γάρ	ADV	_	
κομῶντες	κομάω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πρὸ	πρό	PREP	_	
τούτου	οὗτος	PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἀπὸ	ἀπό	PREP	_	
τούτου	οὗτος	PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
κομᾶν	κομάω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
[0]		EXCL	_	
Λυδοῖσι	Λυδός	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
τε	τε	ADV	_	
πᾶσι	πᾶς	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
προεῖπε	προεῖπον	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
θύειν	θύωVB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πάντα	πᾶς	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τινὰ	τις	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὐτῶν	αὐτός	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τούτῳ	οὗτος	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ὅ	ὅς	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τι	τις	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔχοι	ἔχω	VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
ἕκαστος	ἕκαστος	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ	δέ	ADV	_	
Καύνιοι	Καύνιος	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
αὐτόχθονες	αὐτόχθων	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δοκέειν	δοκέω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐμοὶ	ἐγώ	PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
εἰσί	εἰμί	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
αὐτοὶ	αὐτός	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μέντοι	μέντοι	CONJ	_	
ἐκ	ἐκ	PREP	_	
Κρήτης	Κρήτη	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
φασὶ	φημί	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
εἶναι	εἰμί	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καλέεται	καλέω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δὲ	δέ	ADV	_	
αὕτη	οὗτος	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Γυγαίη	Γυγαίη	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Κροῖσος	Κροῖσος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ	δέ	ADV	_	
δοκέων	δοκέω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οἱ	ἕ	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
χρόνον	χρόνος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐπὶ	ἐπί	PREP	_	
μακρὸν	μακρός	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔσεσθαι	εἰμί	VB	tense=FUTURE|mood=INFINITIVE	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πολιορκίην	πολιορκία	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔπεμπε	πέμπω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐκ	ἐκ	PREP	_	
τοῦ	ὁ		number=SINGULAR|gender=NEUTER|case=GENITIVE	
τείχεος	τεῖχος	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἄλλους	ἄλλος	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀγγέλους	ἄγγελος	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐς	εἰς	PREP	_	
τὰς	ὁ		number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
συμμαχίας	συμμαχία	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δ᾽	δέ	ADV	_	
ἐκ	ἐκ	PREP	_	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
αὐτῆς	αὐτός	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
κώμης	κώμη	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Μῆδοι	Μῆδος	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ὁρῶντες	ὁράω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
αὐτοῦ	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τρόπους	τρόπος	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δικαστήν	δικαστής	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μιν	μιν	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἑωυτῶν	ἑαυτοῦ	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
αἱρέοντο	αἱρέω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
ταῦτα	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
μὲν	μέν	ADV	_	
τὰ	ὁ		number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ὀλβιώτατά	ὄλβιος	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE|degree=SUPERLATIVE	
σφι	σφεῖς	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
νενόμισται	νομίζω	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δὲ	δέ	CONJ	_	
νούσῳ	νόσος	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τελευτήσαντα	τελευτάω	VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
οὐ	οὐ	ADV	_	
κατασιτέονται	κατασιτέομαι	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
ἀλλ᾽	ἀλλά	CONJ	_	
γῇ	Γαῖα	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
κρύπτουσι	κρύπτω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
συμφορὴν	συμφορά	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ποιεύμενοι	ποιέω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ὅτι	ὅτιCONJ	_	
οὐκ	οὐ	ADV	_	
ἵκετο	ἱκνέομαι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
ἐς	εἰς	PREP	_	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τυθῆναι	θύωVB	mood=INFINITIVE|voice=PASSIVE	
εἰ	εἰ	CONJ	_	
δὲ	δέ	ADV	_	
ταῦτα	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
οὐ	οὐ	ADV	_	
ποιήσεις	ποίησις	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ἥλιον	ἥλιος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐπόμνυμί	ἐπόμνυμι	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τοι	σύ	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Μασσαγετέων	Μασσαγέται	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δεσπότην	δεσπότης	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἦ	ἦ	ADV	_	
μέν	μέν	ADV	_	
σε	σύ	PRON	person=PERSON_2|number=SINGULAR|case=ACCUSATIVE	
ἐγὼ	ἐγώ	PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ	καί	ADV	_	
ἄπληστον	ἄπληστος	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐόντα	εἰμί	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
αἵματος	αἷμα	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
κορέσω	κορέννυμι	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
καρποὺς	καρπόςNN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δὲ	δέ	ADV	_	
ἀπὸ	ἀπό	PREP	_	
δενδρέων	δένδρον	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐξευρημένους	ἐξευρίσκω	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
σφι	σφεῖς	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐς	εἰς	PREP	_	
φορβὴν	φορβή	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κατατίθεσθαι	κατατίθημι	VB	tense=PR|mood=INFINITIVE	
ὡραίους	ὡραῖος	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ	καί	CONJ	_	
τούτους	οὗτος	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
σιτέεσθαι	σιτέομαι	VB	tense=PR|mood=INFINITIVE	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
χειμερινήν	χειμερινός	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
[0]		EXCL	_	
ἐναυτίλλοντο	ναυτίλλομαι	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
δὲ	δέ	ADV	_	
οὐ	οὐ	ADV	_	
στρογγύλῃσι	στρογγύλος	ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
νηυσὶ	ναῦς	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἀλλὰ	ἀλλά	CONJ	_	
πεντηκοντέροισι	πεντηκόντερος	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ὃ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ	δέ	ADV	_	
εἶπε	εἶπον	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὦ	ὦ		_	
δέσποτα	δεσπότης	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ἐάσας	ἐάω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
με	ἐγώ	PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χαριεῖ	χαρίζομαι	VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
μάλιστα	μάλιστα	ADV	_	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
θεὸν	θεός	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ἑλλήνων	Ἕλλην	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐγὼ	ἐγώ	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐτίμησα	τιμέω	VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
θεῶν	θεός	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
μάλιστα	μάλιστα	ADV	_	
ἐπειρέσθαι	ἐπέρομαι	VB	mood=INFINITIVE	
πέμψαντα	πέμπω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τάσδε	ὅδε	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τὰς	ὁ		number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
πέδας	πέδη	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
εἰ	εἰ	CONJ	_	
ἐξαπατᾶν	ἐξαπατάω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
εὖ	εὖ	ADV	_	
ποιεῦντας	ποιόω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
νόμος	νόμος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐστί	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οἱ	ἕ	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀνὴρ	ἀνήρ	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὦν	οὖν	ADV	_	
Ἁλικαρνησσεύς	Ἁλικαρνησσεύς	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τῷ	ὅς	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
οὔνομα	ὄνομα	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἦν	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Ἀγασικλέης	Ἀγασικλῆς	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
νικήσας	νικάω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
νόμον	νόμος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κατηλόγησε	κατηλογέω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
φέρων	φέρω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δὲ	δέ	CONJ	_	
πρὸς	πρός	PREP	_	
τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἑωυτοῦ	ἑαυτοῦ	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
οἰκία	οἰκίον	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
προσεπασσάλευσε	προσπασσαλεύω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τρίποδα	τρίπους	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πρώτῃ	πρῶτος	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
δὲ	δέ	ADV	_	
Φωκαίῃ	Φώκαια	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
Ἰωνίης	Ἰωνία	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐπεχείρησε	ἐπιχειρέω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἀποθανόντος	ἀποθνήσκω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
δὲ	δέ	ADV	_	
τούτου	οὗτος	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Ἅρπαγος	Ἅρπαγος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κατέβη	καταβαίνω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
διάδοχος	διάδοχος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
στρατηγίης	στρατηγία	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
γένος	γένος	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ	καί	CONJ	_	
αὐτὸς	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐὼν	εἰμί	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
Μῆδος	Μῆδος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Μήδων	Μήδων	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
βασιλεὺς	βασιλεύς	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἀστυάγης	Ἀστυάγης	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀνόμῳ	ἄνομος	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τραπέζῃ	τράπεζα	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἔδαισε	δαίνυμι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τῷ	ὁ		number=SINGULAR|gender=MASCULINE|case=DATIVE	
Κύρῳ	ξψρυς	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
βασιληίην	βασιλεία	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
