ἐνοχλῶν	ἐνοχλέω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πολλάκις	πολλάκις	ADV	_	
τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
εὐποροῦσιν	εὐπορέω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
οὐ	οὐ	ADV	_	
λαβεῖν	λαμβάνω	VB	mood=INFINITIVE|voice=ACTIVE	
τι	τις	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
βούλεται	βούλομαι	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ᾽	δέ	ADV	_	
οὐ	οὐ	ADV	_	
θέλω	ἐθέλω	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
εἶπεν	εἶπον	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
κἀκεῖθεν	ἐκεῖθεν	ADV	_	
ἁρχὴ	ἀρχή	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τοῦ	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πολέμου	πόλεμος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κατερράγη	καταρρήγνυμι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
Ἕλλησι	Ἕλλην	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
πᾶσιν	πᾶς	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐκ	ἐκ	PREP	_	
τριῶν	τρεῖς	ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
λαικαστριῶν	λαικαστής	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
Ἀπολλόδωρος	Ἀπολλόδωρος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ᾽	δέ	ADV	_	
ἐν	ἐν	PREP	_	
τῷ	ὁ		number=SINGULAR|gender=MASCULINE|case=DATIVE	
περὶ	περί	PREP	_	
Ἑταιρῶν	ἑταίρα	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
δύο	δύο	ADJ	_	
ἀναγράφει	ἀναγράφω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Φρύνας	φρύνη	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
γεγονέναι	γίγνομαι	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
ὧν	ὅς	PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μὲν	μέν	ADV	_	
ἐπικαλεῖσθαι	ἐπικαλέω	VB	tense=PR|mood=INFINITIVE	
Κλαυσιγέλωτα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δὲ	δέ	CONJ	_	
Σαπέρδιον	Σαπέρδιον	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐπικαλεῖσθαι	ἐπικαλέω	VB	tense=FUTURE|mood=INFINITIVE	
κἀνταῦθα	ἐνταῦθα	ADV	_	
κατελήρησα	κατά-ληρέω	VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐξωμίδα	ἐξωμίς	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἡ	ὁ		number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Θεανὼ	Θεανώ	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ᾽	δέ	ADV	_	
οὐχὶ	οὐ	ADV	_	
Σειρήν	σειρήν	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐστιν	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀποτετιλμένη	ἀποτίλλω	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
Ἱερώνυμος	̔Ιερώνυμος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γοῦν	γοῦν	ADV	_	
ἐν	ἐν	PREP	_	
Ἱστορικοῖς	ἱστορικός	ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
Ὑπομνήμασίν	ὑπόμνημα	NN	number=PLURAL|gender=NEUTER|case=DATIVE	
φησιν	φημί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὕτως	οὕτως	ADV	_	
ἐπὶ	ἐπί	PREP	_	
τούτοις	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Μυρτίλος	Μυρτίλος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μέλλων	μέλλω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
σιωπᾶν	σιωπάω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀλλὰ	ἀλλά	ADV	_	
μικροῦ	σμικρός	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἔφη	φημί	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἄνδρες	ἀνήρ	NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
φίλοι	φίλος	ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
ἐξελαθόμην	ἐκλανθάνω	VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
ὑμῖν	σύ	PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=DATIVE	
εἰπεῖν	εἶπον	VB	mood=INFINITIVE|voice=ACTIVE	
τήν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τε	τε	ADV	_	
Ἀντιμάχου	Ἀντίμαχος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Λυδήν	Λυδή	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
προσέτι	προσέτι	ADV	_	
δὲ	δέ	CONJ	_	
καὶ	καί	ADV	_	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὁμώνυμον	ὁμώνυμος	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ταύτης	οὗτος	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἑταίραν	ἑταίρα	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Λυδὴν	Λυδή	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἣν	ὅς	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἠγάπα	ἀγαπάω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Λαμύνθιος	Λαμύνθιος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Μιλήσιος	Μιλήσιος	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἑκάτερος	ἑκάτερος	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γὰρ	γάρ	ADV	_	
τούτων	οὗτος	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
ποιητῶν	ποιητής	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὥς	ὡς	CONJ	_	
φησι	φημί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Κλέαρχος	Κλέαρχος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν	ἐν	PREP	_	
τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
Ἐρωτικοῖς	ἐρωτικός	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
βαρβάρου	βάρβαρος	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Λυδῆς	Λυδή	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
εἰς	εἰς	PREP	_	
ἐπιθυμίαν	ἐπιθυμία	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καταστὰς	καθίστημι	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐποίησεν	ποιέω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὲν	μέν	ADV	_	
ἐν	ἐν	PREP	_	
ἐλεγείοις	ἐλεγεῖον	NN	number=PLURAL|gender=NEUTER|case=DATIVE	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ᾽	δέ	CONJ	_	
ἐν	ἐν	PREP	_	
μέλει	μέλος	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καλούμενον	καλέω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
ποίημα	ποίημα	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Λυδήν	Λυδή	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐποίησεν	ποιέω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἐποίησεν	ποιέω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τίς	τις	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ	δέ	ADV	_	
μᾶλλον	μᾶλλον	ADV	_	
εἶπεν	εἶπον	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἡ	ὁ		number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Γνάθαινα	Γνάθαινα	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὃς	ὅς	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐδὲ	οὐδέ	ADV	_	
καλούμενος	καλέω	VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἔρχῃ	ἔρχομαι	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE	
ἐστιν	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐνταῦθα	ἐνταῦθα	ADV	_	
δὴ	δή	ADV	_	
τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
βαρβάρων	βάρβαρος	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τινὲς	τις	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μάγοι	Μάγος	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ὁρῶντες	ὁράω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
αὐτὸν	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
παγκάκως	πάγκακος	ADV	_	
διακείμενον	διάκειμαι	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ἔπεισαν	ἐφίζω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ὡς	ὡς	CONJ	_	
ἄξουσι	ἄγω	VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ψυχὴν	ψυχή	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἄνω	ἄνωADV	_	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Πυθιονίκης	Πυθιονίκη	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οὐδὲ	οὐδέ	ADV	_	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
φὰς	φημί	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ῥοδοδάκτυλον	ῥοδοδάκτυλος	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
[0]			_	
γήμας	γαμέω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δ᾽	δέ	ADV	_	
οὐδὲ	οὐδέ	ADV	_	
εἷς	εἷς	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
σέσωσθ᾽	σώζω	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
ὅλως	ὅλος	ADV	_	
ἔσται	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
δ᾽	δέ	ADV	_	
ἴσως	ἴσως	ADV	_	
αὐτοῖσιν	αὐτός	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ὀλέθρου	ὄλεθρος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κ-	καί	CONJ	_	
οὐχ	οὐ	ADV	_	
ἑταίρας	ἑταίρα	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀρραβών	ἀρραβών	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὓς	ὅς	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δεῖ	δέωVB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γε	γε	ADV	_	
πρῶτον	πρῶτος	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μὲν	μέν	ADV	_	
στρατευτικωτάτους	στρατευτικός	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
εἶναι	εἰμί	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πονεῖν	πονέω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τε	τε	ADV	_	
δυναμένους	δύναμαι	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
σώμασιν	σῶμα	NN	number=PLURAL|gender=NEUTER|case=DATIVE	
μάλιστα	μάλιστα	ADV	_	
προσεδρεύειν	προσεδρεύω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τ᾽	τε	CONJ	_	
ἀρίστους	ἄριστος	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τῷ	ὁ		number=SINGULAR|gender=MASCULINE|case=DATIVE	
πόθῳ	πόθος	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ποιητικούς	ποιητικός	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἰταμούς	ἰταμός	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
προθύμους	πρόθυμος	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
εὐπόρους	εὔπορος	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐν	ἐν	PREP	_	
τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀπόροις	ἄπορος	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
βλέποντας	βλέπω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἀθλιωτάτους	ἄθλιος	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
διὸ	διό	ADV	_	
καὶ	καί	ADV	_	
ἔδοξέ	δοκέω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τισιν	τις	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
διφυὴς	διφυής	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
νομισθῆναι	νομίζω	VB	mood=INFINITIVE|voice=PASSIVE	
οὐκ	οὐ	ADV	_	
εἰδότων	οἶδα	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
τῶν	ὁ		number=PLURAL|gender=FEMININE|case=GENITIVE	
πρότερον	πρότερος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
διὰ	διά	PREP	_	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πλῆθος	πλῆθος	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πατέρα	πατήρ	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
διὸ	διό	ADV	_	
καὶ	καί	ADV	_	
φασὶν	φημί	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
περὶ	περί	PREP	_	
Ἀρχιδάμου	Ἀρχίδαμος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοῦ	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
βασιλέως	βασιλεύς	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
γυναικὸς	γυνή	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
αὐτῷ	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καλῆς	καλός	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
φαινομένης	φαίνω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
ἑτέρας	ἕτερος	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δὲ	δέ	CONJ	_	
αἰσχρᾶς	αἰσχρός	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ	καί	CONJ	_	
πλουσίας	πλούσιος	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὡς	ὡς	CONJ	_	
ἀπέκλινεν	ἀποκλίνω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
ἐπὶ	ἐπί	PREP	_	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πλουσίαν	πλούσιος	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ζημιῶσαι	ζημιάζω	VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐφόρους	ἔφορος	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
αὐτόν	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐπιλέγοντας	ἐπιλέγω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ὅτι	ὅτι	CONJ	_	
βασιλίσκους	βασιλίσκος	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀντὶ	ἀντί	PREP	_	
βασιλέων	βασιλεύς	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τᾷ	ὁ		number=SINGULAR|gender=FEMININE|case=DATIVE	
Σπάρτᾳ	σπάρτη	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
γεννᾶν	γεννάω	VB	number=SINGULAR|tense=PR|mood=INFINITIVE|voice=ACTIVE	
προαιρεῖται	προαιρέω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
παρέλιπον	παραλείπω	VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δὲ	δέ	ADV	_	
καὶ	καί	ADV	_	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Μιμνέρμου	Μίμνερμος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
αὐλητρίδα	αὐλητρίς	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ναννὼ	Ναννὼ	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ	καί	CONJ	_	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ἑρμησιάνακτος	Ἑρμησιάναξ	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοῦ	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Κολοφωνίου	Κολοφώνιος	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Λεόντιον	Λεόντιον	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὐδὲ	οὐδέ	ADV	_	
τόδε	ὅδε	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
σοι	σύ	PRON	person=PERSON_2|number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀρέσκει	ἀρέσκω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἄρα	ἄρα	ADV	_	
ὦ	ὦ		_	
ξένε	ξένοςNN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
Σιμωνίδειον	Σιμωνίδειος	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
κάρτα	κάρτα	ADV	_	
δοκέον	δοκέω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
Ἕλλησιν	Ἕλλην	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
εὖ	εὖ	ADV	_	
εἰρῆσθαι	ἐρῶ	VB	tense=PERF|mood=INFINITIVE	
τούτῳ	οὗτος	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δὲ	δέ	ADV	_	
τῷ	ὁ		number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἐλέφαντι	ἐλέφας	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
συνετρέφετο	συντρέφω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
θήλεια	θῆλυς	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐλέφας	ἐλέφας	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἣν	ὅς	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Νίκαιαν	Νικαία	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐκάλουν	καλέω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
περιβλέψασα	περιβλέπω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
οὖν	οὖν	ADV	_	
καὶ	καί	CONJ	_	
θεωρήσασα	θεωρέω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
πάντας	πᾶς	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
λαβοῦσα	λαμβάνω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
χρυσῆν	χρύσεος	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φιάλην	φιάλη	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ	καί	CONJ	_	
πληρώσασα	πληρόω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
δὸς	δίδωμι	VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
ᾧ	ὅς	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
θέλεις	ἐθέλω	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γαμηθῆναι	γαμέω	VB	mood=INFINITIVE|voice=PASSIVE	
ὧν	ὅς	PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
οὐδέτερον	οὐδέτερος	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
πρόσεστιν	πρόσειμιVB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὑμῖν	σύ	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κυνικὸν	κυνικός	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
βίον	βίος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μιμουμένοις	μιμέομαι	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
Θεόπομπος	Θεόπομπος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ	δέ	ADV	_	
ἐν	ἐν	PREP	_	
τῷ	ὁ		number=SINGULAR|gender=NEUTER|case=DATIVE	
περὶ	περί	PREP	_	
τῶν	ὁ		number=PLURAL|gender=NEUTER|case=GENITIVE	
συληθέντων	συλάω	VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=GENITIVE	
ἐκ	ἐκ	PREP	_	
Δελφῶν	Δελφοί	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Χρημάτων	χρῆμα	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
Ἀσώπιχόν	Ἀσώπιχος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
φησι	φημί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἐπαμινώνδου	Ἐπαμινώνδας	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐρώμενον	ἐρώμενος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Λευκτρικὸν	Λευκτρικός	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τρόπαιον	τρόπαιον	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐντετυπωμένον	ἐντυπόω	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
ἔχειν	ἔχω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐπὶ	ἐπί	PREP	_	
