12	in	in	PREP	_	
13	capite	caput	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
14	pueri	puer	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
15	tersit	tergeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Rogo	rogo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	putatis	puto	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	illa	ille	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
5	cena	cena	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
6	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	contentum	contineo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
8	quam	qui	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	in	in	PREP	_	
10	theca	theca	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
11	repositorii	repositorium	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
12	videratis	video	VB	person=PERSON_2|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
1	Spero	spero	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	tamen	tamen	ADV	_	
3	iamveterem	vetus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	pudorem	pudor	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	sibi	sui	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	imponet	impono	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
1	in	in	PREP	_	
2	virgine	virgo	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
3	mulieres	mulier	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
4	et	et	CONJ	_	
5	fugitivi	fugitivus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	et	et	CONJ	_	
7	compediti	compeditus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
1	Iam	jam	ADV	_	
2	coeperat	coepio	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
3	Fortunata	Fortunata	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	velle	volo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
5	saltare	salto	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	,	comma	CONJ	_	
7	iam	jam	ADV	_	
8	Scintilla	Scintilla	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	frequentius	frequens	ADV	_	
10	plaudebat	plaudo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
11	quam	quam	CONJ	_	
12	loquebatur	loquor	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=PASSIVE	
13	cum	cum	CONJ	_	
14	Trimalchio	Trimalchio	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
15	Permitto	permitto	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
16	inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
17	Philargyre	Philargyrus	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
18	et	et	CONJ	_	
19	Cario	Cario		number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
20	,	comma		_	
21	etsi	etsi	CONJ	_	
22	prasinianus	prasinianus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
23	es	sum	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
24	famosus	famosus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
25	dic	dico	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
26	et	et	CONJ	_	
27	Menophilae	Menophila	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
28	contubernali	contubernalis	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
29	tuae	tuus	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
30	discumbat	discumbo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	nam	nam	CONJ	_	
2	praeter	praeter	PREP	_	
3	errantis	erro	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
4	barbariae	barbaria	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	aut	aut	CONJ	_	
6	adiectum	adjectus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	aut	aut	CONJ	_	
8	deminutum	deminuo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
9	clamorem	clamor	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	miscebat	misceo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
11	Atellanicos	Atellanicus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	versus	versus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
13	ut	ut	CONJ	_	
14	ne	ne	ADV	_	
15	tu	tunc	ADV	_	
16	primum	primus	ADV	_	
17	me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	etiam	etiam	ADV	_	
19	Vergilius	Vergilius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
20	offenderit	offendo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
1	Has	hic	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
2	lautitias	lautitia	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
3	aequavit	aequo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
4	ingeniosus	ingeniosus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	cocus	coquus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	Nemo	nemo	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	unquam	umquam	ADV	_	
3	tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	parem	par	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	gratiam	gratia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	refert	refero	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Nam	nam	CONJ	_	
2	puer	puer	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	quidem	quidem	ADV	_	
4	qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ceciderat	caedo	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
6	circumibat	circumeo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
7	iam	jam	ADV	_	
8	dudum	dudum	ADV	_	
9	pedes	pes	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	nostros	noster	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	et	et	CONJ	_	
12	missionem	missio	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	rogabat	rogo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	Putares	puto	VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
2	me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	iussisse	jubeo	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
1	boves	bos	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	quorum	quis	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
3	beneficio	beneficium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
4	panem	panis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	manducamus	manduco	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Et	et	CONJ	_	
2	quam	quam	ADV	_	
3	honestam	honestus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	negotiationem	negotiatio	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	exercuit	exerceo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
6	,	comma	CONJ	_	
7	quod	quod	CONJ	_	
8	ilium	ille	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	sic	sic	ADV	_	
10	vides	video	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Vale	valeo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
1	Ita	ita	ADV	_	
2	crescam	cresco	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
3	patrimonio	patrimonium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
4	non	non	ADV	_	
5	corpore	corpus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
6	ut	ut	CONJ	_	
7	ista	iste	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	cocus	coquus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	meus	meus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	de	de	PREP	_	
11	porco	porcus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
12	fecit	facio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	mei	meus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	coci	coquus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
3	etiam	etiam	ADV	_	
4	vitulos	vitulus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	aeno	aenum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
6	coctos	coquo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
7	solent	soleo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	facere	facio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	si	si	CONJ	_	
3	mentior	mentior	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
4	genios	genius	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	vestros	vester	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	iratos	irascor	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
7	habeam	habeo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	Ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	tamen	tamen	ADV	_	
3	et	et	ADV	_	
4	ipsimae	ipsimus	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
5	dominae	domina	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
6	satis	satis	ADV	_	
7	faciebam	facio	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
