doloris	dolor	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
credo	credo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ut	ut	ADV	_	
tum	tum	ADV	_	
gravis	gravis	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
acquiescat	acquiesco	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ardor	ardor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
sed	sed	CONJ	_	
timuit	timeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ne	ne	CONJ	_	
forte	fors	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
sacer	sacer	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
tot	tot	ADV	_	
ab	ab	PREP	_	
ignibus	ignis	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
aether	aether	NN	number=SINGULAR|gender=MASCULINE	
conciperet	concipio	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
flammas	flamma	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
que	que	CONJ	_	
longus	longus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ardesceret	ardesco	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
axis	axis	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
quidem	quidem	ADV	_	
obsequitur	obsequor	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
sed	sed	CONJ	_	
te	tu	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
decor	decor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
iste	iste	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
optas	opto	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
vetat	veto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
inque	in	PREP	_	
brevi	brevis	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
spatio	spatium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
superorum	superi	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
numine	numen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
saxa	saxum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
missa	mitto	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
viri	vir	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
manibus	manus	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
faciem	facies	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
traxere	traho	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
virorum	vir	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
et	et	CONJ	_	
de	de	PREP	_	
femineo	femineus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
reparata	reparo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
femina	femina	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
iactu	jactus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
que	que	CONJ	_	
Voto	votum	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
tuo	tuus	ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
tua	tuus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
forma	forma	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
repugnat	repugno	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
hinc	hinc	ADV	_	
densi	densus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
funduntur	fundo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
ab	ab	PREP	_	
aethere	aether	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
nimbi	nimbus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Quem	quis	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
simul	simul	ADV	_	
ac	atque	CONJ	_	
tetigit	tango	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
positis	pono	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
in	in	PREP	_	
margine	margo	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
ripae	ripa	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
procubuit	procumbo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
genibus	genu	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
que	que	CONJ	_	
resupino	resupinus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
ardua	arduus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
collo	collum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
quos	quis	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
potuit	possum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
solos	solus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
tollens	tollo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ad	ad	PREP	_	
sidera	sidus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
vultus	vultus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
gemitu	gemitus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
et	et	CONJ	_	
lacrimis	lacrima	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
et	et	CONJ	_	
luctisono	luctisonus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
mugitu	mugitus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
cum	cum	PREP	_	
Iove	Iuppiter	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
visa	video	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
queri	queror	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
que	que	CONJ	_	
finem	finis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
orare	oro	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
malorum	malum	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
Ne	ne	ADV	_	
fuge	fugio	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ab	ab	PREP	_	
ipso	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
conligit	conligo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
os	os	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
rabiem	rabies	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
que	que	CONJ	_	
solitae	soleo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=GENITIVE	
cupidine	cupido	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
caedis	caedes	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
vertitur	verto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
in	in	PREP	_	
pecudes	pecus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
nunc	nunc	ADV	_	
quoque	quoque	ADV	_	
sanguine	sanguis	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
gaudet	gaudeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Nudabant	nudo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
corpora	corpus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
venti	ventus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
que	que	CONJ	_	
obvia	obvius	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
adversas	adverro	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
vibrabant	vibro	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
flamina	flamen	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
vestes	vestis	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
et	et	CONJ	_	
levis	levis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
inpulsos	inpello	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
retro	retro	ADV	_	
dabat	do	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
aura	aura	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
capillos	capillus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
que	que	CONJ	_	
aucta	augeo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
forma	forma	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
fuga	fuga	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
deus	deus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
in	in	PREP	_	
nympha	nympha	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
Peneide	Peneis	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
fixit	figo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
at	at	CONJ	_	
illo	ille	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
laesit	laedo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Apollineas	Apollineus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
traiecta	traicio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
per	per	PREP	_	
ossa	ossum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
medullas	medulla	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Ortygiam	Ortygia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
studiis	studium	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
que	que	CONJ	_	
ipsa	ipse	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
colebat	colo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
virginitate	virginitas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
deam	dea	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
que	que	CONJ	_	
Officio	officium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
pedum	pes	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
nymphe	nymphe	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
contenta	contineo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
duorum	duo	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
erigitur	erigo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
que	que	CONJ	_	
metuit	metuo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
loqui	loquor	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
ne	ne	CONJ	_	
more	mos	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
iuvencae	juvenca	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
mugiat	mugio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
et	et	CONJ	_	
timide	timidus	ADV	_	
verba	verbum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
intermissa	intermissus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
retemptat	retento	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Sternuntur	sterno	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
segetes	seges	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
et	et	CONJ	_	
deplorata	deploro	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
coloni	colonus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
vota	votum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
iacent	jaceo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
que	que	CONJ	_	
longi	longus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
perit	pereo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
labor	labor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
inritus	irritus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
anni	annus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
dedit	do	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
pater	pater	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ante	ante	ADV	_	
Dianae	Diana	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
inde	inde	ADV	_	
suis	suus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
vicibus	vicis	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
capiebant	capio	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
bina	bini	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
quietem	quies	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
cetera	ceterum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
servabant	servo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
atque	atque	CONJ	_	
in	in	PREP	_	
statione	statio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
manebant	maneo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Contigerat	contingo	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
nostras	noster	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
infamia	infamia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
temporis	tempus	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
aures	auris	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Obruerat	obruo	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
tumulos	tumulus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
inmensa	immensus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
licentia	licentia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ponti	pontus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
que	que	CONJ	_	
pulsabant	pulso	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
novi	novus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
montana	montanus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
cacumina	cacumen	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
fluctus	fluctus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Pudor	pudor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
suadeat	suadeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
illinc	illinc	ADV	_	
hinc	hinc	ADV	_	
dissuadet	dissuadeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
amor	amor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
haec	hic	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
illi	ille	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
placet	placeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
experientia	experientia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
veri	verum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
que	que	CONJ	_	
Ut	ut	CONJ	_	
leves	levis	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
stipulae	stipula	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
demptis	deemo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
adolentur	adoleo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
aristis	arista	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
ut	ut	CONJ	_	
facibus	fax	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
saepes	saepes	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ardent	ardeo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
quas	quis	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
forte	fors	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
viator	viator	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
vel	vel	CONJ	_	
nimis	nimis	ADV	_	
admovit	admoveo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
vel	vel	CONJ	_	
iam	jam	ADV	_	
sub	sub	PREP	_	
luce	lux	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
reliquit	relinquo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
sic	sic	ADV	_	
deus	deus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
in	in	PREP	_	
flammas	flamma	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
abiit	abeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
sic	sic	ADV	_	
pectore	pectus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
toto	totus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
uritur	uro	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
et	et	CONJ	_	
sterilem	sterilis	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
sperando	spero	VB	number=SINGULAR|tense=PR|mood=GERUNDIVE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
nutrit	nutrio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
amorem	amor	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Petit	peto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
hanc	hic	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Saturnia	Saturnius	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
munus	munus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Filius	filius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
huic	hic	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Veneris	Venus	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
figat	figo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
tuus	tuus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
omnia	omnia	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
Phoebe	Phoebus	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
meus	meus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
arcus	arcus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
sic	sic	ADV	_	
deus	deus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
virgo	virgo	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
hic	hic	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
spe	spes	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
celer	celer	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
illa	ille	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
timore	timor	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Cetera	ceterus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
diversis	divorto	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=DATIVE	
tellus	tellus	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
animalia	animal	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
formis	forma	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
sponte	sponte	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
sua	suus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
peperit	pario	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
postquam	postquam	CONJ	_	
vetus	vetus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
umor	umor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ab	ab	PREP	_	
igne	ignis	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
percaluit	percallesco	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
solis	sol	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
que	que	CONJ	_	
caenum	caenum	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
que	que	CONJ	_	
udae	udus	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
paludes	palus	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
intumuere	intumesco	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
aestu	aestus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
que	que	CONJ	_	
fecunda	fecundus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
semina	semen	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
rerum	res	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
vivaci	vivax	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
nutrita	nutrio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
solo	solum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
ceu	ceu	ADV	_	
matris	mater	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
in	in	PREP	_	
alvo	alvus	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
creverunt	cerno	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
que	que	CONJ	_	
faciem	facies	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
aliquam	aliqui	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
cepere	capio	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
morando	moror	VB	number=SINGULAR|tense=PR|mood=GERUNDIVE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
Ritu	ritus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
quoque	quoque	ADV	_	
cincta	cingo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
Dianae	Diana	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
falleret	fallo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
et	et	CONJ	_	
posset	possum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
credi	credo	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
Latonia	Latonia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
si	si	CONJ	_	
non	non	ADV	_	
corneus	corneus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
huic	hic	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
arcus	arcus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
si	si	CONJ	_	
non	non	ADV	_	
foret	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
aureus	aureus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
illi	ille	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
Placuit	placeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
caeleste	caelestis	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
