ἐξαρούμεθα		VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
θεοῖσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
δυσμαχοῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
σοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
γὰρ			_	
ἑτοίμα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐς		PREP	_	
πλέον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
ἢ		CONJ	_	
δἰ		PREP	_	
ἐμοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
σῴζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καίτοι			_	
δέδοκται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
κεῖνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἰ		CONJ	_	
σφαλήσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=PASSIVE	
ταύτῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
σὺν		PREP	_	
ὁρμῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
κἀμὲ		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
συνθανεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ἅμα		ADV	_	
ποῖ		ADV	_	
κλίνεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὐκ		ADV	_	
οἶδα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
πότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐκείνους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δῆτα		ADV	_	
δεῦῤ		ADV	_	
αὖθις		ADV	_	
πάλιν		ADV	_	
καλῶμεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἢ		CONJ	_	
μοὶ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
ταῖσδέ		PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
τ̓			_	
ἐξειπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
θέλεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὡς		CONJ	_	
ἐλευθέρῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ψευδεῖ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καλεῖσθαι		VB	tense=PR|mood=INFINITIVE	
κὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πρόσεστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὐ		ADV	_	
καλή		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐξήκεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δ̓			_	
ἵνα		ADV	_	
φανεῖς		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ὁποῖος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀνὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐμὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καλεῖ		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
πῶς		ADV	_	
παισὶ		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
μὲν			_	
τοσοῖσδε		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
πληθύεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀτὰρ			_	
ἀνδρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κατὰ		PREP	_	
ζήτησιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὐ		ADV	_	
πέμπεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τινά		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μάλιστα		ADV	degree=SUPERLATIVE	
δ̓			_	
ὅνπερ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἰκὸς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
Ὕλλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἰ		CONJ	_	
πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
νέμοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
τιν̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὤραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
καλῶς		ADV	_	
πράσσειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
δοκεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
σῖγ̓		ADV	_	
ἀφέρπεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γυνὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δέ			_	
θῆλυς		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
φῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
κοὐκ		ADV	_	
ἀνδρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
φύσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μόνη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δὴ			_	
καθεῖλε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
φασγάνου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
δίχα		ADV	_	
θαῦμ̓		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἂν			_	
πόρρωθεν		ADV	_	
ἰδοίμην		VB	person=PERSON_1|number=SINGULAR	
νῦν		ADV	_	
δ̓			_	
ὅτ̓		ADV	_	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐργαστέον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἔχρισα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
μὲν			_	
κατ̓		PREP	_	
οἶκον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐν		PREP	_	
δόμοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
κρυφῇ		ADV	_	
μαλλῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
σπάσασα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
κτησίου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
βοτοῦ		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
λάχνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κἄθηκα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
συμπτύξασ̓		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ἀλαμπὲς		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἡλίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κοίλῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
ζυγάστρῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
δῶρον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὥσπερ		ADV	_	
εἴδετε		VB	person=PERSON_2|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
οὐκ		ADV	_	
ἐπώμοτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
λέγων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δάμαρτ̓		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔφασκες		VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Ἡρακλεῖ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ταύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἄγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἦ		ADV	_	
ζῇ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὐ		ADV	_	
γὰρ			_	
ἂν			_	
γνοίης		VB	person=PERSON_2|number=SINGULAR|voice=ACTIVE	
ἐν		PREP	_	
οἷς		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
χαίρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
προθυμεῖ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
κἀν		PREP	_	
ὅτοις		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
ἀλγεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μάτην		ADV	_	
κἀδόκουν		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πράξειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
καλῶς		ADV	_	
ὦ			_	
ναύλοχα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
πετραῖα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
θερμὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
λουτρὰ		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
πάγους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Οἴτας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
παραναιετάοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=VOCATIVE	
οἵ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τε			_	
μέσσαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Μηλίδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πὰρ		PREP	_	
λίμναν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
χρυσαλακάτου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τ̓			_	
ἀκτὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κόρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἔνθ̓		ADV	_	
Ἑλλάνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀγοραὶ		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
Πυλάτιδες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
κλέονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
χρήστ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὦ			_	
κάκιστε		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
πατέρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
σὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κτείνασα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
δρᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δεινοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
λόγου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κατῆρξας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
κἀν		PREP	_	
ᾧ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κεῖσε		ADV	_	
δεῦρό		ADV	_	
τ̓			_	
ἐξορμώμεθα		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE	
ὁρῶμεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
αὐτὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀμφιπλῆγι	j	ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
φασγάνῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
πλευρὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὑφ̓		PREP	_	
ἧπαρ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
φρένας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
πεπληγμένην		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
μητρὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἥκω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐμῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
φράσων		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
οἷς		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
νῦν		ADV	_	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὥς		CONJ	_	
θ̓			_	
ἥμαρτεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
οὐχ		ADV	_	
ἑκουσία		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀνολολυξάτω		VB	person=PERSON_3|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
δόμοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐφεστίοις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
ἀλαλαγαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μελλόνυμφος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν		ADV	_	
δὲ			_	
κοινὸς		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀρσένων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἴτω		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
κλαγγὰ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εὐφαρέτραν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἀπόλλω		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
προστάταν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
λόγον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γὰρ			_	
ἀγνοῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἄλλῃ		ADV	_	
δὲ			_	
κἄλλῃ		ADV	_	
δωμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
στρωφωμένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
εἴ		CONJ	_	
του		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
φίλων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
βλέψειεν		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
οἰκετῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δέμας		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔκλαιεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δύστηνος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
εἰσορωμένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
αὐτὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὑτῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δαίμον̓		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀνακαλουμένη		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἄπαιδας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐς		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
λοιπὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οὐσίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τέρας		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τοι			_	
διὰ		PREP	_	
κακῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐθέσπισας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
αὐτὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πρὸς		PREP	_	
αὑτῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
χειροποιεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
τάδε		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐπίσταμαί		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
τε			_	
καὶ		CONJ	_	
φράσω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
σεσωσμένα		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
ὦ			_	
δύστηνος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τοιγὰρ			_	
ποήσω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
κοὐκ		ADV	_	
ἀπώσομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
σὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
θεοῖσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
δεικνὺς		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἔργον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
σχετλιώτατά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
γε			_	
πρὸς		PREP	_	
πρᾶξιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἄνδρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γὰρ			_	
καλῶς		ADV	_	
πράσσοντ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἀνάγκη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
χρηστὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κερδαίνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἔπη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
λέγεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δέσποιναν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τήνδε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
σήν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πολλοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
γὰρ			_	
οἷς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
εἴρηκας		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
οἳ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
φράσουσ̓		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ἐμοί		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
ψαύω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μὲν			_	
ἔγωγε		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
λαθίπονον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δ̓			_	
ὀδυνᾶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
οὔ		ADV	_	
τ̓			_	
ἔνδοθεν		ADV	_	
οὔ		ADV	_	
τε			_	
θύραθεν		ADV	_	
ἔστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἐξανύσαι		VB	mood=INFINITIVE|voice=ACTIVE	
βίοτον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐμοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
γὰρ			_	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πρόφαντον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐκ		PREP	_	
πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πάλαι		ADV	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐμπνεόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
μηδενὸς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
θανεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ὕπο		PREP	_	
ἀλλ̓		CONJ	_	
ὅστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἅιδου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
φθίμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
οἰκήτωρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πέλοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
λόγου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δ̓			_	
οὐ		ADV	_	
χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
φθόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γύναι		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
προσεῖναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
Ζεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὅτου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πράκτωρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
φανῇ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
ὅθ̓		CONJ	_	
εἷρπε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
κλεινὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Εὐρύτου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πέρσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
νίκης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἄγων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τροπαῖα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κἀκροθίνια		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀκτή		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τις		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀμφίκλυστος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Εὐβοίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἄκρον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
Κήναιόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἔνθα		ADV	_	
πατρῴῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Διὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
βωμοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὁρίζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τεμενίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τε			_	
φυλλάδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
διδοὺς		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δὲ			_	
τόνδε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
φράζ̓		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
ὅπως		CONJ	_	
μηδεὶς		NN	number=SINGULAR|gender=MASCULINE	
