ὑστάτας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δίκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
οἴκησις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δὲ			_	
καὶ		CONJ	_	
διπλῆ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πάρα		PREP	_	
τὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μὲν			_	
Πελασγός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δὲ			_	
καὶ		CONJ	_	
πόλις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
διδοῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οἰκεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
λάτρων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἄτερθεν		PREP	_	
Λιβύη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μέγιστον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πέδον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καρπουμένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
ἅτ̓		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀπὸ		PREP	_	
χλωρῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
πετάλων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐργομένα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
πενθεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μὲν			_	
οἶκτον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἠθέων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ὄρνιθος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὄρνις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πῶς		ADV	_	
ἂν			_	
ἁγνεύοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
φαγών		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἥβᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
μὴ		CONJ	_	
τέλεον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
παῤ		PREP	_	
αἶσαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὕβριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δ̓			_	
ἑτοίμως		ADV	_	
στυγοῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πέλοιτ̓		VB	person=PERSON_2|number=PLURAL|tense=PR|voice=ACTIVE	
ἂν			_	
ἔνδικοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
γάμοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
σθένος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μὲν			_	
οὕτως		ADV	_	
μεῖζον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
αὔξεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
βροτοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
εἰ		CONJ	_	
γάρ			_	
τι		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μὴ		CONJ	_	
θεοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
βεβούλευται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
νέον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἴχνος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πρόσθεν		ADV	_	
οὐ		ADV	_	
διαστρέψω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
φρενός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Δῖαί		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
τοι			_	
γένος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εὐχόμεθ̓		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
γᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀπὸ		PREP	_	
τᾶσδ̓		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἄποικοι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
τίεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
δ̓			_	
αἰολόμητις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
θεὸς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἔργοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
ἐπὶ		PREP	_	
σεμνοῖς		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
μέτριον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
νῦν		ADV	_	
ἔπος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εὔχου		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
Δαναός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀδελφὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ἐστὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πεντηκοντάπαις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
θέλοιμι		VB	person=PERSON_1|number=SINGULAR|tense=PR|voice=ACTIVE	
δ̓			_	
ἂν			_	
μορσίμου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
βρόχου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τυχεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ἐν		PREP	_	
ἀρτάναις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
πρὶν		ADV	_	
ἄνδῤ		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀπευκτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τῷδε		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
χριμφθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
χροΐ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀνάνδρους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
κρεοβόρους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τ̓			_	
Ἀμαζόνας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
εἰ		CONJ	_	
τοξοτευχεῖς		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ἦτε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
κάρτ̓		ADV	_	
ἂν			_	
ᾔκασα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὑμᾶς		PRON	number=PLURAL|case=ACCUSATIVE	
κρεῖσσον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
δὲ			_	
πύργου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
βωμός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἄρρηκτον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
σάκος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἀλλ̓		ADV	_	
ὡς		ADV	_	
τάχιστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
βᾶτε		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE|voice=ACTIVE	
καὶ		CONJ	_	
λευκοστεφεῖς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἱκετηρίας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἁγάλματ̓		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
αἰδοίου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Διός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
σεμνῶς		ADV	_	
ἔχουσαι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
διὰ		PREP	_	
χερῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
εὐωνύμων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
αἰδοῖα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
γοεδνὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
ζαχρεῖ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἔπη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ξένους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀμείβεσθ̓		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE	
ὡς		ADV	_	
ἐπήλυδας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
πρέπει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τορῶς		ADV	_	
λέγουσαι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
τάσδ̓		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀναιμάκτους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
φυγάς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἔστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δὲ			_	
κἀκ		PREP	_	
πολέμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τειρομένοις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
βωμὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀρῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
φυγάσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ῥῦμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δαιμόνων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
σέβας		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἀμφυγᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τίν̓		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔτι		ADV	_	
πόρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τέμνω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
γάμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
λυτῆρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
[θρεομένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
μέλη]		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ζῶσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
γόοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τιμῶ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
ὡς		CONJ	_	
μὴ		CONJ	_	
γένωμαι		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE	
δμωὶς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Αἰγύπτου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
γένει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
τίν̓		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἂν			_	
οὖν			_	
χώραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εὔφρονα		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μᾶλλον		ADV	_	
τῆσδ̓		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀφικοίμεθα		VB	person=PERSON_1|number=PLURAL	
σὺν		PREP	_	
τοῖσδ̓		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἱκετῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐγχειριδίοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
ἐριοστέπτοισι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
κλάδοισιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
μη			_	
δέ			_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀνδροκμὴς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
λοιγὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐπελθέτω		VB	person=PERSON_3|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
τάνδε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δαΐζων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἄχορον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀκίθαριν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δακρυογόνον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἄρη		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
βοάν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τ̓			_	
ἔνδημον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐξοπλίζων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δ̓			_	
ἀνάκτων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τῶνδε		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
κοινοβωμίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
σέβεσθ̓		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE	
ὑμᾶς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δ̓			_	
ἐπαινῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μὴ		CONJ	_	
καταισχύνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐμέ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὥραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐχούσας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
τήνδ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐπίστρεπτον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
βροτοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
οὐ			_	
δὲ			_	
μετ̓		PREP	_	
ἀρσένων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ψῆφον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔθεντ̓		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
ἀτιμώ			_	
σαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἔριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γυναικῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
Δῖον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐπιδόμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
πράκτορά		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
[τε]			_	
σκοπὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δυσπολέμητον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὃν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
[οὐ]		ADV	_	
τίς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἂν			_	
δόμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔχοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
ἐπ̓		PREP	_	
ὀρόφων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
μιαί			_	
νοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
εὐχὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
μὲν			_	
αἰνῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τάσδε		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
σώφρονας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
φίλαι		ADJ	number=PLURAL|gender=FEMININE|case=VOCATIVE	
σκοπεῖτε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
κἀμείβεσθε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE	
τόνδε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τρόπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὅπως		CONJ	_	
ἂν			_	
ὑμῖν		PRON	number=PLURAL|case=DATIVE	
πρᾶγος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
εὖ		ADV	_	
νικᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
τόδε		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τίν̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὖν			_	
ἔτ̓		ADV	_	
ἄλλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τῆσδε		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
βλαστημὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
λέγεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γένοιτο		VB	person=PERSON_3|number=SINGULAR	
δ̓			_	
εὖ		ADV	_	
παρὰ		PREP	_	
γνώμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐμήν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἦ		ADV	_	
κάρτα		ADV	_	
νείκους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
τοῦδ̓		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἔσω		PREP	_	
παροίχομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
θέλω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δ̓			_	
ἄιδρις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μᾶλλον		ADV	_	
ἢ		CONJ	_	
σοφὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κακῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἰοὺ			_	
ἰού			_	
ὁλκὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γὰρ			_	
οὔτοι		ADV	_	
πλόκαμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὐδάμ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἅζεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
μη			_	
δ̓			_	
ἐξ		PREP	_	
ἀέλπτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
κἀπρομηθήτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
νεῖκος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
γένηται		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
ἀλλ̓		ADV	_	
οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἔσται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
τῶνδε		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
μή		CONJ	_	
μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αἱροῦ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
κριτήν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
συντέμνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δ̓			_	
ὅρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὑγρᾶς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
θαλάσσης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὀπάονας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δὲ			_	
φράστοράς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τ̓			_	
ἐγχωρίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ξύμπεμψον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
ὡς		CONJ	_	
ἂν			_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
πολισσούχων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
βωμοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
προνάους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
πολισσούχων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἕδρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
εὕρωμεν		VB	person=PERSON_1|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
ἀσφάλεια		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
ᾖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
δἰ		PREP	_	
ἄστεως		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
στείχουσι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
σοι		PRON	number=SINGULAR|case=DATIVE	
περαίνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μηχανὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
συζωμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
κλάδοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
γε			_	
μὲν			_	
δὴ			_	
κατὰ		PREP	_	
νόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀφικτόρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
κεῖνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
παῤ		PREP	_	
ὑμῖν		PRON	number=PLURAL|case=DATIVE	
πρὸς		PREP	_	
θεοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀγωνίοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἄγος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
φυλάσσου		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
καὶ		CONJ	_	
Ζηνὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὄρνιν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τόνδε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
νῦν		ADV	_	
κικλῄσκετε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
ἀλλ̓		ADV	_	
εὖ		ADV	_	
τ̓			_	
ἔπεμψεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
εὖ		ADV	_	
τε			_	
δεξάσθω		VB	person=PERSON_3|number=SINGULAR|mood=IMPERATIVE	
χθονί		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τοί			_	
σε		PRON	number=SINGULAR|case=ACCUSATIVE	
φεύγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
κατὰ		PREP	_	
νόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
οἴκοθεν		ADV	_	
ὡς		CONJ	_	
οὐκ		ADV	_	
ἔχουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κῦρος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀμφὶ		PREP	_	
σοῦ		PRON	number=SINGULAR|case=GENITIVE	
ἴδε		ADV	_	
με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὰν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
