νόμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὐκ		ADV	_	
ἠμφεσβήτει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
ἀλλ̓		CONJ	_	
ὡμολόγει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἀδικεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
ὅπως		CONJ	_	
μὲν		ADV	_	
μὴ		ADV	_	
ἀποθάνῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἠντεβόλει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
ἱκέτευεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἀποτίνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
δ̓		CONJ	_	
ἕτοιμος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
χρήματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
μὲν		ADV	_	
ἐκείνου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τιμήματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
οὐ		ADV	_	
συνεχώρουν		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δὲ		CONJ	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
νόμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἠξίουν		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
κυριώτερον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
καὶ		CONJ	_	
ταύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔλαβον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἣν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὑμεῖς		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δικαιοτάτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=SUPERLATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἡγησάμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τοιαῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐπιτηδεύουσιν		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
ἐτάξατε		VB	person=PERSON_2|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
προσελθοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
οὖν		ADV	_	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἐγγὺς		ADV	_	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἄνθρωπος		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
οἰκίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐμῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐπιτηροῦσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
εὐφίλητε		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
μηδεμιᾷ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
πολυπραγμοσύνῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
προσεληλυθέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
με		PRON	person=PERSON_1|number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
νόμιζε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
πρὸς		PREP	_	
σέ		PRON	person=PERSON_2|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐπειδὴ		CONJ	_	
δὲ		ADV	_	
καλῶς		ADV	_	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
εἶχεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐκεῖνος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
ἀπιὼν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ᾤχετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓		CONJ	_	
ἐκάθευδον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
περὶ		PREP	_	
τούτου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
γὰρ		ADV	_	
μόνου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἀδικήματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
καὶ		ADV	_	
ἐν		PREP	_	
δημοκρατίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
καὶ		CONJ	_	
ὀλιγαρχίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
αὐτὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τιμωρία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀσθενεστάτοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE|degree=SUPERLATIVE	
πρὸς		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μέγιστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δυναμένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ἀποδέδοται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
ὥστε		CONJ	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χείριστον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
αὐτῶν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
τυγχάνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
βελτίστῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓		ADV	_	
εἶπον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὅτι		CONJ	_	
οὐκ		ADV	_	
ἐγώ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
σε		PRON	person=PERSON_2|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀποκτενῶ		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ἀλλ̓		CONJ	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
νόμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὃν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
σὺ		PRON	person=PERSON_2|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
παραβαίνων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
περὶ		PREP	_	
ἐλάττονος		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE|degree=COMPARATIVE	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
ἡδονῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἐποιήσω		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE	
καὶ		CONJ	_	
μᾶλλον		ADV	_	
εἵλου		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE	
τοιοῦτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἁμάρτημα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐξαμαρτάνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
εἰς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γυναῖκα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐμὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
εἰς		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
παῖδας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐμοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἢ		CONJ	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
νόμοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
πείθεσθαι		VB	tense=PR|mood=INFINITIVE	
καὶ		CONJ	_	
κόσμιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀκούετε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
ὅτι		CONJ	_	
αὐτῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
δικαστηρίῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
ἐξ		PREP	_	
Ἀρείου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πάγου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ᾧ		PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
καὶ		ADV	_	
πάτριόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
ἐφ̓		PREP	_	
ἡμῶν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀποδέδοται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
φόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δίκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δικάζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
διαρρήδην		ADV	_	
εἴρηται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
τούτου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μὴ		ADV	_	
καταγιγνώσκειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
φόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἂν		ADV	_	
ἐπὶ		PREP	_	
δάμαρτι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
ἑαυτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μοιχὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
λαβὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ταύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τιμωρίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ποιήσηται		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
ἐμοῦ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοίνυν		ADV	_	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
νόμοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
οὐ		ADV	_	
μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀπεγνωκότες		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εἰσὶ		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μὴ		ADV	_	
ἀδικεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀλλὰ		CONJ	_	
καὶ		ADV	_	
κεκελευκότες		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ταύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
λαμβάνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
αὕτη		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δὲ		ADV	_	
ὀργιζομένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
ἀδικεῖσθαι		VB	tense=PR|mood=INFINITIVE	
νομίζουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ὅτι		CONJ	_	
οὐκέτι		ADV	_	
ὁμοίως		ADV	_	
ἐφοίτα		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
παῤ		PREP	_	
αὐτήν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐφύλαττεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἕως		CONJ	_	
ἐξηῦρεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὅ		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τι		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
εἴη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
αἴτιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐν		PREP	_	
μὲν		ADV	_	
οὖν		ADV	_	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
πρώτῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
χρόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ὦ			_	
Ἀθηναῖοι		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
πασῶν		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
βελτίστη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
εἰδὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δ̓		ADV	_	
ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὅτι		CONJ	_	
τηνικαῦτα		ADV	_	
ἀφιγμένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
οὐδένα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καταλήψοιτο		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE	
οἴκοι		ADV	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐπιτηδείων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐκέλευον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
συνδειπνεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐπειδὴ		CONJ	_	
δὲ		ADV	_	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πρὸς		PREP	_	
ἡμέραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἧκεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἐκείνη		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
θύραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀνέῳξεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
κατηγοροῦσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γάρ		ADV	_	
μου		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὡς		CONJ	_	
ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
θεράπαιναν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐν		PREP	_	
ἐκείνῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
ἡμέρᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
μετελθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ἐκέλευσα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
νεανίσκον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὔτε		ADV	_	
γὰρ		ADV	_	
συκοφαντῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
γραφάς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
με		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐγράψατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
οὔτε		ADV	_	
ἐκβάλλειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐκ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐπεχείρησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
οὔτε		ADV	_	
ἰδίας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δίκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐδικάζετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
οὔτε		ADV	_	
συνῄδει		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
κακὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὃ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δεδιὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
μή		CONJ	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πύθηται		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
ἐπεθύμουν		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀπολέσαι		VB	mood=INFINITIVE|voice=ACTIVE	
οὔτε		CONJ	_	
εἰ		CONJ	_	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
διαπραξαίμην		VB	person=PERSON_1|number=SINGULAR	
ἤλπιζόν		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ποθεν		ADV	_	
χρήματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
λήψεσθαι		VB	tense=FUTURE|mood=INFINITIVE	
καὶ		ADV	_	
τότε		ADV	_	
ἤδη		ADV	_	
πρὸς		PREP	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
γόνατά		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μου		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πεσοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
πίστιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παῤ		PREP	_	
ἐμοῦ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=GENITIVE	
λαβοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
μηδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πείσεσθαι		VB	tense=FUTURE|mood=INFINITIVE	
κακόν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κατηγόρει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
ὡς		CONJ	_	
μετὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐκφορὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αὐτῇ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
προσίοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
ἔπειτα		CONJ	_	
ὡς		CONJ	_	
αὐτὴ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τελευτῶσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
εἰσαγγείλειε		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
καὶ		ADV	_	
ὡς		CONJ	_	
ἐκείνη		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
χρόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πεισθείη		VB	person=PERSON_3|number=SINGULAR|voice=PASSIVE	
καὶ		CONJ	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
εἰσόδους		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
οἷς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
τρόποις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
προσίοιτο		VB	person=PERSON_3|number=SINGULAR|tense=PR	
καὶ		CONJ	_	
ὡς		CONJ	_	
Θεσμοφορίοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
ἐμοῦ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐν		PREP	_	
ἀγρῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ὄντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ᾤχετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
εἰς		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἱερὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μετὰ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
μητρὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐκείνου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καί		ADV	_	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀνάβητε		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE|voice=ACTIVE	
τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
μάρτυρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
εἰ		CONJ	_	
μὲν		ADV	_	
γὰρ		ADV	_	
λόγων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
