scriptum	scribo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
CAVE	caveo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
CANEM	canis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Sub	sub	PREP	_	
eodem	idem	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
titulo	titulus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
et	et	CONJ	_	
lucerna	lucerna	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
bilychnis	bilychnis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
de	de	PREP	_	
camera	camera	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
pendebat	pendeo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
duae	duo	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
tabulae	tabula	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
in	in	PREP	_	
utroque	uterque	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
poste	postis	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
defixae	defigo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
quarum	qui	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
altera	alter	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
si	si	CONJ	_	
bene	bonus	ADV	degree=POSITIVE	
memini	memini	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
habebat	habeo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
inscriptum	inscribo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
III	III	NRL	_	
ET	et	CONJ	_	
PRIDIE	pridie	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
KALENDAS	Kalendae	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
IANUARIAS	IANUARIUS	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE|degree=POSITIVE	
C.	Gaius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
NOSTER	noster	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
FORAS	foras	ADV	_	
CENAT	ceno	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
altera	alter	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
lunae	luna	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
cursum	cursus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
stellarum	stella	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
-que	que	CONJ	_	
septem	septem	NRL	_	
imagines	imago	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
pictas	pingo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
