4	pars	pars	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	tuae	tuus	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
6	modestiae	modestia	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
7	Audacter	audax	ADV	_	
8	tolle	tollo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
1	Rogata	rogo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
2	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	ut	ut	CONJ	_	
4	taceret	taceo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
1	Quamlibet	quamlibet	ADV	_	
2	lambe	lambo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
3	otio	otium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
1	Non	non	ADV	_	
2	inconveniens	inconveniens	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
3	corpus	corpus	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	et	et	CONJ	_	
5	par	par	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	color	color	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	In	in	PREP	_	
9	dubium	dubius	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	plane	planus	ADV	_	
11	res	res	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
12	ut	ut	CONJ	_	
13	merito	mereo	ADV	_	
14	venerit	venio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
15	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Haec	hic	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	significat	significo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	fabula	fabula	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	Dominum	dominus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	videre	video	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	plurimum	multus	ADV	degree=SUPERLATIVE	
7	in	in	PREP	_	
8	rebus	res	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
9	suis	suus	PRON	number=PLURAL|gender=FEMININE|case=ABLATIVE	
1	In	in	PREP	_	
2	sterquilino	sterquilinum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
3	pullus	pullus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	gallinaceus	gallinaceus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	Dum	dum	CONJ	_	
6	quaerit	quaero	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	escam	esca	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	margaritam	margarita	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	repperit	reperio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Id	is	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	ut	ut	CONJ	_	
3	comesse	comedo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
4	extractum	extraho	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
5	possent	possum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
6	facilius	facilis	ADV	degree=COMPARATIVE	
7	Aquam	aqua	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	coepere	coepio	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
9	ebibere	ebibo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	Magnae	magnus	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
2	periclo	periculum	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
3	sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	opes	ops	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
5	obnoxiae	obnoxius	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
1	Inops	inops	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	potentem	potens	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	dum	dum	CONJ	_	
4	vult	volo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	imitari	imitor	VB	tense=PR|mood=INFINITIVE|voice=DEPONENS	
6	perit	pereo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Nemo	nemo	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	libenter	libet	ADV	_	
3	recolit	recolo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	laesit	laedo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
6	locum	locus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	Utriusque	uterque	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
2	exemplum	exemplum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	breviter	brevis	ADV	_	
4	exponam	expono	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
5	rei	res	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	Aliquae	aliqui	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
2	venient	venio	VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
3	feriae	feriae	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
4	Quae	qui	PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
5	me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	soluto	solvo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
7	pectore	pectus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
8	ad	ad	PREP	_	
9	studium	studium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	vocent	voco	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	Nam	nam	CONJ	_	
2	nil	nihil	NN	number=SINGULAR|gender=NEUTER	
3	amisi	amitto	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
4	nec	neque	CONJ	_	
5	sum	sum	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	laesus	laedo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
7	vulnere	vulnus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
1	fusa	fundo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
2	dein	deinde	ADV	_	
3	simulans	simulo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
4	aqua	aqua	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
5	Miscere	misceo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	illius	ille	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	antidoto	antidotum	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
8	se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	toxicum	toxicum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	Ebibere	ebibo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
11	iussit	jubeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
12	ipsum	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	posito	pono	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
14	praemio	praemium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
1	His	hic	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
2	demonstrare	demonstro	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
3	voluit	volo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
4	auctor	auctor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	versibus	versus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
6	Obsistere	obsisto	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	homines	homo	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	legibus	lex	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
9	meritis	meritum	NN	number=PLURAL|gender=NEUTER|case=DATIVE	
10	capi	capio	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
1	Quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	multa	multus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	Frustra	frustra	ADV	_	
2	necem	nex	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	Fugitant	fugito	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	inertes	iners	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
5	vocem	vox	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	praecludit	praecludo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	metus	metus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	Terrore	terror	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
2	offuso	offundo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
3	et	et	CONJ	_	
4	perturbatis	perturbo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
5	sensibus	sensus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
6	Derepit	derepo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	ad	ad	PREP	_	
8	cubile	cubile	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	setosae	saetosus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	suis	sus	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	quale	qualis	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	te	tu	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	dicam	dico	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
4	bonum	bonus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	Antehac	antehac	ADV	_	
6	fuisse	sum	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
7	tales	talis	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
8	cum	cum	CONJ	_	
9	sint	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
10	reliquiae	reliquiae	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
1	Fuci	fucus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	recusant	recuso	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	At	at	CONJ	_	
2	mehercules	Hercules	EXCL	_	
3	narrabit	narro	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
4	quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	quis	quis	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	voluerit	volo	VB	person=PERSON_3|number=SINGULAR|tense=FUTUREPERFECT|mood=INDICATIVE|voice=ACTIVE	
7	Oliva	oliva	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	nobis	nos	PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
9	propter	propter	PREP	_	
10	fructum	fructus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
12	gratior	gratus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=COMPARATIVE	
1	apibus	apis	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
2	condicio	condicio	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	placet	placeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Cur	cur	ADV	_	
2	frondis	frons	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
3	parum	parum	NN	number=SINGULAR|gender=NEUTER	
4	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	Stramenta	stramentum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
6	desunt	desum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Rex	rex	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	advocata	advoco	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
3	contione	contio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
4	haec	hic	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	addidit	addo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Maligna	malignus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	insontem	insons	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	deprimit	deprimo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	suspicio	suspicio	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	Quod	quod	CONJ	_	
6	bona	bonus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	possideat	possideo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	Tum	tum	ADV	_	
2	victor	victor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	sophus	sophos	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Tum	tum	ADV	_	
2	misit	mitto	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
3	illis	ille	PRON	number=PLURAL|gender=FEMININE|case=ABLATIVE	
4	hydrum	hydrus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	dente	dens	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
7	aspero	asper	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
8	Corripere	corripio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
9	coepit	coepio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	singulas	singuli	NRL	gender=FEMININE|case=ACCUSATIVE	
1	Pendere	pendeo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
2	ad	ad	PREP	_	
3	lanium	lanius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	quidam	quidam	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	vidit	video	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
6	simium	simius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	Inter	inter	PREP	_	
8	reliquas	reliquus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	merces	merx	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
10	atque	atque	CONJ	_	
11	obsonia	obsonium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	abeunt	abeo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	securi	securus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
3	domum	domus	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	Quasi	quasi	ADV	_	
5	inventuri	invenio	VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	mortuam	morior	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=FEMININE|case=ACCUSATIVE	
7	postridie	postridie	ADV	_	
1	Repulsus	repello	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
2	ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	veritatis	veritas	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	viribus	vis	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
5	ait	aio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Olim	olim	ADV	_	
2	quas	qui	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
3	vellent	volo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
4	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
5	in	in	PREP	_	
6	tutela	tutela	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
7	sua	suus	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
8	Divi	divus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	legerunt	lego	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
10	arbores	arbor	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
1	Aetatis	aetas	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
2	mediae	medius	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
3	quendam	quidam	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	mulier	mulier	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	non	non	ADV	_	
6	rudis	rudis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	Tenebat	teneo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
8	annos	annus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	celans	celo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
10	elegantia	elegantia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
11	Animos	animus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	que	que	CONJ	_	
13	eiusdem	idem	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
14	pulchra	pulcher	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
15	iuvenis	juvenis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
16	ceperat	capio	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
1	Asinus	asinus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	ut	ut	CONJ	_	
3	vidit	video	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
4	ferum	ferus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	Impune	impunis	ADV	_	
6	laedi	laedo	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
7	calcibus	calx	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
8	frontem	frons	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	extudit	extundo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Tollere	tollo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
2	haec	hic	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	aranea	araneus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	Quantum	quantus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	laboris	labor	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	Anus	anus	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	iacere	jacio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
3	vidit	video	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
4	epotam	epoto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
5	amphoram	amphora	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	Adhuc	adhuc	ADV	_	
7	Falerna	Falernus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
8	faece	faex	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
9	ex	ex	PREP	_	
10	testa	testa	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
11	nobili	nobilis	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
12	Odorem	odor	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	quae	qui	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
14	iucundum	jucundus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	late	latus	ADV	_	
16	spargeret	spargo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
1	Cum	cum	CONJ	_	
2	parvas	parvus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
3	aedes	aedes	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	sibi	sui	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	fundasset	fundo	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
6	Socrates	Socrates	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	Cuius	qui	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	non	non	ADV	_	
9	fugio	fugio	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	mortem	mors	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	si	si	CONJ	_	
12	famam	fama	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	assequar	assequor	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=DEPONENS	
14	Et	et	CONJ	_	
15	cedo	cedo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
16	invidiae	invidia	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
17	dummodo	dum	CONJ	_	
18	absolvar	absolvo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=PASSIVE	
19	cinis	cinis	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
20	Ex	ex	PREP	_	
21	populo	populus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
22	sic	sic	ADV	_	
23	nescio	nescio	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
24	quis	quis	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
25	ut	ut	CONJ	_	
26	fieri	fio	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
27	solet	soleo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
28	inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	naturae	natura	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
3	dedecus	dedecus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	Quod	quod	CONJ	_	
5	ferre	fero	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	certe	certus	ADV	_	
7	cogor	cogo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
8	bis	bis	NRL	_	
9	videor	video	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
10	mori	morior	VB	tense=PR|mood=INFINITIVE|voice=DEPONENS	
1	Exemplum	exemplum	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	egregium	egregius	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
3	prorsus	prorsus	ADV	_	
4	et	et	CONJ	_	
5	laudabile	laudabilis	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Quercus	quercus	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	Iovi	Juppiter	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	Et	et	CONJ	_	
4	myrtus	myrtus	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	Veneri	Venus	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
6	placuit	placeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
7	Phoebo	Phoebus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
8	laurea	laureus	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	Pinus	pinus	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
