volucres	volucris	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
sub	sub	PREP	_	
nitido	nitidus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
mirata	miror	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
die	dies	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
non	non	ADV	_	
fluminis	flumen	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
illas	ille	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
c	que	CONJ	_	
ne	ne	CONJ	_	
umenti	umeo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ABLATIVE	
sensit	sentio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
tellure	tellus	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
remitti	remitto	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
Qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
tamen	tamen	ADV	_	
insequitur	insequor	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
pennis	penna	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
adiutus	adjutus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Amoris	amor	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ocior	ocior	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
que	que	CONJ	_	
requiem	requies	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
negat	nego	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
que	que	CONJ	_	
tergo	tergum	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
fugacis	fugax	ADJ	number=SINGULAR|case=GENITIVE	
inminet	inmino	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
et	et	CONJ	_	
crinem	crinis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
sparsum	spargo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
cervicibus	cervix	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
adflat	afflo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
solidum	solidus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
que	que	CONJ	_	
flecti	flecto	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
nequit	nequeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
mutatur	muto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
in	in	PREP	_	
ossa	ossum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
Aspera	asper	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
qua	qua	ADV	_	
properas	propero	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
loca	locum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
inridet	irrideo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
primo	primo	ADV	_	
pia	pius	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
vota	votum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
Lycaon	Lycaon	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
,	comma	CONJ	_	
mox	mox	ADV	_	
ait	aio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
experiar	experior	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=PASSIVE	
deus	deus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
hic	hic	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
discrimine	discrimen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
aperto	apertus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
an	an	CONJ	_	
sit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
mortalis	mortalis	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ingeminat	ingemino	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ne	ne	ADV	_	
tu	tu	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
es	sum	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
quaesita	quaero	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
per	per	PREP	_	
omnes	omnis	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
nata	nata	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
terras	terra	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Protinus	protinus	ADV	_	
alter	alter	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
amat	amo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
fugit	fugio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
altera	alter	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
nomen	nomen	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
amantis	amo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
silvarum	silva	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
tenebris	tenebrae	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
que	que	CONJ	_	
captivarum	captivus	ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
ferarum	fera	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
exuviis	exuviae	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
gaudens	gaudeo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
que	que	CONJ	_	
innuptae	innubo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=GENITIVE	
aemula	aemulus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Phoebes	Phoebe	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Voce	vox	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
nova	novus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
captus	capio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
custos	custos	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Iunonius	Junonius	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
at	at	CONJ	_	
tu	tu	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
quisquis	quisquis	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
es	sum	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
poteras	possum	VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
mecum	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
considere	consido	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
saxo	saxum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
Argus	Argus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ait	aio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
que	que	CONJ	_	
ne	ne	ADV	_	
enim	enim	CONJ	_	
pecori	pecus	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
fecundior	fecundus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=COMPARATIVE	
ullo	ullus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
herba	herba	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
loco	locus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
que	que	CONJ	_	
aptam	aptus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
vides	video	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
pastoribus	pastor	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
umbram	umbra	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Mirantur	miror	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
sub	sub	PREP	_	
aqua	aqua	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
lucos	lucus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
que	que	CONJ	_	
urbes	urbs	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
que	que	CONJ	_	
domos	domus	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Nereides	Nereis	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
que	que	CONJ	_	
silvas	silva	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
tenent	teneo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
delphines	delphin	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
altis	altus	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
incursant	incurso	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ramis	ramus	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
que	que	CONJ	_	
agitata	agito	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
robora	robur	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
pulsant	pulso	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
atque	atque	CONJ	_	
suus	suus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
coniunx	conjunx	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ubi	ubi	ADV	_	
sit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
circumspicit	circumspicio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ut	ut	CONJ	_	
quae	qui	PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
deprensi	deprendo	VB	tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=GENITIVE	
totiens	totiens	ADV	_	
iam	jam	ADV	_	
nosset	nosco	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
furta	furtum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
mariti	maritus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
numquam	numquam	ADV	_	
tibi	tu	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
causa	causa	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
doloris	dolor	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
haec	hic	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
erit	sum	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
Sic	sic	ADV	_	
ubi	ubi	CONJ	_	
deseruit	desero	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
madidos	madidus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
septemfluus	septemfluus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
agros	ager	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Nilus	Nilus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
antiquo	antiquus	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
sua	suus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
flumina	flumen	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
reddidit	reddo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
alveo	alveus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
que	que	CONJ	_	
aetherio	aetherius	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
recens	recens	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
exarsit	exardeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
sidere	sidus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
limus	limus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
plurima	multus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
cultores	cultor	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
versis	verto	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
animalia	animalis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
glaebis	glaeba	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
inveniunt	invenio	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
in	in	PREP	_	
his	hic	PRON	number=PLURAL|gender=NEUTER|case=ABLATIVE	
quaedam	quidam	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
modo	modo	ADV	_	
coepta	coepio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
per	per	PREP	_	
ipsum	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
nascendi	nascor	VB	number=SINGULAR|tense=PR|mood=GERUNDIVE|voice=PASSIVE|gender=NEUTER|case=GENITIVE	
spatium	spatium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
quaedam	quidam	PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
inperfecta	imperfectus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
que	que	CONJ	_	
suis	suus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
trunca	truncus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
vident	video	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
numeris	numerus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
sic	sic	ADV	_	
opus	opus	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
deerant	desum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
quoque	quoque	ADV	_	
litora	litus	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ponto	pontus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Occupat	occupo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
hic	hic	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
collem	collis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
cumba	cumba	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
sedet	sedeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
alter	alter	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
adunca	aduncus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
et	et	CONJ	_	
ducit	duco	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
remos	remus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
illic	illic	ADV	_	
ubi	ubi	CONJ	_	
nuper	nuper	ADV	_	
ararat	aro	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
supra	supra	PREP	_	
segetes	seges	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
aut	aut	CONJ	_	
mersae	mergo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=GENITIVE	
culmina	culmen	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
villae	villa	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
navigat	navigo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
hic	hic	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
summa	summus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
piscem	piscis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
deprendit	deprehendo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
ulmo	ulmus	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
remanet	remaneo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
nitor	nitor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
unus	unus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
in	in	PREP	_	
illa	ille	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
Coniugis	conjunx	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
adventum	adventus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
praesenserat	praesentio	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
inque	in	CONJ	_	
nitentem	niteo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
Inachidos	Inachus	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
vultus	vultus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
mutaverat	muto	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
iuvencam	juvenca	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Arge	Argus	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
iaces	jaceo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
quodque	quisque	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
in	in	PREP	_	
tot	tot	NN	_	
lumina	lumen	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
lumen	lumen	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
habebas	habeo	VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
exstinctum	exstinguo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
que	que	CONJ	_	
centum	centum	NRL	_	
oculos	oculus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
nox	nox	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
occupat	occupo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
una	unus	ADV	_	
hac	hic	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
parte	pars	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
potentes	potens	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
caelicolae	caelicola	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
que	que	CONJ	_	
clari	clarus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
suos	suus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
posuere	pono	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
penates	Penates	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Magna	magnus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
parens	parens	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
terra	terra	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
lapides	lapis	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
in	in	PREP	_	
corpore	corpus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
terrae	terra	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ossa	ossum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
reor	reor	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
dici	dico	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
c	que	CONJ	_	
Ne	ne	ADV	_	
contentus	contineo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
eo	is	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
lactea	lacteus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
nomen	nomen	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
habet	habeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
candore	candor	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
notabilis	notabilis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ipso	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Inachus	Inachus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
unus	unus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
abest	absum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
que	que	CONJ	_	
imo	imus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
reconditus	recondo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
antro	antrum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
fletibus	fletus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
auget	augeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
aquas	aqua	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
que	que	CONJ	_	
natam	nata	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
miserrimus	miser	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
Io	Io	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
luget	lugeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ut	ut	CONJ	_	
amissam	amitto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
nympha	nympha	NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
mane	maneo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
Quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
facit	facio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
auratum	auro	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
cuspide	cuspis	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
fulget	fulgeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
acuta	acutus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
moderatius	moderatus	ADV	_	
insequar	insequor	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=PASSIVE	
ipse	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Hunc	hic	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
deus	deus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
arquitenens	Arcitenens	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
numquam	numquam	ADV	_	
talibus	talis	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
armis	armus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
ante	ante	ADV	_	
nisi	nisi	CONJ	_	
in	in	PREP	_	
dammis	damma	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
que	que	CONJ	_	
capreis	caprea	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
fugacibus	fugax	ADJ	number=PLURAL|case=ABLATIVE	
usus	usus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
mille	mille	NRL	_	
gravem	gravis	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
telis	tela	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
exhausta	exhaurio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
paene	paene	ADV	_	
pharetra	pharetra	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
