τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
πολεμίοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
μάχεσθαι		VB	tense=PR|mood=INFINITIVE	
ὑφʼ		PREP	_	
ὑμῶν		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=GENITIVE	
κακῶς		ADV	degree=POSITIVE	
πείσονται		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
καίτοι		ADV	_	
ποῖόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τινα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὑφʼ		PREP	_	
ὑμῶν		PRON	person=PERSON_2|number=PLURAL|case=GENITIVE	
νομίζεσθαι		VB	tense=PR|mood=INFINITIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὅστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κ-		ADV	_	
ἀκείνῳ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τοιαῦτʼ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐπιτηδεύων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
διεβέβλητο		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἄλλους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ταῦτʼ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐδίδασκε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὥστʼ		ADV	_	
οὐ		ADV	_	
-δὲ		ADV	_	
τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἕνεκα		PREP	_	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄξιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
φυλάττεσθαι		VB	tense=PR|mood=INFINITIVE	
ἀλλὰ		CONJ	_	
πολὺ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μᾶλλον		ADV	_	
παράδειγμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ποιῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
καὶ		ADV	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ἄλλοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
τούτου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
φίλοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
οἳ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
προσταττόμενα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
ποιεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
οὐκ		ADV	_	
ἐθέλουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τοιούτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
δʼ		CONJ	_	
ἔργων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐπιθυμοῦσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
περὶ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
σφετέρων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
αὐτῶν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
κακῶς		ADV	_	
βουλευσάμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
περὶ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ὑμετέρων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
δημηγοροῦσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐὰν		CONJ	_	
δὲ		ADV	_	
μηδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔχοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δίκαιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κελεύωσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
αὑτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
χαρίζεσθαι		VB	tense=PR|mood=INFINITIVE	
μεμνῆσθαι		VB	tense=PERF|mood=INFINITIVE	
χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὅτι		CONJ	_	
διδάσκουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὑμᾶς		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐπιορκεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
νόμοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
μὴ		ADV	_	
πείθεσθαι		VB	tense=PR|mood=INFINITIVE	
καὶ		CONJ	_	
ὅτι		CONJ	_	
λίαν		ADV	_	
προθύμως		ADV	degree=POSITIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀδικοῦσι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
βοηθοῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πολλοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
αὐτῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἔργων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐπιθυμεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ποιήσουσι		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
ἀλλʼ		ADV	_	
ὅμως		ADV	_	
οὐκ		ADV	_	
ἐτολμᾶτε		VB	person=PERSON_2|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἀπολιπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τάξεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
οὐ		ADV	_	
-δὲ		CONJ	_	
τ-		ADV	_	
ἀρεστὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὑμῖν		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=DATIVE	
αὐτοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
αἱρεῖσθαι		VB	tense=PR|mood=INFINITIVE	
ἀλλὰ		CONJ	_	
πολὺ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μᾶλλον		ADV	_	
ἐφοβεῖσθε		VB	person=PERSON_2|number=PLURAL|tense=IMP|mood=INDICATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
νόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἢ		CONJ	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πρὸς		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πολεμίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
κίνδυνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐφοβεῖσθε		VB	person=PERSON_2|number=PLURAL|tense=IMP|mood=INDICATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
πατὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὕτως		ADV	_	
ἐμίσει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
σφόδρα		ADV	_	
ὥστʼ		CONJ	_	
οὐδʼ		ADV	_	
ἂν		ADV	_	
ἀποθανόντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἔφασκε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὀστᾶ		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κομίσασθαι		VB	mood=INFINITIVE	
ὃν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἰ		CONJ	_	
τηλικοῦτον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὄντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἀπεκτείνατε		VB	person=PERSON_2|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ὅτε		CONJ	_	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἰς		PREP	_	
ὑμᾶς		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐλάβετε		VB	person=PERSON_2|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ἐξαμαρτάνοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
οὐκ		ADV	_	
ἂν		ADV	_	
ἐγένοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
συμφοραὶ		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
τοσαῦται		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
θαυμάζω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δὲ		ADV	_	
μάλιστα		ADV	_	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
εἴ		CONJ	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὑμῶν		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=GENITIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἀλκιβιάδην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀξιώσει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
διὰ		PREP	_	
μὲν		ADV	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
βοηθοῦντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
σῴζεσθαι		VB	tense=PR|mood=INFINITIVE	
διὰ		PREP	_	
δὲ		CONJ	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πονηρίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μὴ		ADV	_	
ἀπολέσθαι		VB	mood=INFINITIVE	
ἡγοῦμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
δʼ		ADV	_	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
ὅλῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
νόμῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μόνον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
πολιτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἔνοχον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τολμᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γὰρ		ADV	_	
λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὡς		CONJ	_	
Ἀλκιβιάδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δεινὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἴργασται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
ἐπὶ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πατρίδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
στρατεύσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐὰν		CONJ	_	
δὲ		ADV	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐπιφανεστάτους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐξαμαρτανόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
τιμωρῆσθε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=SUBJUNCTIVE	
πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πεύσονται		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
ὥστε		CONJ	_	
τούτῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
παραδείγματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
χρώμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
βελτίους		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
ἔσονται		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πολῖται		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μετὰ		PREP	_	
Θεοτίμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὲ		ADV	_	
ἐπιβουλεύσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
πατρὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Ὄρνους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
προὔδωκεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἐνθυμηθῆναι		VB	mood=INFINITIVE	
δὲ		ADV	_	
χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὅτι		CONJ	_	
εἰ		CONJ	_	
ἐξέσται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
ὅ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τι		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἄν		ADV	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
βούληται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE	
ποιεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ὄφελος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
νόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
κεῖσθαι		VB	tense=PR|mood=INFINITIVE	
ἢ		ADV	_	
ὑμᾶς		PRON	person=PERSON_2|number=PLURAL|case=ACCUSATIVE	
συλλέγεσθαι		VB	tense=PR|mood=INFINITIVE	
ἢ		CONJ	_	
στρατηγοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
αἱρεῖσθαι		VB	tense=PR|mood=INFINITIVE	
[0]			_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
παραλαβὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
χωρίον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πρότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
ὕβριζεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὡραῖον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὄντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τελευτῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δὲ		CONJ	_	
δήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀργύριον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἰσεπράττετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
οὐ		ADV	_	
πολλῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δὲ		ADV	_	
χρόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ὕστερον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κατακυβεύσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὄντα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐκ		PREP	_	
Λευκῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀκτῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὁρμώμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
φίλους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
κατεπόντιζεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Νόμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀλλʼ		ADV	_	
ὅμως		ADV	_	
τοσούτων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
συμφορῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
οὕτως		ADV	_	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μεγάλων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
ὑπαρχουσῶν		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
ἐπὶ		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πονηρίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
φιλοτιμεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
καὶ		CONJ	_	
λέγει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὡς		CONJ	_	
οὕτως		ADV	_	
ἐκεῖνος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μέγα		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐδύνατο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
ὥστε		CONJ	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
πάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
κακῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
αἴτιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γεγένηται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τοίνυν		ADV	_	
ἀξιῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐὰν		CONJ	_	
μὲν		ADV	_	
ἀποδείξωσιν		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
λέγοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
αἰτούμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ὑπὲρ		PREP	_	
Ἀλκιβιάδου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὡς		CONJ	_	
ἐστρατεύσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
ἐν		PREP	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ὁπλίταις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἢ		CONJ	_	
ὡς		CONJ	_	
ἵππευε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δεδοκιμασμένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἀποψηφίσασθαι		VB	mood=INFINITIVE	
Νόμοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Ὅρκοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Γραφή		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τοιοῦτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γὰρ		ADV	_	
πολίτην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἑαυτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐξ		PREP	_	
ἀρχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
παρέσχεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὥστε		CONJ	_	
καὶ		ADV	_	
εἰ		CONJ	_	
μή		ADV	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἰδία		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=POSITIVE	
ἀδικούμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ὑπʼ		PREP	_	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τυγχάνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἧττον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
προσήκει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐκ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἄλλων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐπιτηδευμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐχθρὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἡγεῖσθαι		VB	tense=PR|mood=INFINITIVE	
καίτοι		ADV	_	
σφόδρα		ADV	_	
εἴθισται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὡς		CONJ	_	
οὐκ		ADV	_	
εἰκός		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μὲν		ADV	_	
πατέρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κατελθόντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
δωρεὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
παρὰ		PREP	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δήμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
λαβεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
τοῦτον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δʼ		CONJ	_	
ἀδίκως		ADV	_	
