4	teneretur	teneo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=PASSIVE	
5	quaesivi	quaero	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
6	quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	dubitaret	dubito	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
8	proficisci	proficiscor	VB	tense=PR|mood=INFINITIVE|voice=DEPONENS	
9	eo	eo	ADV	_	
10	quo	quo	ADV	_	
11	iam	jam	ADV	_	
12	pridem	pridem	ADV	_	
13	pararet	paro	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
14	cum	cum	CONJ	_	
15	arma	arma	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
16	cum	cum	CONJ	_	
17	securis	securis	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
18	cum	cum	CONJ	_	
19	fascis	fascis	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
20	cum	cum	CONJ	_	
21	tubas	tuba	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
22	cum	cum	CONJ	_	
23	signa	signum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
24	militaria	militaris	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
25	cum	cum	CONJ	_	
26	aquilam	aquila	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
27	illam	ille	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
28	argenteam	argenteus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
29	cui	qui	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
30	ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
31	etiam	etiam	CONJ	_	
32	sacrarium	sacrarium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
33	domi	domus	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
34	suae	suus	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
35	fecerat	facio	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
36	scirem	scio	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
37	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
38	praemissam	praemitto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
39	scirem	scio	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
40	scirem	scio	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
41	scirem	scio	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
42	scirem	scio	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
43	scirem	scio	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
44	praemissa	praemitto	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
45	praemissas	praemitto	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
46	praemissos	praemitto	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
47	praemissas	praemitto	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
48	praemissa	praemitto	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
1	ecquid	ecquis	ADV	_	
2	attendis	attendo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	ecquid	ecquis	ADV	_	
4	animadvertis	animadverto	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	horum	hic	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	silentium	silentium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	quamquam	quamquam	CONJ	_	
2	non	non	ADV	_	
3	nulli	nullus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	in	in	PREP	_	
6	hoc	hic	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
7	ordine	ordo	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
8	qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	aut	aut	CONJ	_	
10	ea	is	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	quae	qui	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
12	imminent	immineo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
13	non	non	ADV	_	
14	videant	video	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
15	aut	aut	CONJ	_	
16	ea	is	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
17	quae	qui	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
18	vident	video	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
19	dissimulent	dissimulo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	exspectas	exspecto	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	auctoritatem	auctoritas	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	loquentium	loquor	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
5	quorum	qui	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	voluntatem	voluntas	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	tacitorum	taceo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=GENITIVE	
8	perspicis	perspicio	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	exeant	exeo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
2	proficiscantur	proficiscor	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=DEPONENS	
3	ne	ne	CONJ	_	
4	patiantur	patior	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=DEPONENS	
5	desiderio	desiderium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
6	sui	sui	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	Catilinam	Catilina	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	miserum	miser	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	tabescere	tabesco	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	quorum	qui	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
2	auctoritate	auctoritas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
3	multi	multus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	non	non	ADV	_	
5	solum	solus	ADV	_	
6	improbi	improbus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	verum	verus	CONJ	_	
8	etiam	etiam	CONJ	_	
9	imperiti	imperitus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
10	si	si	CONJ	_	
11	in	in	PREP	_	
12	hunc	hic	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	animadvertissem	animadverto	VB	person=PERSON_1|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
14	crudeliter	crudelis	ADV	_	
15	et	et	CONJ	_	
16	regie	regius	ADV	_	
17	factum	facio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
18	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
19	dicerent	dico	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
1	quotiens	quotiens	ADV	_	
2	iam	jam	ADV	_	
3	tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	extorta	extorqueo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
5	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	ista	iste	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	sica	sica	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	de	de	PREP	_	
9	manibus	manus	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
10	quotiens	quotiens	ADV	_	
11	excidit	excido	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
12	casu	casus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
13	aliquo	aliqui	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
14	et	et	CONJ	_	
15	elapsa	elabor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=FEMININE|case=NOMINATIVE	
16	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	quorum	qui	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
2	omnis	omnis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	industria	industria	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	vitae	vita	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	et	et	CONJ	_	
6	vigilandi	vigilo	VB	mood=GERUND|case=GENITIVE	
7	labor	labor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	in	in	PREP	_	
9	antelucanis	antelucanus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
10	cenis	cena	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
11	expromitur	expromo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
1	praetermitto	praetermitto	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	ruinas	ruina	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
3	fortunarum	fortuna	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
4	tuarum	tuus	PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
5	quas	qui	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	omnis	omnis	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
7	proximis	proximus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
8	Idibus	Idus	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
9	tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
10	impendere	impendeo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
11	senties	sentio	VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
1	convenisse	convenio	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
2	eodem	eodem	ADV	_	
3	compluris	complures	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	eiusdem	idem	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	amentiae	amentia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	sceleris	scelus	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
7	-que	que	CONJ	_	
8	socios	socius	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	quod	quod	CONJ	_	
2	si	si	CONJ	_	
3	sese	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	eiecerit	eicio	VB	person=PERSON_3|number=SINGULAR|tense=FUTUREPERFECT|mood=INDICATIVE|voice=ACTIVE	
5	secum	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
6	-que	que	CONJ	_	
7	suos	suus	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	eduxerit	educo	VB	person=PERSON_3|number=SINGULAR|tense=FUTUREPERFECT|mood=INDICATIVE|voice=ACTIVE	
9	et	et	CONJ	_	
10	eodem	eodem	ADV	_	
11	ceteros	ceterus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	undique	undique	ADV	_	
13	conlectos	colligo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
14	naufragos	naufragus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
15	adgregarit	aggrego	VB	person=PERSON_3|number=SINGULAR|tense=FUTUREPERFECT|mood=INDICATIVE|voice=ACTIVE	
16	exstinguetur	exstinguo	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=PASSIVE	
17	atque	atque	CONJ	_	
18	delebitur	deleo	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=PASSIVE	
19	non	non	ADV	_	
20	modo	modo	ADV	_	
21	haec	hic	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
22	tam	tam	ADV	_	
23	adulta	adolesco	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
24	rei	res	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
25	publicae	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
26	pestis	pestis	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
27	verum	verus	CONJ	_	
28	etiam	etiam	CONJ	_	
29	stirps	stirps	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
30	ac	atque	CONJ	_	
31	semen	semen	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
32	malorum	malus	ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
33	omnium	omnis	ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
1	numquam	numquam	ADV	_	
2	tu	tu	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	non	non	ADV	_	
4	modo	modo	ADV	_	
5	otium	otium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	sed	sed	CONJ	_	
7	ne	ne	ADV	_	
8	bellum	bellum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	quidem	quidem	ADV	_	
10	nisi	nisi	CONJ	_	
11	nefarium	nefarius	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	concupisti	concupio	VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	sed	sed	CONJ	_	
2	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	tanti	tantus	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
4	dum	dum	CONJ	_	
5	modo	modo	ADV	_	
6	tua	tuus	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	ista	iste	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	sit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
9	privata	privo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
10	calamitas	calamitas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
11	et	et	CONJ	_	
12	a	ab	PREP	_	
13	rei	res	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	publicae	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
15	periculis	periculum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
16	seiungatur	sejungo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=PASSIVE	
1	sed	sed	CONJ	_	
2	si	si	CONJ	_	
3	quis	quis	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	invidiae	invidia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	metus	metus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	non	non	ADV	_	
8	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	vehementius	vehemens	ADV	degree=COMPARATIVE	
10	severitatis	severitas	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	ac	atque	CONJ	_	
12	fortitudinis	fortitudo	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	invidia	invidia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
14	quam	quam	CONJ	_	
15	inertiae	inertia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
16	ac	atque	CONJ	_	
17	nequitiae	nequitia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
18	pertimescenda	pertimesco	VB	number=SINGULAR|mood=GERUNDIVE|gender=FEMININE|case=NOMINATIVE	
19	invidia	invidia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
20	pertimescenda	pertimesco	VB	number=SINGULAR|mood=GERUNDIVE|gender=FEMININE|case=NOMINATIVE	
1	eadem	idem	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	tamen	tamen	ADV	_	
3	illa	ille	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	quae	qui	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	in	in	PREP	_	
7	abundantia	abundantia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
8	libido	libido	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	permanet	permaneo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	sin	sin	CONJ	_	
2	autem	autem	CONJ	_	
3	servire	servio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
4	meae	meus	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
5	laudi	laus	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
6	et	et	CONJ	_	
7	gloriae	gloria	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
8	mavis	malo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	egredere	egredior	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=DEPONENS	
10	cum	cum	PREP	_	
11	importuna	importunus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
12	sceleratorum	scelero	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=GENITIVE	
13	manu	manus	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
14	confer	confero	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
15	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	ad	ad	PREP	_	
17	Manlium	Manlius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	concita	concito	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
19	perditos	perdo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
20	civis	civis	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
21	secerne	secerno	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
22	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
23	a	ab	PREP	_	
24	bonis	bonus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
25	infer	infero	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
26	patriae	patria	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
27	bellum	bellum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
28	exsulta	exsulto	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
29	impio	impius	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
30	latrocinio	latrocinium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
31	ut	ut	CONJ	_	
32	a	ab	PREP	_	
33	me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
34	non	non	ADV	_	
35	eiectus	eicio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
36	ad	ad	PREP	_	
37	alienos	alienus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
38	sed	sed	CONJ	_	
39	invitatus	invito	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
40	ad	ad	PREP	_	
41	tuos	tuus	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
42	isse	eo	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
43	videaris	video	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=PASSIVE	
1	Vt	conj	CONJ	_	
2	saepe	saepe	ADV	_	
3	homines	homo	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	aegri	aeger	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	morbo	morbus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
6	gravi	gravis	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
7	cum	cum	CONJ	_	
8	aestu	aestus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
9	febri	febris	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
10	-que	que	CONJ	_	
11	iactantur	jacto	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
12	si	si	CONJ	_	
13	aquam	aqua	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	gelidam	gelidus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	biberunt	bibo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
16	primo	primus	ADV	_	
17	relevari	relevo	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
18	videntur	video	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
19	deinde	deinde	ADV	_	
20	multo	multus	ADV	_	
21	gravius	gravis	ADV	degree=COMPARATIVE	
22	vehementius	vehemens	ADV	degree=COMPARATIVE	
23	-que	que	CONJ	_	
24	adflictantur	afflicto	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
25	sic	sic	ADV	_	
26	hic	hic	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
27	morbus	morbus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
28	qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
29	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
30	in	in	PREP	_	
31	re	res	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
32	publica	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
33	relevatus	relevo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
34	istius	iste	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
35	poena	poena	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
36	vehementius	vehemens	ADV	degree=COMPARATIVE	
37	reliquis	reliquus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
38	vivis	vivus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
39	ingravescet	ingravesco	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
1	nunc	nunc	ADV	_	
2	si	si	CONJ	_	
3	L	Lucius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	Catilina	Catilina	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	consiliis	consilium	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
6	laboribus	labor	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
7	periculis	periculum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
8	meis	meus	PRON	number=PLURAL|gender=NEUTER|case=ABLATIVE	
9	circumclusus	circumcludo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
10	ac	atque	CONJ	_	
11	debilitatus	debilito	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
12	subito	subeo	ADV	_	
13	pertimuerit	pertimesco	VB	person=PERSON_3|number=SINGULAR|tense=FUTUREPERFECT|mood=INDICATIVE|voice=ACTIVE	
14	sententiam	sententia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	mutaverit	muto	VB	person=PERSON_3|number=SINGULAR|tense=FUTUREPERFECT|mood=INDICATIVE|voice=ACTIVE	
16	deseruerit	desero	VB	person=PERSON_3|number=SINGULAR|tense=FUTUREPERFECT|mood=INDICATIVE|voice=ACTIVE	
17	suos	suus	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
18	consilium	consilium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
19	belli	bellum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
20	faciendi	facio	VB	number=SINGULAR|mood=GERUNDIVE|gender=NEUTER|case=GENITIVE	
21	abiecerit	abicio	VB	person=PERSON_3|number=SINGULAR|tense=FUTUREPERFECT|mood=INDICATIVE|voice=ACTIVE	
22	et	et	CONJ	_	
23	ex	ex	PREP	_	
24	hoc	hic	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
