dives	dives	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=POSITIVE	
opum	opos	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
studiis	studium	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
-que	que	CONJ	_	
asperrima	asper	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=SUPERLATIVE	
belli	bellum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
quam	qui	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Iuno	Iuno	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
fertur	fero	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
terris	terra	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
magis	magis	ADV	_	
omnibus	omnis	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
unam	unus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
posthabita	posthabeo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
coluisse	colo	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
Samo	Samus	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
Unam	unus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
quae	qui	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Lycios	Lycius	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
fidum	fidus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
vehebat	veho	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Oronten	Orontes	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ipsius	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ante	ante	PREP	_	
oculos	oculus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ingens	ingens	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
a	ab	PREP	_	
vertice	vertex	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
pontus	pontus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
in	in	PREP	_	
puppim	puppis	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ferit	ferio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Tu	tu	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
quodcumque	quiscumque	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
regni	regnum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
tu	tu	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
sceptra	sceptrum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
Iovem	Iuppiter	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
concilias	concilio	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
tu	tu	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
das	do	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
epulis	epulae	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
accumbere	accumbo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
divom	deus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
nimborum	nimbus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
-que	que	CONJ	_	
facis	facio	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
tempestatum	tempestas	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
-que	que	CONJ	_	
potentem	potens	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
(est)			_	
(concilias)			_	
Cymothoe	Cymothoe	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
simul	simul	ADV	_	
et	et	CONJ	_	
Triton	Triton	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
adnixus	annitor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
acuto	acutus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
detrudunt	detrudo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
navis	navis	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
scopulo	scopulus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Per	per	PREP	_	
varios	varius	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
casus	casus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
per	per	PREP	_	
tot	tot	IRREG	_	
discrimina	discrimen	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
rerum	res	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
tendimus	tendo	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
Latium	Latium	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
sedes	sedes	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ubi	ubi	CONJ	_	
fata	fatum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
quietas	quiesco	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
ostendunt	ostendo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
illic	illic	ADV	_	
fas	fas	IRREG	_	
regna	regnum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
resurgere	resurgo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
Troiae	Troiae	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
(est)			_	
“Aeole	Aeolus	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
nam	nam	CONJ	_	
-que	que	CONJ	_	
tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
divom	deus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
pater	pater	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
atque	atque	CONJ	_	
hominum	homo	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
rex	rex	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
mulcere	mulceo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
dedit	do	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
fluctus	fluctus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
tollere	tollo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
vento	ventus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
gens	gens	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
inimica	inimicus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
mihi	ego	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
Tyrrhenum	Tyrrhenus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
navigat	navigo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
aequor	aequor	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Ilium	Ilium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
in	in	PREP	_	
Italiam	Italia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
portans	porto	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
victos	vinco	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
Penates	Penates	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
incute	incutio	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
vim	vis	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ventis	ventus	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
submersas	submergo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
-que	que	CONJ	_	
obrue	obruo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
puppes	puppis	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
aut	aut	CONJ	_	
age	ago	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
diversos	diverto	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
disiice	disicio	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
corpora	corpus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ponto	pontus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
tum	tum	ADV	_	
silvis	silva	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
scaena	scaena	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
coruscis	coruscus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
desuper	desuper	ADV	_	
horrenti	horreo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ABLATIVE	
-que	que	CONJ	_	
atrum	ater	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
nemus	nemus	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
imminet	immineo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
umbra	umbra	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
Vina	vinum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
bonus	bonus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
quae	qui	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
deinde	deinde	ADV	_	
cadis	cadus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
onerarat	onero	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
Acestes	Acestes	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
litore	litus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
Trinacrio	Trinacrius	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
dederat	do	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
-que	que	CONJ	_	
abeuntibus	abeo	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|case=ABLATIVE	
heros	heros	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
dividit	divido	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
dictis	dico	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
maerentia	maereo	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
pectora	pectus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
mulcet	mulceo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Vix	vix	ADV	_	
e	ex	PREP	_	
conspectu	conspectus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Siculae	Siculus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
telluris	tellus	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
in	in	PREP	_	
altum	altus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
vela	velum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
dabant	do	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
laeti	laetus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
spumas	spuma	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
salis	sal	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
aere	aes	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
ruebant	ruo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
cum	cum	CONJ	_	
Iuno	Iuno	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
aeternum	aeternus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
servans	servo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
sub	sub	PREP	_	
pectore	pectus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
volnus	vulnus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
haec	hic	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
se	sui	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
-cum	cum	PREP	_	
(dixit)			_	
“Me	ego	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
-ne	ne	ADV	_	
incepto	inceptum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
desistere	desisto	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
victam	vinco	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
ne	ne	ADV	_	
-c	que	CONJ	_	
posse	possum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
Italia	Italia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
Teucrorum	Teucrus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
avertere	averto	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
regem	rex	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Iam	jam	ADV	_	
validam	validus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ilionei	Ilioneus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
navem	navis	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
iam	jam	ADV	_	
fortis	fortis	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Achati	achates	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
et	et	CONJ	_	
qua	qui	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
vectus	veho	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
Abas	Abas	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
qua	qui	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
grandaevus	grandaevus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Aletes	Aletes	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
vicit	vinco	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
hiems	hiems	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
(navem)			_	
(navem)			_	
(navem)			_	
(vectus)			_	
(vicit)			_	
