quemvis	quivis	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
hominem	homo	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
-cum	cum	PREP	_	
attulit	attulo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ad	ad	PREP	_	
nos	nos	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
"	unknown		_	
Horum	hic	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
non	non	ADV	_	
fugiam	fugio	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
conchylia	conchylium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
nil	nihil	NN	number=SINGULAR|gender=NEUTER	
tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
se	sui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
debere	debeo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
putat	puto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
,	comma	CONJ	_	
nil	nihil	NN	number=SINGULAR|gender=NEUTER	
conferet	confero	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
umquam	umquam	ADV	_	
participem	participo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
secreti	secretum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
fecit	facio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
honesti	honestus	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ranarum	rana	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
viscera	viscera	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
numquam	numquam	ADV	_	
inspexi	inspicio	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Sed	sed	CONJ	_	
dum	dum	CONJ	_	
tota	totus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
domus	domus	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
raeda	raeda	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
componitur	compono	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
una	unus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
substitit	substo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|voice=ACTIVE	
ad	ad	PREP	_	
veteres	vetus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
arcus	arcus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
madidam	madidus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
que	que	CONJ	_	
Capenam	Capena	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
,	unknown		_	
hic	hic	ADV	_	
ubi	ubi	CONJ	_	
nocturnae	nocturnus	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
Numa	Numa	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
constituebat	constituo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
amicae	amica	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
nunc	nunc	ADV	_	
sacri	sacer	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
fontis	fons	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
nemus	nemus	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
et	et	CONJ	_	
delubra	delubrum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
locantur	loco	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
Iudaeis	Iudaeus	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
quorum	qui	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
cophinus	cophinus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
faenum	faenum	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
que	que	CONJ	_	
supellex	supellex	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
metit	meto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
barbam	barba	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
,	comma	CONJ	_	
crinem	crinis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
hic	hic	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
deponit	depono	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
amati	amo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=GENITIVE	
divitis	dives	NN	number=SINGULAR|case=GENITIVE	
hic	hic	ADV	_	
servo	servus	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
claudit	claudo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
latus	latus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ingenuorum	ingenuus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
filius	filius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
vacua	vacuus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
et	et	CONJ	_	
plana	planus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
omnia	omnis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
dicas	dico	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
infra	infra	PREP	_	
ventriculum	ventriculus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
tenui	tenuis	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
distantia	disto	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
rima	rima	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
iam	jam	ADV	_	
pridem	pridem	ADV	_	
Syrus	syrus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
in	in	PREP	_	
Tiberim	Tiberis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
defluxit	defluo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Orontes	Orontes	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
linguam	lingua	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
et	et	CONJ	_	
mores	mos	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
cum	cum	PREP	_	
tibicine	tibicen	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
chordas	chorda	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
obliquas	obliquus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ne	ne	ADV	_	
-c	que	CONJ	_	
non	non	ADV	_	
gentilia	gentilis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
tympana	tympanum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
-cum	cum	PREP	_	
vexit	veho	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
ad	ad	PREP	_	
circum	circus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
iussas	jubeo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
prostare	prosto	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
puellas	puella	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
flet	fleo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
si	si	CONJ	_	
lacrimas	lacrima	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
conspexit	conspicio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
amici	amicus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ne	ne	ADV	_	
-c	que	CONJ	_	
dolet	doleo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
protinus	protinus	ADV	_	
ad	ad	PREP	_	
censum	censum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
,			_	
de	de	PREP	_	
moribus	mos	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
ultima	ulter	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
fiet	fio	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
quaestio	quaestio	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
usque	usque	ADV	_	
adeo	adeo	ADV	_	
nihil	nihil	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
quod	quod	CONJ	_	
nostra	noster	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
infantia	infantia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
caelum	caelum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
hausit	haurio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Aventini	Aventinus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
baca	baca	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
nutrita	nutrio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
Sabina	Sabinus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
hic	hic	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
alta	altus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
Sicyone	Sicyon	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
ast	at	CONJ	_	
hic	hic	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Amydone	Amydon	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
relicta	relinquo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
hic	hic	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Andro	Andros	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Samo	Samos	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
hic	hic	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Trallibus	Tralles	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
aut	aut	CONJ	_	
Alabandis	Alabanda	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
Esquilias	Esquiliae	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
dictum	dico	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
que	que	CONJ	_	
petunt	peto	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
a	ab	PREP	_	
vimine	vimen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
collem	collis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
viscera	viscera	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
magnarum	magnus	ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
domuum	domus	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
domini	dominus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
que	que	CONJ	_	
futuri	sum	VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
,	unknown		_	
ingenium	ingenium	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
velox	velox	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
,	unknown		_	
audacia	audacia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
perdita	perdo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
,	unknown		_	
sermo	sermo	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
promptus	promptus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
Isaeo	Isaeus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
torrentior	torreo	VB	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
omnis	omnis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
enim	enim	CONJ	_	
populo	populus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
mercedem	merces	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
pendere	pendo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
iussa	jubeo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
arbor	arbor	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
et	et	CONJ	_	
eiectis	eicio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
mendicat	mendico	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
silva	silva	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Camenis	Camena	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
"	unknown		_	
Praeterea	praeterea	ADV	_	
sanctum	sancio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
nihil	nihil	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ne	ne	ADV	_	
-que	que	CONJ	_	
ab	ab	PREP	_	
inguine	inguen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
tutum	tueor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
,	comma	CONJ	_	
non	non	ADV	_	
matrona	matrona	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Laris	Lar	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
non	non	ADV	_	
filia	filia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
virgo	virgo	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ne	ne	ADV	_	
que	que	CONJ	_	
ipse	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
sponsus	sponsus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
levis	levis	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
adhuc	adhuc	ADV	_	
non	non	ADV	_	
filius	filius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ante	ante	ADV	_	
pudicus	pudicus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
hic	hic	ADV	_	
plaudat	plaudo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
nitidi	nitidus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
praeconis	praeco	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
filius	filius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
inter	inter	PREP	_	
pinnirapi	pinnirapus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
cultos	colo		number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
iuvenes	juvenis	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
iuvenes	juvenis	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
que	que	CONJ	_	
lanistae	lanista	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
:	unknown		_	
nam	nam	ADV	_	
si	si	CONJ	_	
gradibus	gradus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
trepidatur	trepido	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
ab	ab	PREP	_	
imis	imus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
ultimus	ulter	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ardebit	ardeo	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
quem	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
tegula	tegula	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
sola	solus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
tuetur	tueor	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
a	ab	PREP	_	
pluvia	pluvia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
molles	mollis	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ubi	ubi	CONJ	_	
reddunt	reddo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ova	ovum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
columbae	columba	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
.	unknown		_	
praestare	praesto	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
tributa	tributum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
clientes	cliens	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
cogimur	cogo	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
et	et	CONJ	_	
cultis	colo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=DATIVE	
augere	augeo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
peculia	peculium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
servis	servus	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
non	non	ADV	_	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Romano	Romanus	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
cuiquam	quisquam	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
locus	locus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
hic	hic	ADV	_	
ubi	ubi	CONJ	_	
regnat	regno	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Protogenes	Protogenes	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
aliquis	aliquis	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
vel	vel	CONJ	_	
Diphilus	Diphilus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
aut	aut	CONJ	_	
Hermarchus	Hermarchus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
gentis	gens	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
vitio	vitium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
numquam	numquam	ADV	_	
partitur	partior	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
amicum	amicus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
,	comma	CONJ	_	
solus	solus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
habet	habeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
.	unknown		_	
quamvis	quamvis	ADV	_	
quota	quotus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
portio	portio	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
faecis	faex	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Achaei	Achaeus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
scire	scio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
volunt	volo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
secreta	secretum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
domus	domus	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
atque	atque	CONJ	_	
inde	inde	ADV	_	
timeri	timeo	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
.	unknown		_	
quis	quis	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
gener	gener	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
hic	hic	ADV	_	
placuit	placeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
censu	census	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
minor	parvus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
atque	atque	CONJ	_	
puellae	puella	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
sarcinulis	sarcinula	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
impar	impar	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=POSITIVE	
nil	nihil	NN	number=SINGULAR|gender=NEUTER	
habet	habeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
infelix	infelix	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
paupertas	paupertas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
durius	durus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
in	in	PREP	_	
se	sui	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
quam	quam	CONJ	_	
quod	quod	CONJ	_	
ridiculos	ridiculus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
homines	homo	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
facit	facio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
.	unknown		_	
et	et	CONJ	_	
quoniam	quoniam	CONJ	_	
coepit	coepio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Graecorum	Graecus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
mentio	mentio	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
transi	transeo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
gymnasia	gymnasium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
atque	atque	CONJ	_	
audi	audio	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
facinus	facinus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
maioris	magnus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE|degree=COMPARATIVE	
abollae	abolla	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
