refringit	refringo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
cunctantem	cunctor	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
vatis	vates	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
portat	porto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
sub	sub	PREP	_	
tecta	tectum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
Sibyllae	Sibylla	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Tenent	teneo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
media	medius	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
omnia	omnis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
silvae	silva	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
Cocytus	Cocytus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
-que	que	CONJ	_	
sinu	sinus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
labens	labor	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
circumvenit	circumvenio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
atro	ater	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
tum	tum	ADV	_	
demum	demum	ADV	_	
admissi	admitto	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
stagna	stagnum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
exoptata	exopto	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
revisunt	reviso	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Olli	ille	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
sic	sic	ADV	_	
breviter	brevis	ADV	_	
fata	for	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=FEMININE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
longaeva	longaevus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
sacerdos	sacerdos	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Unum	unus	NRL	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
oro	oro	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Talibus	talis	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
adfata	affor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=FEMININE|case=NOMINATIVE	
Aenean	Aeneas	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
nec	neque	CONJ	_	
sacra	sacer	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
morantur	moror	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=DEPONENS	
iussa	jubeo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
viri	vir	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Teucros	Teucer	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
vocat	voco	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
alta	altus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
in	in	PREP	_	
templa	templum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
sacerdos	sacerdos	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Primo	primus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
avulso	avello	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
non	non	ADV	_	
deficit	deficio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
alter	alter	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
aureus	aureus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
simili	similis	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
frondescit	frondesco	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
virga	virga	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
metallo	metallum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
Tum	tum	ADV	_	
Phoebo	Phoebus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
et	et	CONJ	_	
Triviae	Trivia	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
solido	solidus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
de	de	PREP	_	
marmore	marmor	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
templum	templum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
instituam	instituo	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
festos	festus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
dies	dies	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
de	de	PREP	_	
nomine	nomen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
Phoebi	Phoebus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
In	in	PREP	_	
medio	medius	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
ramos	ramus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
annosa	annosus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
-que	que	CONJ	_	
brachia	bracchium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
pandit	pando	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ulmus	ulmus	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
opaca	opacus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ingens	ingens	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
quam	qui	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
sedem	sedes	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Somnia	somnium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
volgo	vulgus	ADV	_	
vana	vanus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
tenere	teneo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ferunt	fero	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
foliis	folium	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
-que	que	CONJ	_	
sub	sub	PREP	_	
omnibus	omnis	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
haerent	haereo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ipsa	ipse	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
canas	cano	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
oro	oro	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Cessas	cesso	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
vota	votum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
preces	prex	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
-que	que	CONJ	_	
Tros	Tros	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ait	aio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
'			_	
Aenea	Aeneas	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
Congesta	congero	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
cremantur	cremo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
turea	tureus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
dona	donum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
dapes	daps	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
fuso	fundo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
crateres	crater	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
olivo	olivum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
Cui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
fidus	fidus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Achates	Achates	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
it	eo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
comes	comes	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
paribus	par	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
curis	cura	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
vestigia	vestigium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
figit	figo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ea	is	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
prima	primus	NRL	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
piacula	piaculum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
sunto	sum	VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=IMPERATIVE|voice=ACTIVE	
Fit	fio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
gemitus	gemitus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Anchisa	Anchises	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
generate	genero	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=VOCATIVE	
deum	deus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
certissima	certus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=SUPERLATIVE	
proles	proles	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Cocyti	Cocytus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
stagna	stagnum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
alta	altus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
vides	video	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Stygiam	Stygius	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
-que	que	CONJ	_	
paludem	palus	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
di	deus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
cuius	qui	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
iurare	juro	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
timent	timeo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
fallere	fallo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
numen	numen	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
hic	hic	ADV	_	
crudelis	crudelis	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
amor	amor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
tauri	taurus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
supposta	subpono	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
-que	que	CONJ	_	
furto	furtum	ADV	_	
Pasiphae	Pasiphae	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
mixtum	misceo	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
-que	que	CONJ	_	
genus	genus	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
proles	proles	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
-que	que	CONJ	_	
biformis	biformis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Minotaurus	Minotaurus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
inest	insum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Veneris	venus	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
monumenta	monumentum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
nefandae	nefandus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
postquam	postquam	CONJ	_	
illum	ille	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
vita	vita	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
victor	victor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
spoliavit	spolio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Achilles	Achilles	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Dardanio	Dardanius	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Aeneae	Aeneas	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
sese	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
fortissimus	fortis	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
heros	heros	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
addiderat	addo	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
socium	socius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
non	non	ADV	_	
inferiora	inferus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
secutus	sequor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
Quale	qualis	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
solet	soleo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
silvis	silva	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
brumali	brumalis	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
frigore	frigor	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
viscum	viscum	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
fronde	frons	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
virere	vireo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
nova	novus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
non	non	ADV	_	
sua	suus	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
seminat	semino	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
arbos	arbor	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
et	et	CONJ	_	
croceo	croceus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
fetu	fetus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
teretis	teres	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
circumdare	circumdo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
truncos	truncus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
talis	talis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
species	species	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
auri	aurum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
frondentis	frondeo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
opaca	opacus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
ilice	ilex	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
sic	sic	ADV	_	
leni	lenis	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
crepitabat	crepito	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
brattea	bractea	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
vento	ventus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Praeterea	praeterea	ADV	_	
iacet	jaceo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
exanimum	exanimus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
corpus	corpus	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
amici	amicus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
heu	heu	EXCL	_	
nescis	nescio	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
totam	totus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
-que	que	CONJ	_	
incestat	incesto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
funere	funus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
classem	classis	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
dum	dum	CONJ	_	
consulta	consulo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
petis	peto	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
nostro	noster	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
-que	que	CONJ	_	
in	in	PREP	_	
limine	limen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
pendes	pendeo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Multa	multus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
inter	inter	PREP	_	
sese	sui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
vario	varius	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
sermone	sermo	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
serebant	sero	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
quem	quis	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
socium	socius	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
exanimem	exanimis	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
vates	vates	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
corpus	corpus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
humandum	humo	VB	number=SINGULAR|tense=PR|mood=GERUNDIVE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
diceret	dico	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
nec	neque	CONJ	_	
Teucris	Teucer	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
addita	addo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
Iuno	Juno	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
usquam	usquam	ADV	_	
aberit	absum	VB	person=PERSON_3|number=SINGULAR|tense=FUTUREPERFECT|mood=INDICATIVE|voice=ACTIVE	
quattuor	quattuor	NRL	_	
hic	hic	ADV	_	
primum	primus	ADV	_	
nigrantis	nigro	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
terga	tergum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
iuvencos	juvencus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
constituit	constituo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
fronti	frons	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
-que	que	CONJ	_	
invergit	invergo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
vina	vinum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
sacerdos	sacerdos	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
nunc	nunc	ADV	_	
animis	animus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
opus	opus	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
Aenea	Aeneas	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
nunc	nunc	ADV	_	
pectore	pectus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
firmo	firmus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
opus	opus	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
Ventum	venio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ad	ad	PREP	_	
limen	limen	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
cum	cum	CONJ	_	
virgo	virgo	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Poscere	posco	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
fata	fatum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
tempus	tempus	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ait	aio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Postquam	postquam	CONJ	_	
conlapsi	collabor	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
cineres	cinis	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
flamma	flamma	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
quievit	quiesco	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
reliquias	reliquiae	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
vino	vinum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
et	et	CONJ	_	
bibulam	bibulus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
lavere	lavo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
favillam	favilla	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ossa	os	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
-que	que	CONJ	_	
lecta	lego	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
cado	cadus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
texit	tego	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Corynaeus	Corynaeus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
aeno	aenus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
hic	hic	ADV	_	
labor	labor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
domus	domus	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
et	et	CONJ	_	
inextricabilis	inextricabilis	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
error	error	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
hi	hic	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
quos	qui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
vehit	veho	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
unda	unda	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
sepulti	sepelio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Obvertunt	obverto	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
pelago	pelagus	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
proras	prora	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Vix	vix	ADV	_	
ea	is	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
fatus	for	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
geminae	geminus	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
cum	cum	CONJ	_	
forte	fors	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
columbae	columba	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ipsa	ipse	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
sub	sub	PREP	_	
ora	os	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
viri	vir	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
caelo	caelum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
venere	venio	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
volantes	volo	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
et	et	CONJ	_	
viridi	viridis	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
