nactus	nanciscor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
equites	eques	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
circiter	circiter	ADV	_	
XXX	triginta	NRL	gender=MASCULINE|case=ACCUSATIVE	
quos	qui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Commius	Commius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Atrebas	Atrebas	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
de	de	PREP	_	
quo	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
ante	ante	ADV	_	
dictum	dico	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
-cum	cum	PREP	_	
transportaverat	transporto	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
legiones	legio	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
in	in	PREP	_	
acie	acies	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
pro	pro	PREP	_	
castris	castrum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
constituit	constituo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
At	at	CONJ	_	
barbari	barbarus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
consilio	consilium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
Romanorum	Romanus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
cognito	cognosco	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
praemisso	praemitto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
equitatu	equitatus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
et	et	CONJ	_	
essedariis	essedarius	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
quo	quis	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
plerumque	plerusque	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
genere	genus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
in	in	PREP	_	
proeliis	proelium	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
uti	utor	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
consuerunt	consuo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
reliquis	reliquus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
copiis	copia	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
subsecuti	subsequor	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
nostros	noster	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
navibus	navis	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
egredi	egredior	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
prohibebant	prohibeo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Pugnatum	pugno	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ab	ab	PREP	_	
utrisque	uter	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
acriter	acriter	ADV	_	
Cum	cum	CONJ	_	
paulo	paulus	ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
longius	longus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
a	ab	PREP	_	
castris	castrum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
processisset	procedo	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
suos	suus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ab	ab	PREP	_	
hostibus	hostis	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
premi	premo	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
atque	atque	CONJ	_	
aegre	aegre	ADV	_	
sustinere	sustineo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
et	et	CONJ	_	
conferta	confercio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
legione	legio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
ex	ex	PREP	_	
omnibus	omnis	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
partibus	pars	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
tela	telum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
coici	coicio	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
animadvertit	animadverto	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Quos	qui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
tanto	tantus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
spatio	spatium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
secuti	sequor	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
quantum	quantus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
cursu	cursus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
et	et	CONJ	_	
viribus	vis	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
efficere	efficio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
potuerunt	possum	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
complures	complures	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ex	ex	PREP	_	
iis	is	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
occiderunt	occido	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
deinde	deinde	ADV	_	
omnibus	omnis	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
longe	longus	ADV	_	
late	late	ADV	_	
-que	que	CONJ	_	
aedificiis	aedificium	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
incensis	incendo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
se	sui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
in	in	PREP	_	
castra	castrum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
receperunt	recipio	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
