regio	regius	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
genere	genus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
Armeniorum	Armenius	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
oriundus	oriundus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
in	in	PREP	_	
id	is	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
regnum	regnum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
misi	mitto	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Refecit	reficio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Capitolium	Capitolium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
sacras	sacer	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
-que	que	CONJ	_	
aedes	aedes	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
numero	numerus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
octoginta	octoginta	NRL	_	
duas	duo	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
theatrum	theatrum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Pompei	Pompeius	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE|degree=POSITIVE	
aquarum	aqua	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
rivos	rivus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
viam	via	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Flaminiam	flaminius	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Classis	classis	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
mea	meus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
per	per	PREP	_	
Oceanum	Oceanus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ab	ab	PREP	_	
ostio	ostium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
Rheni	Rhenus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ad	ad	PREP	_	
solis	sol	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
orientis	orior	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
regionem	regio	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
usque	usque	ADV	_	
ad	ad	PREP	_	
fines	finis	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Cimbrorum	Cimber	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
navigavit	navigo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
quo	quo	ADV	_	
ne	ne	ADV	_	
-que	que	CONJ	_	
terra	terra	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
ne	ne	ADV	_	
-que	que	CONJ	_	
mari	mare	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
quisquam	quisquam	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Romanus	Romanus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=POSITIVE	
ante	ante	PREP	_	
id	is	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
tempus	tempus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
adit	adeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Cimbri	Cimber	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
-que	que	CONJ	_	
et	et	CONJ	_	
Charydes	Charydis	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
Semnones	Semnonis	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
eiusdem	idem	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
tractus	tractus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
alii	alius	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Germanorum	germanus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
populi	populus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
per	per	PREP	_	
legatos	legatus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
amicitiam	amicitia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
meam	meus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
et	et	CONJ	_	
populi	populus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Romani	Romanus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE|degree=POSITIVE	
petierunt	peto	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Provincias	provincia	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
omnis	omnis	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
quae	qui	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
trans	trans	PREP	_	
Hadrianum	Hadrianus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=POSITIVE	
mare	mare	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
vergunt	vergo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ad	ad	PREP	_	
orientem	orior	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
Cyrenas	Cyrenae	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
-que	que	CONJ	_	
iam	jam	ADV	_	
ex	ex	PREP	_	
parte	pars	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
magna	magnus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
regibus	rex	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
ea	is	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
possidentibus	possido	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ABLATIVE	
et	et	CONJ	_	
antea	antea	ADV	_	
Siciliam	Sicilia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
et	et	CONJ	_	
Sardiniam	Sardinia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
occupatas	occupo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
bello	bellum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
servili	servilis	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
reciperavi	recipero	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Consulibus	consul	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
M.	Marcus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Vinicio	Vinicius	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
et	et	CONJ	_	
Q.	Quintus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Lucretio	Lucretius	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
et	et	CONJ	_	
postea	postea	ADV	_	
P.	Publius	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Lentulo	Lentulus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
et	et	CONJ	_	
Cn.	Gnaeus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Lentulo	Lentulus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
et	et	CONJ	_	
tertium	tertius	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Paullo	Paullus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Fabio	Fabius	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Maximo	Maximus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
et	et	CONJ	_	
Q.	Quintus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Tuberone	Tubero	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
senatu	senatus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
populo	populus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
-que	que	CONJ	_	
Romano	Romanus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
consentientibus	consentio	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ABLATIVE	
ut	ut	ADV	_	
curator	curator	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
legum	lex	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
et	et	CONJ	_	
morum	mos	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
summa	summus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE|degree=POSITIVE	
potestate	potestas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
solus	solus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
crearer	creo	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=PASSIVE	
nullum	nullus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
magistratum	magistratus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
contra	contra	PREP	_	
morem	mos	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
maiorum	magnus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE|degree=COMPARATIVE	
delatum	defero	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
recepi	recipio	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Qui	qui	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
parentem	parens	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
meum	meus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
trucidaverunt	trucido	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
eos	is	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
in	in	PREP	_	
exilium	exsilium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
expuli	expello	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
iudiciis	judicium	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
legitimis	legitimus	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
ultus	ulciscor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
eorum	is	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
facinus	facinus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
et	et	CONJ	_	
postea	postea	ADV	_	
bellum	bellum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
inferentis	infero	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
rei	res	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
publicae	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
vici	vinco	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
bis	bis	ADV	_	
acie	acies	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
Colonias	colonia	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
in	in	PREP	_	
Africa	Africa	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
Sicilia	Sicilia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
Macedonia	Macedonia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
utraque	uterque	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
Hispania	Hispania	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
Achaia	Achaia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
Asia	asia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
Syria	Syria	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
Gallia	Gallia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
Narbonensi	Narbonensis	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE|degree=POSITIVE	
Pisidia	Pisidia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
militum	miles	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
deduxi	deduco	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Italia	Italia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
autem	autem	CONJ	_	
XXVIII	XXVIII	NRL	gender=FEMININE|case=ACCUSATIVE	
colonias	colonia	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
quae	qui	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
vivo	vivus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
celeberrimae	celeber	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE|degree=SUPERLATIVE	
et	et	CONJ	_	
frequentissimae	frequens	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE|degree=SUPERLATIVE	
fuerunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
mea	meus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
auctoritate	auctoritas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
deductas	deduco	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
habet	habeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Pontifex	pontifex	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
maximus	magnus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
ne	ne	ADV	_	
fierem	fio	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
in	in	PREP	_	
vivi	vivus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
conlegae	collega	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
mei	meus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
locum	locus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
populo	populus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
id	is	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
sacerdotium	sacerdotium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
deferente	defero	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ABLATIVE	
mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
quod	qui	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
pater	pater	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
meus	meus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
habuerat	habeo	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
recusavi	recuso	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Duo	duo	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
et	et	CONJ	_	
octoginta	octoginta	NRL	_	
templa	templum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
deum	deus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
in	in	PREP	_	
urbe	urbs	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
consul	consul	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
sextum	sextus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ex	ex	PREP	_	
auctoritate	auctoritas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
senatus	senatus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
refeci	reficio	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
nullo	nullus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
praetermisso	praetermitto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
quod	qui	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
eo	is	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
tempore	tempus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
refici	reficio	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
debebat	debeo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Tum	tum	ADV	_	
iterum	iterum	ADV	_	
consulari	consularis	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
cum	cum	PREP	_	
imperio	imperium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
lustrum	lustrum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
solus	solus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
feci	facio	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
C.	Gaius	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Censonno	Censonnus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
et	et	CONJ	_	
C.	Gaius	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Asinio	Asinius	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
cos.	consul	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
quo	qui	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
lustro	lustrum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
censa	censeo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
civium	civis	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Romanorum	Romanus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE|degree=POSITIVE	
capita	caput	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
quadragiens	quadragies	NRL	_	
centum	centum	NRL	_	
millia	mille	NRL	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
et	et	CONJ	_	
ducenta	ducenti	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
triginta	triginta	NRL	_	
tria	tres	NRL	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
millia	mille	NRL	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
Et	et	CONJ	_	
tertium	tertius	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
consulari	consularis	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
cum	cum	PREP	_	
imperio	imperium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
lustrum	lustrum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
conlega	collega	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Tib.	Tiberius	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Caesare	Caesar	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
filio	filius	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
meo	meus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
feci	facio	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Sex.	Sextus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Pompeio	Pompeius	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
et	et	CONJ	_	
Sex.	Sextus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Appuleio	Appuleius	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
cos.	consul	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
quo	qui	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
lustro	lustrum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
censa	censeo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
civium	civis	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Romanorum	Romanus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE|degree=POSITIVE	
capitum	caput	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
quadragiens	quadragies	NRL	_	
centum	centum	NRL	_	
millia	mille	NRL	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
et	et	CONJ	_	
nongenta	nongenti	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
triginta	triginta	NRL	_	
et	et	CONJ	_	
septem	septem	NRL	_	
millia	mille	NRL	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
Rivos	rivus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
aquarum	aqua	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
compluribus	complura	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
locis	locus	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
vetustate	vetustas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
labentes	labor	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
refeci	reficio	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
aquam	aqua	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
quae	qui	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Marcia	Marcius	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=POSITIVE	
appellatur	appello	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
duplicavi	duplico	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
fonte	fons	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
novo	novus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
in	in	PREP	_	
rivum	rivus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
eius	is	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
inmisso	inmitto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
Omnium	omnis	ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
provinciarum	provincia	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
populi	populus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Romani	Romanus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE|degree=POSITIVE	
quibus	qui	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
finitimae	finitimus	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
fuerunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
gentes	gens	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
quae	qui	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
non	non	ADV	_	
parerent	pareo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
imperio	imperium	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
nostro	noster	ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
fines	finis	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
auxi	augeo	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Non	non	ADV	_	
recusavi	recuso	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
summa	superus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
frumenti	frumentum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
penuria	penuria	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
curationem	curatio	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
annonae	annona	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
quam	qui	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ita	ita	ADV	_	
administravi	administro	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ut	ut	ADV	_	
intra	intra	PREP	_	
paucos	paucus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
dies	dies	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
metu	metus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
et	et	CONJ	_	
periclo	periculum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
praesenti	praesens	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
populum	populus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
universam	universus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
liberarem	libero	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
impensa	impensa	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
et	et	CONJ	_	
cura	cura	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
mea	meus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
Pecuniam	pecunia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
pro	pro	PREP	_	
agris	ager	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
quos	qui	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
in	in	PREP	_	
consulatu	consulatus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
meo	meus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
quarto	quartus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
et	et	CONJ	_	
postea	postea	ADV	_	
consulibus	consul	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
M.	Marcus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Crasso	Crassus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
et	et	CONJ	_	
Cn.	Gnaeus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Lentulo	Lentulus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
