eum	is	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
locum	locus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
coniecisse	conicio	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
quo	quo	ADV	_	
propter	propter	PREP	_	
paludes	palus	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
exercitui	exercitus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
aditus	aditus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
non	non	ADV	_	
esset	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
Ipse	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
cum	cum	CONJ	_	
primum	primus	ADV	_	
pabuli	pabulum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
copia	copia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
inciperet	incipio	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
ad	ad	PREP	_	
exercitum	exercitus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
venit	venio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
increpitare	increpito	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
atque	atque	CONJ	_	
incusare	incuso	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
reliquos	reliquus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Belgas	Belgae	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
se	sui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
populo	populus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Romano	Romanus	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
dedidissent	dedo	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
patriam	patrius	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
-que	que	CONJ	_	
virtutem	virtus	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
proiecissent	projacio	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
Celeriter	celeriter	ADV	_	
ut	ut	CONJ	_	
ante	ante	ADV	_	
Caesar	Caesar	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
imperaverat	impero	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
ignibus	ignis	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
significatione	significatio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
facta	facio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
ex	ex	PREP	_	
proximis	propior	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE|degree=SUPERLATIVE	
castellis	castellum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
eo	eo	ADV	_	
concursum	concurro	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
pugnatum	pugno	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
-que	que	CONJ	_	
ab	ab	PREP	_	
hostibus	hostis	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
ita	ita	ADV	_	
acriter	acer	ADV	_	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ut	ut	CONJ	_	
a	ab	PREP	_	
viris	vir	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
fortibus	fortis	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
in	in	PREP	_	
extrema	exter	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE|degree=SUPERLATIVE	
spe	spes	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
salutis	salus	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
iniquo	iniquus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
loco	locus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
contra	contra	PREP	_	
eos	is	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ex	ex	PREP	_	
vallo	vallum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
turribus	turris	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
-que	que	CONJ	_	
tela	telum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
iacerent	jacio	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
pugnari	pugno	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
debuit	debeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
cum	cum	CONJ	_	
in	in	PREP	_	
una	unus	NRL	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
virtute	virtus	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
omnis	omnis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
spes	spes	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
consisteret	consisto	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
