31	indole	indoles	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
32	super	super	PREP	_	
33	itineris	iter	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
34	industriam	industria	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	iudices	judex	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
2	a	ab	PREP	_	
3	tricensimo	tricesimus	NRL	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
4	aetatis	aetas	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	anno	annus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
6	adlegit	allego	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
7	id	is	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
8	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	quinquennio	quinquennium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
10	maturius	maturus	ADV	degree=COMPARATIVE	
11	quam	quam	ADV	_	
12	solebant	soleo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	Balbus	Balbus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	paterna	paternus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
3	stirpe	stirps	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
4	Aricinus	Aricia	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	multis	multus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
6	in	in	PREP	_	
7	familia	familia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
8	senatoriis	senatorius	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
9	imaginibus	imago	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
10	a	ab	PREP	_	
11	matre	mater	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
12	Magnum	Magnus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	Pompeium	Pompeius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	artissimo	artus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE|degree=SUPERLATIVE	
15	contingebat	contingo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
16	gradu	gradus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
17	functus	fungor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
18	-que	que	CONJ	_	
19	honore	honor	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
20	praeturae	praetura	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
21	inter	inter	PREP	_	
22	uigintiuiros	vigintiviri	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
23	agrum	ager	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
24	Campanum	Campania	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
25	plebi	plebs	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
26	Iulia	Julius	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
27	lege	lex	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
28	diuisit	divido	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	sed	sed	CONJ	_	
2	neque	neque	CONJ	_	
3	detrahi	detraho	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
4	quemquam	quisquam	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	in	in	PREP	_	
6	trauehendo	transveho	VB	mood=GERUND|case=ABLATIVE	
7	ab	ab	PREP	_	
8	accusatore	accusator	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
9	passus	patior	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
10	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
12	fieri	fio	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
13	solebat	soleo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
14	et	et	CONJ	_	
15	senio	senium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
16	uel	vel	CONJ	_	
17	aliqua	aliqui	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
18	corporis	corpus	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
19	labe	labes	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
20	insignibus	insignis	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
21	permisit	permitto	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
22	praemisso	praemitto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
23	in	in	PREP	_	
24	ordine	ordo	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
25	equo	equus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
26	ad	ad	PREP	_	
27	respondendum	respondeo	VB	mood=GERUND|case=ACCUSATIVE	
28	quotiens	quotiens	ADV	_	
29	citarentur	cito	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=PASSIVE	
30	pedibus	pes	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
31	uenire	venio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	aetati	aetas	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
2	tuae	tuus	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
3	mi	meus	ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
4	Tiberi	Tiberius	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
5	noli	nolo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
6	in	in	PREP	_	
7	hac	hic	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
8	re	res	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
9	indulgere	indulgeo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
10	et	et	CONJ	_	
11	nimium	nimius	ADV	_	
12	indignari	indignor	VB	tense=PR|mood=INFINITIVE|voice=DEPONENS	
13	quemquam	quisquam	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
15	qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
16	de	de	PREP	_	
17	me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
18	male	malus	ADV	_	
19	loquatur	loquor	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=DEPONENS	
1	sed	sed	CONJ	_	
2	et	et	CONJ	_	
3	a	ab	PREP	_	
4	M.	Marcus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
5	Antonio	Antonius	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
6	in	in	PREP	_	
7	epistulis	epistula	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
8	per	per	PREP	_	
9	contumeliam	contumelia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	saepe	saepe	ADV	_	
11	Thurinus	Thurii	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	appellatur	appello	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
13	et	et	CONJ	_	
14	ipse	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
15	nihil	nihil	NN	number=SINGULAR|gender=NEUTER	
16	amplius	amplus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
17	quam	quam	ADV	_	
18	mirari	miror	VB	tense=PR|mood=INFINITIVE|voice=DEPONENS	
19	se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
20	rescribit	rescribo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
21	pro	pro	PREP	_	
22	obprobrio	opprobrium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
23	sibi	sui	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
24	prius	prior	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
25	nomen	nomen	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
26	obici	obicio	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
1	decimam	decimus	NRL	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	legionem	legio	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	contumacius	contumax	ADV	degree=COMPARATIVE	
4	parentem	pareo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
5	cum	cum	PREP	_	
6	ignominia	ignominia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
7	totam	totus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	dimisit	dimitto	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
9	item	item	ADV	_	
10	alias	alius	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
11	immodeste	immodestus	ADV	_	
12	missionem	missio	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	postulantes	postulo	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
14	citra	citer	PREP	_	
15	commoda	commodus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
16	emeritorum	emereo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=GENITIVE	
17	praemiorum	praemium	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
18	exauctorauit	exauctoro	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	maritis	maritus	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
2	e	ex	PREP	_	
3	plebe	plebs	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
4	proprios	proprius	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	ordines	ordo	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	assignauit	assigno	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
7	praetextatis	praetextatus	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
8	cuneum	cuneus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	suum	suus	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	et	et	CONJ	_	
11	proximum	propior	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
12	paedagogis	paedagogus	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
13	sanxit	sancio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
14	-que	que	CONJ	_	
15	ne	ne	CONJ	_	
16	quis	quis	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
17	pullatorum	pullatus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
18	media	medius	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
19	cauea	cavea	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
20	sederet	sedeo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
21	assignavit	assigno	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
22	assignavit	assigno	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	non	non	ADV	_	
2	temere	temere	ADV	_	
3	urbe	urbs	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
4	oppido	oppidum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
5	-ue	ve	CONJ	_	
6	ullo	ullus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
7	egressus	egredior	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
8	aut	aut	CONJ	_	
9	quoquam	quoquam	ADV	_	
10	ingressus	ingredior	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
11	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
12	nisi	nisi	CONJ	_	
13	uespera	vespera	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
14	aut	aut	CONJ	_	
15	noctu	nox	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
16	ne	ne	CONJ	_	
17	quem	quis	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	officii	officium	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
19	causa	causa	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
20	inquietaret	inquieto	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
1	extiterunt	exsto	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
2	qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
3	traderent	trado	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
4	conspecto	conspicio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
5	eum	is	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	ad	ad	PREP	_	
7	arma	arma	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	isse	eo	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
9	ut	ut	CONJ	_	
10	occulti	occulo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
11	aduersarii	adversarius	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
12	et	et	CONJ	_	
13	quos	qui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
14	metus	metus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
15	magis	magnus	ADV	_	
16	quam	quam	ADV	_	
17	uoluntas	voluntas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
18	contineret	contineo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
19	facultate	facultas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
20	L.	Lucius	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
21	Antoni	Antonius	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
22	ducis	dux	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
23	praebita	praebeo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
24	detegerentur	detego	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=PASSIVE	
25	deuictis	devinco	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
26	-que	que	CONJ	_	
27	is	is	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
28	et	et	CONJ	_	
29	confiscatis	confisco	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
30	promissa	promitto	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
31	ueteranis	veteranus	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
32	praemia	praemium	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
33	soluerentur	solvo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=PASSIVE	
34	contineret	contineo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
1	appellationes	appellatio	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
2	quotannis	quot	ADV	_	
3	urbanorum	urbanus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	quidem	quidem	ADV	_	
5	litigatorum	litigator	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	praetori	praetor	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	delegabat	delego	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
8	urbano	urbanus	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	at	at	CONJ	_	
10	prouincialium	provincialis	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	consularibus	consularis	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
12	uiris	vir	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
13	quos	qui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
14	singulos	singuli	NRL	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
15	cuiusque	quisque	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
16	prouinciae	provincia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
17	negotiis	negotium	NN	number=PLURAL|gender=NEUTER|case=DATIVE	
18	praeposuisset	praepono	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
19	delegabat	delego	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
20	appellationes	appellatio	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
1	die	dies	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
2	senatus	senatus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
3	numquam	numquam	ADV	_	
4	patres	pater	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	nisi	nisi	CONJ	_	
6	in	in	PREP	_	
7	curia	curia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
8	salutauit	saluto	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
9	et	et	CONJ	_	
10	quidem	quidem	ADV	_	
11	sedentis	sedeo	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
12	ac	atque	CONJ	_	
13	nominatim	nominatim	ADV	_	
14	singulos	singuli	NRL	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
15	nullo	nullus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
16	submonente	summoneo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ABLATIVE	
1	quosdam	quidam	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
2	ad	ad	PREP	_	
3	excusandi	excuso	VB	mood=GERUND|case=GENITIVE	
4	se	sui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	uerecundiam	verecundia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	compulit	compello	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
7	seruauit	servo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
8	-que	que	CONJ	_	
9	etiam	etiam	CONJ	_	
10	excusantibus	excuso	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
11	insigne	insigne	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	uestis	vestis	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
13	et	et	CONJ	_	
14	spectandi	specto	VB	mood=GERUND|case=GENITIVE	
15	in	in	PREP	_	
16	orchestra	orchestra	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
17	epulandi	epulor	VB	mood=GERUND|voice=DEPONENS|case=GENITIVE	
18	-que	que	CONJ	_	
19	publice	publicus	ADV	_	
20	ius	jus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	addidit	addo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
2	porticus	porticus	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
3	cum	cum	PREP	_	
4	bibliotheca	bibliotheca	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
5	Latina	Latinus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
6	Graeca	Graecus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
7	-que	que	CONJ	_	
8	quo	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
9	loco	locus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
10	iam	jam	ADV	_	
11	senior	senex	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
12	saepe	saepe	ADV	_	
13	etiam	etiam	CONJ	_	
14	senatum	senatus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	habuit	habeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
16	decurias	decuria	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
17	-que	que	CONJ	_	
18	iudicum	judex	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
19	recognouit	recognosco	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Templa	templum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	quamuis	quamvis	ADV	_	
3	sciret	scio	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
4	etiam	etiam	CONJ	_	
5	proconsulibus	proconsul	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
6	decerni	decerno	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
7	solere	soleo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
8	in	in	PREP	_	
9	nulla	nullus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
10	tamen	tamen	ADV	_	
11	prouincia	provincia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
12	nisi	nisi	CONJ	_	
13	communi	communis	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
14	suo	suus	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
15	Romae	Roma	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
16	-que	que	CONJ	_	
17	nomine	nomen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
18	recepit	recipio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	duodecimum	duodecimus	NRL	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	annum	annus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	agens	ago	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
4	auiam	avia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	Iuliam	Julia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	defunctam	defungor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=FEMININE|case=ACCUSATIVE	
7	pro	pro	PREP	_	
8	contione	contio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
9	laudauit	laudo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Clementiae	clementia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
2	ciuilitatis	civilitas	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
3	-que	que	CONJ	_	
4	eius	is	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	multa	multus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
6	et	et	CONJ	_	
7	magna	magnus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
8	documenta	documentum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
9	sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	iterum	iterum	ADV	_	
2	cum	cum	CONJ	_	
3	praeter	praeter	PREP	_	
4	Locros	Locri	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	Regium	Regium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	pedibus	pes	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
7	iret	eo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
8	et	et	CONJ	_	
9	prospectis	prospicio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
10	biremibus	biremis	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
11	Pompeianis	Pompejanus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
12	terram	terra	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	legentibus	lego	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ABLATIVE	
14	suas	suus	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
15	ratus	reor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
16	descendisset	descendo	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
17	ad	ad	PREP	_	
18	litus	litus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
19	paene	paene	ADV	_	
20	exceptus	excipio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
21	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	sed	sed	CONJ	_	
2	ut	ut	CONJ	_	
3	cognouit	cognosco	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
4	Antonium	Antonius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	post	post	PREP	_	
6	fugam	fuga	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
