ὡς	ὡς	CONJ	_	
δὲ	δέ	ADV	_	
ἔνιοι	ἔνιοι	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
λέγουσι	λέγω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Καλλιόπης	Καλλιόπη	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὑπῆρχεν	ὑπάρχω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ	καί	CONJ	_	
πρώτην	πρῶτος	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μὲν	μέν	ADV	_	
γεννηθεῖσαν	γεννάω	VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
Ἑστίαν	Ἑστία	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κατέπιεν	καταπίνω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
εἶτα	εἶτα	ADV	_	
Δήμητραν	Δημήτηρ	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ	καί	CONJ	_	
Ἥραν	Ἥρα	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μεθ̓	μετά	PREP	_	
ἃς	ὅς	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Πλούτωνα	Πλούτων	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ	καί	CONJ	_	
Ποσειδῶνα	Ποσειδῶν	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κατέπιεν	καταπίνω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
κατέπιεν	καταπίνω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
