ἀκριβῶς		ADV	_	
ἐδυνήθην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
ἐξευρεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τούτων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἁμαρτήματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
οὗτος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δέ		CONJ	_	
μου		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καταγελᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὅτι		CONJ	_	
οὐδὲ		ADV	_	
πολλοστὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μέρος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἴρηκα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
τούτοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ὑπαρχόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
κακῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
Νόμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὅσα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δ̓		ADV	_	
οὗτος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
παραλέλοιπεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καθ̓		PREP	_	
ἕκαστον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὑμᾶς		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
διδάξω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
πατὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὕτως		ADV	_	
ἐμίσει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
σφόδρα		ADV	_	
ὥστ̓		CONJ	_	
οὐδ̓		ADV	_	
ἂν		ADV	_	
ἀποθανόντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἔφασκε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὀστᾶ		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κομίσασθαι		VB	mood=INFINITIVE	
ἀναβαίνοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δ̓		ADV	_	
ὑμᾶς		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐξαιτήσονται		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
καὶ		CONJ	_	
ἀντιβολήσουσιν		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
οὐκ		ADV	_	
ἀξιοῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Ἀλκιβιάδου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὑέος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοσαύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δειλίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καταγνῶναι		VB	mood=INFINITIVE|voice=ACTIVE	
ὡς		CONJ	_	
ἐκεῖνον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πολλῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἀγαθῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἀλλ̓		CONJ	_	
οὐχὶ		ADV	_	
πολλῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
κακῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
αἴτιον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γεγενημένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ἀλλ̓		ADV	_	
ὅμως		ADV	_	
τοσούτων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
συμφορῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
οὕτως		ADV	_	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μεγάλων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
ὑπαρχουσῶν		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
ἐπὶ		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πονηρίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
φιλοτιμεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
καὶ		CONJ	_	
λέγει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὡς		CONJ	_	
οὕτως		ADV	_	
ἐκεῖνος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μέγα		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐδύνατο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
ὥστε		CONJ	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
πάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
κακῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
αἴτιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γεγένηται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
ἀλλὰ		ADV	_	
καὶ		ADV	_	
πεπόνθασιν		VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
πεποιήκασιν		VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ἅπαντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		ADV	_	
μὲν		ADV	_	
δή		ADV	_	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
ἤδη		ADV	_	
τινῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀπεψηφίσασθε		VB	person=PERSON_2|number=PLURAL|mood=INDICATIVE	
ἀδικεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μὲν		ADV	_	
νομίσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οἰόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
δ̓		CONJ	_	
εἰς		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
λοιπὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
χρησίμους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὑμῖν		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=DATIVE	
ἔσεσθαι		VB	tense=FUTURE|mood=INFINITIVE	
ὅσα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
οὖν		ADV	_	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
ἢ		ADV	_	
εἰς		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πολίτας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἢ		ADV	_	
εἰς		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ξένους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἢ		ADV	_	
περὶ		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
αὑτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
οἰκείους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἢ		CONJ	_	
περὶ		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἄλλους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἡμάρτηκε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
μακρὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἂν		ADV	_	
εἴη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
οὗτος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γὰρ		ADV	_	
παῖς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
παῤ		PREP	_	
Ἀρχεδήμῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
γλάμωνι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
οὐκ		ADV	_	
ὀλίγα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὑμετέρων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὑφῃρημένῳ		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
πολλῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὁρώντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἔπινεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὑπὸ		PREP	_	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
αὐτῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
ἱματίῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
κατακείμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἐκώμαζε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δὲ		CONJ	_	
μεθ̓		PREP	_	
ἡμέραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἄνηβος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἑταίραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
μιμούμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἑαυτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
προγόνους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
ἡγούμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
οὐκ		ADV	_	
ἂν		ADV	_	
δύνασθαι		VB	tense=PR|mood=INFINITIVE	
πρεσβύτερος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
λαμπρὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γενέσθαι		VB	mood=INFINITIVE	
εἰ		CONJ	_	
μὴ		ADV	_	
νέος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πονηρότατος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
δόξει		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		ADV	_	
τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
μεμνημένοι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ψηφιοῦνται		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δίκαια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
οὐ		ADV	_	
γὰρ		ADV	_	
δήπου		ADV	_	
ὅτε		CONJ	_	
μὲν		ADV	_	
ἔφευγε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
διὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δύναμιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κακῶς		ADV	_	
οἷός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τ̓		ADV	_	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ποιεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐπειδὴ		CONJ	_	
δὲ		CONJ	_	
ὑμᾶς		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐξαπατήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
κατῆλθε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
πολλῶν		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἦρξε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τριήρων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
οὔτε		ADV	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πολεμίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐδύνατο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
ἐκ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
χώρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐκβαλεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
οὔτε		ADV	_	
Χίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀπέστησε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
πάλιν		ADV	_	
φίλους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ποιῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
οὔτε		CONJ	_	
ἄλλο		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀγαθὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὑμᾶς		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐργάσασθαι		VB	mood=INFINITIVE	
ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μεμνημένους		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ὑμᾶς		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
νυνὶ		ADV	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ψῆφον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φέρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
πᾶσι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
φανερὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ποιεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὅτι		CONJ	_	
Ἀθηναίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μὴ		ADV	_	
βουλόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
πολεμίοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
μάχεσθαι		VB	tense=PR|mood=INFINITIVE	
ὑφ̓		PREP	_	
ὑμῶν		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=GENITIVE	
κακῶς		ADV	_	
πείσονται		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
θαυμάζω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δέ		ADV	_	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
εἴ		CONJ	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀξιοῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
ἐὰν		CONJ	_	
μέν		ADV	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
προσιόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
πολεμίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
πρώτης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τάξεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τεταγμένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
δευτέρας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
γένηται		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
τούτου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μὲν		ADV	_	
δειλίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καταψηφίζεσθαι		VB	tense=PR|mood=INFINITIVE	
ἐὰν		CONJ	_	
δέ		CONJ	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ὁπλίταις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
τεταγμένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ἱππεῦσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀναφανῇ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
τούτῳ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
συγγνώμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μετὰ		PREP	_	
Θεοτίμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὲ		ADV	_	
ἐπιβουλεύσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
πατρὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Ὄρνους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
προὔδωκεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
καὶ		ADV	_	
γὰρ		ADV	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
νόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐπέδειξε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
μάρτυρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
παρέσχετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
Ἱππόνικος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
πολλοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
παρακαλέσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐξέπεμψε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αὑτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
γυναῖκα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φάσκων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τοῦτον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὐχ		ADV	_	
ὡς		ADV	_	
ἀδελφὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὐτῆς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀλλ̓		CONJ	_	
ὡς		ADV	_	
ἄνδρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐκείνης		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
εἰς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οἰκίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἰσιέναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αὑτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀλλ̓		ADV	_	
ὅμως		ADV	_	
οὐκ		ADV	_	
ἐτολμᾶτε		VB	person=PERSON_2|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἀπολιπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τάξεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
οὐδὲ		CONJ	_	
τ-		ADV	_	
ἀρεστὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὑμῖν		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=DATIVE	
αὐτοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
αἱρεῖσθαι		VB	tense=PR|mood=INFINITIVE	
ἀλλὰ		CONJ	_	
πολὺ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μᾶλλον		ADV	_	
ἐφοβεῖσθε		VB	person=PERSON_2|number=PLURAL|tense=IMP|mood=INDICATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
νόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἢ		CONJ	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πρὸς		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πολεμίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
κίνδυνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐφοβεῖσθε		VB	person=PERSON_2|number=PLURAL|tense=IMP|mood=INDICATIVE	
ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓		ADV	_	
ἡγοῦμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
διὰ		PREP	_	
τοῦθ̓		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὑμᾶς		PRON	person=PERSON_2|number=PLURAL|case=ACCUSATIVE	
δικαίως		ADJ	_	
ἂν		ADV	_	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ὀργίζεσθαι		VB	tense=PR|mood=INFINITIVE	
ὅτι		CONJ	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
νόμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κελεύοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἐάν		CONJ	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
