2	ὁρῶντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
3	τῶνδε		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
4	τἀπιτίμια		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	μέμνησθ̓		VB	person=PERSON_2|number=PLURAL|tense=PERF|mood=IMPERATIVE	
6	Ἀθηνῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
7	Ἑλλάδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	τε			_	
9	μη			_	
10	δέ			_	
11	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	ὑπερφρονήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
13	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	παρόντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
15	δαίμονα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	ἄλλων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
17	ἐρασθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
18	ὄλβον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	ἐκχέῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
20	μέγαν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	Ζεύς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	τοι			_	
3	κολαστὴς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
5	ὑπερκόμπων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
6	ἄγαν		ADV	_	
7	φρονημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
8	ἔπεστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	εὔθυνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	βαρύς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	πρὸς		PREP	_	
2	ταῦτ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	ἐκεῖνον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	σωφρονεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
5	κεχρημένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
6	πινύσκετ̓		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
7	εὐλόγοισι		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
8	νουθετήμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
9	λῆξαι		VB	mood=INFINITIVE|voice=ACTIVE	
10	θεοβλαβοῦνθ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
11	ὑπερκόμπῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
12	θράσει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
1	σὺ		PRON	number=SINGULAR|case=NOMINATIVE	
2	δ̓			_	
3	ὦ			_	
4	γεραιὰ		ADJ	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
5	μῆτερ		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
6	ἡ			number=SINGULAR|gender=FEMININE|case=VOCATIVE	
7	Ξέρξου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	φίλη		ADJ	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
9	ἐλθοῦσ̓		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
10	ἐς		PREP	_	
11	οἴκους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	κόσμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	ὅστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
14	εὐπρεπὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
15	λαβοῦσ̓		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
16	ὑπαντίαζε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
17	παιδί		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	γὰρ			_	
3	κακῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
4	ὑπ̓		PREP	_	
5	ἄλγους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
6	λακίδες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
7	ἀμφὶ		PREP	_	
8	σώματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
9	στημορραγοῦσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	ποικίλων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
11	ἐσθημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
1	ἀλλ̓		ADV	_	
2	αὐτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	εὐφρόνως		ADV	_	
4	σὺ		PRON	number=SINGULAR|case=NOMINATIVE	
5	πράυνον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
6	λόγοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	μόνης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
2	γάρ			_	
3	οἶδα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
4	σοῦ		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	κλύων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	ἀνέξεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
1	ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	ἄπειμι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	γῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	ὑπὸ		PREP	_	
6	ζόφον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	κάτω		ADV	_	
1	ὑμεῖς		PRON	number=PLURAL|case=NOMINATIVE	
2	δέ			_	
3	πρέσβεις		NN	number=PLURAL|gender=FEMININE|case=VOCATIVE	
4	χαίρετ̓		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	ἐν		PREP	_	
6	κακοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
7	ὅμως		CONJ	_	
8	ψυχῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
9	διδόντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
10	ἡδονὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	καθ̓		PREP	_	
12	ἡμέραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	ὡς		CONJ	_	
14	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
15	θανοῦσι		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
16	πλοῦτος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
17	οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
18	ὠφελεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἦ		ADV	_	
2	πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	καὶ		CONJ	_	
4	παρόντα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
5	καὶ		CONJ	_	
6	μέλλοντ̓		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
7	ἔτι		ADV	_	
8	ἤλγησ̓		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
9	ἀκούσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
10	βαρβάροισι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
11	πήματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	ὦ			_	
2	δαῖμον		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
3	ὥς		CONJ	_	
4	με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	πόλλ̓		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
6	ἐσέρχεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
7	κακὰ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
8	ἄλγη		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
9	μάλιστα		ADV	_	
10	δ̓			_	
11	ἥδε		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
12	συμφορὰ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
13	δάκνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
14	ἀτιμίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	γε			_	
16	παιδὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
17	ἀμφὶ		PREP	_	
18	σώματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
19	ἐσθημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
20	κλύουσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
21	ἥ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
22	νιν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
23	ἀμπέχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἀλλ̓		ADV	_	
2	εἶμι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	καὶ		CONJ	_	
4	λαβοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
5	κόσμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	ἐκ		PREP	_	
7	δόμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	ὑπαντιάζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
9	παιδί		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
10	μου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	πειράσομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
1	οὐ		ADV	_	
2	γὰρ			_	
3	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	φίλτατ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	ἐν		PREP	_	
6	κακοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
7	προδώσομεν		VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
1	ὦ			_	
2	πόποι			_	
3	ἦ		ADV	_	
4	μεγάλας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	ἀγαθᾶς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	τε			_	
7	πο		PREP	_	
8	λισσονόμου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	βιοτᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	ἐπεκύρσαμεν		VB	person=PERSON_1|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
11	εὖθ̓		CONJ	_	
12	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	γηραιὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
14	πανταρκὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
15	ἀκάκας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
16	ἄμαχος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
17	βασιλεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
18	ἰσόθεος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
19	Δαρεῖος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
20	ἆρχε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
21	χώρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
1	πρῶτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	μὲν			_	
3	εὐδοκίμους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	στρατιὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	ἀπε			_	
6	φαινόμεθ̓		VB	person=PERSON_1|number=PLURAL|tense=IMP|mood=INDICATIVE	
7	ἠδὲ		CONJ	_	
8	νομίσματα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
9	πύργινα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
10	πάντ̓		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
11	ἐπηύθυνε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
12	νόστοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
13	δ̓			_	
14	ἐκ		PREP	_	
15	πολέμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
16	ἀπόνους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
17	ἀπαθεῖς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
18	ἀνέρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
19	εὖ		ADV	_	
20	πράσσοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
21	ἆγον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
22	οἴκους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	ὅσσας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
2	δ̓			_	
3	εἷλε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
4	πόλεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	πόρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	οὐ		ADV	_	
7	διαβὰς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	Ἅλυος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	ποταμοῖο		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	οὐ			_	
11	δ̓			_	
12	ἀφ̓		PREP	_	
13	ἑστίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	συθείς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
15	οἷαι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
16	Στρυμονίου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
17	πελά			_	
18	γους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
19	Ἀχελωίδες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
20	εἰσὶ		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
21	πάροικοι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
22	Θρῃκίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
23	ἐπαύλων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	λίμνας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
2	τ̓			_	
3	ἔκτοθεν		PREP	_	
4	αἳ		PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
5	κατὰ		PREP	_	
6	χέρσον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ἐληλαμέναι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
8	πέρι		PREP	_	
9	πύργον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	τοῦδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	ἄνακτος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	ἄιον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
13	Ἕλλας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	τ̓			_	
15	ἀμφὶ		PREP	_	
16	πόρον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
17	πλατὺν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	εὐχόμεναι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
19	μυχία		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
20	τε			_	
21	Προποντίς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
22	καὶ		CONJ	_	
23	στόμωμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
24	Πόντου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	νᾶσοί		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
2	θ̓			_	
3	αἳ		PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
4	κατὰ		PREP	_	
5	πρῶν̓		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	ἅλιον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	περίκλυστοι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
8	τᾷδε		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
9	γᾷ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
10	προσήμεναι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
11	οἵα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
12	Λέσβος		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
13	ἐλαι			_	
14	όφυτός		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
15	τε			_	
16	Σάμος		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
17	Χίος		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
18	ἠδὲ		CONJ	_	
19	Πάρος		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
20	Νάξος		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
21	Μύκο			_	
22	νος		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
23	Τήνῳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
24	τε			_	
25	συνάπτουσ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
26	Ἀνδρος		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
27	ἀγχιγείτων		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	καὶ		CONJ	_	
2	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
3	ἀγχιάλους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	ἐκράτυνε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
5	μεσάκτους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	Λῆμνον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	Ἰκάρου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	θ̓			_	
9	ἕδος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	καὶ		CONJ	_	
11	Ῥόδον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	ἠδὲ		CONJ	_	
13	Κνίδον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	Κυπρίας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
15	τε			_	
16	πόλεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
17	Πάφον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	ἠδὲ		CONJ	_	
19	Σόλους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
20	Σαλαμῖνά		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	τε			_	
22	τᾶς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
23	νῦν		ADV	_	
24	ματρόπολις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
25	τῶνδ̓		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
26	αἰτία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
27	στεναγμῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	καὶ		CONJ	_	
2	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
3	εὐκτεάνους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	κατὰ		PREP	_	
5	κλῆρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	Ἰαόνιον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	πολυάνδρους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
8	Ἑλλάνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	ἐκράτει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
10	σφετέραις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
11	φρεσίν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
1	ἀκάματον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	δὲ			_	
3	παρῆν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	σθένος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	τευχηστήρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	παμμίκτων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	τ̓			_	
9	ἐπικούρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	νῦν		ADV	_	
2	δ̓			_	
3	οὐκ		ADV	_	
4	ἀμφιλόγως		ADV	_	
5	θεότρεπτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	τάδ̓		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	αὖ		ADV	_	
8	φέρομεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	πολέμοισι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
10	δμαθέντες		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
11	μεγάλως		ADV	_	
12	πλαγαῖσι		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
13	ποντίαισιν		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
1	ἰώ			_	
2	δύστηνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	στυγερᾶς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	μοίρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	τῆσδε		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	κυρήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	ἀτεκμαρτοτάτης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE|degree=SUPERLATIVE	
9	ὡς		CONJ	_	
10	ὠμοφρόνως		ADV	_	
11	δαίμων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	ἐνέβη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
13	Περσῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	γενεᾷ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	πάθω		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
3	τλήμων		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	λέλυται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
2	γὰρ			_	
3	ἐμοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	γυίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
5	ῥώμη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	τήνδ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ἡλικίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	ἐσιδόντ̓		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
9	ἀστῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	εἴθ̓		CONJ	_	
2	ὄφελεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
3	Ζεῦ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
4	κἀμὲ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	μετ̓		PREP	_	
6	ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
