9	ἐμπεπλεγμένην		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
1	ὁ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	ὡς		CONJ	_	
4	ὁρᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	νιν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	δεινὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	βρυχηθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
8	τάλας		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	χαλᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	κρεμαστὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	ἀρτάνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ἐπεὶ		CONJ	_	
1	ἀποσπάσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ			_	
3	εἱμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
4	χρυσηλάτους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	περόνας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	ἀπ̓		PREP	_	
7	αὐτῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	αἷσιν		PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
9	ἐξεστέλλετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
10	ἄρας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
11	ἔπαισεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
12	ἄρθρα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
13	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	αὑτοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
15	κύκλων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
16	αὐδῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
17	τοιαῦθ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
18	ὁθούνεκ̓		CONJ	_	
19	οὐκ		ADV	_	
20	ὄψοιντό		VB	person=PERSON_3|number=PLURAL|tense=FUTURE	
21	νιν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
22	οὔθ̓		ADV	_	
23	οἷ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
24	ἔπασχεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
25	οὔθ̓		ADV	_	
26	ὁποῖ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
27	ἔδρα		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
28	κακά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
29	ἀλλ̓		CONJ	_	
30	ἐν		PREP	_	
31	σκότῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
32	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
33	λοιπὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
34	οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
35	μὲν			_	
36	οὐκ		ADV	_	
37	ἔδει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
38	ὀψοίαθ̓		VB	person=PERSON_3|number=PLURAL|tense=FUTURE	
39	οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
40	δ̓			_	
41	ἔχρῃζεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
42	οὐ		ADV	_	
43	γνωσοίατο		VB	person=PERSON_3|number=PLURAL|tense=FUTURE	
1	τοιαῦτ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	ἐφυμνῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
3	πολλάκις		ADV	_	
4	τε			_	
5	κοὐχ		ADV	_	
6	ἅπαξ		ADV	_	
7	ἤρασσ̓		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
8	ἐπαίρων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	βλέφαρα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	φοίνιαι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
2	δ̓			_	
3	ὁμοῦ		ADV	_	
4	γλῆναι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
5	γένεἰ		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	ἔτελλον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
7	οὐ			_	
8	δ̓			_	
9	ἀνίεσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
10	φόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	μυδώσας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
12	σταγόνας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
13	ἀλλ̓		CONJ	_	
14	ὁμοῦ		ADV	_	
15	μέλας		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
16	ὄμβρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
17	χαλάζης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
18	αἱματοῦς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
19	ἐτέγγετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
1	τάδ̓		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
2	ἐκ		PREP	_	
3	δυοῖν		NRL	_	
4	ἔρρωγεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
5	οὐ		ADV	_	
6	μόνου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	κάτα		PREP	_	
8	ἀλλ̓		CONJ	_	
9	ἀνδρὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
10	καὶ		CONJ	_	
11	γυναικὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
12	συμμιγῆ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
13	κακά		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
1	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	πρὶν		ADV	_	
3	παλαιὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	δ̓			_	
5	ὄλβος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
7	πάροιθε		ADV	_	
8	μὲν			_	
9	ὄλβος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	δικαίως		ADV	_	
1	νῦν		ADV	_	
2	δὲ			_	
3	τῇδε		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
4	θἠμέρᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
5	στεναγμός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ἄτη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	θάνατος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	αἰσχύνη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	κακῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
10	ὅσ̓		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
11	ἐστὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
12	πάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
13	ὀνόματ̓		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
14	οὐδέν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
15	ἐστ̓		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
16	ἀπόν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
1	νῦν		ADV	_	
2	δ̓			_	
3	ἔσθ̓		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	τλήμων		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ἐν		PREP	_	
7	τίνι		PRON	number=SINGULAR|case=DATIVE	
8	σχολῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
9	κακοῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
1	βοᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	διοίγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
3	κλῇθρα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	καὶ		CONJ	_	
5	δηλοῦν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	τινα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
8	πᾶσι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
9	Καδμείοισι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
10	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	πατροκτόνον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	μητέῤ		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	αὐδῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
15	ἀνόσἰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
16	οὐ			_	
17	δὲ			_	
18	ῥητά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
19	μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
20	ὡς		ADV	_	
21	ἐκ		PREP	_	
22	χθονὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
23	ῥίψων		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
24	ἑαυτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
25	οὐ			_	
26	δ̓			_	
27	ἔτι		ADV	_	
28	μενῶν		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
29	δόμοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
30	ἀραῖος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
31	ὡς		ADV	_	
32	ἠράσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
1	ῥώμης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
2	γε			_	
3	μέντοι			_	
4	καὶ		CONJ	_	
5	προηγητοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	τινος		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	δεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	γὰρ			_	
3	νόσημα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	μεῖζον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
5	ἢ		CONJ	_	
6	φέρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	δείξει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
2	δὲ			_	
3	καὶ		CONJ	_	
4	σοί		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	κλῇθρα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
2	γὰρ			_	
3	πυλῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
4	τάδε		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
5	διοίγεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	θέαμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	δ̓			_	
3	εἰσόψει		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
4	τάχα		ADV	_	
5	τοιοῦτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	οἷον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	καὶ		CONJ	_	
8	στυγοῦντ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
9	ἐποικτίσαι		VB	mood=INFINITIVE|voice=ACTIVE	
1	ὦ			_	
2	δεινὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
3	ἰδεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
4	πάθος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	ἀνθρώποις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
6	ὦ			_	
7	δεινότατον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=SUPERLATIVE	
8	πάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
9	ὅσ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
10	ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	προσέκυρσ̓		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
12	ἤδη		ADV	_	
1	τίς		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	σ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	ὦ			_	
4	τλῆμον		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
5	προσέβη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
6	μανία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	πηδήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	μείζονα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
5	δαίμων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
7	μακίστων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE|degree=SUPERLATIVE	
8	πρὸς		PREP	_	
9	σῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
10	δυσδαίμονι		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
11	μοίρᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	φεῦ			_	
2	φεῦ			_	
3	δύσταν̓		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
1	ἀλλ̓		CONJ	_	
2	οὐ			_	
3	δ̓			_	
4	ἐσιδεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
5	δύναμαί		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
6	σε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	θέλων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	πόλλ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	ἀνερέσθαι		VB	mood=INFINITIVE	
10	πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	πυθέσθαι		VB	mood=INFINITIVE	
12	πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
13	δ̓			_	
14	ἀθρῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
1	τοίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	φρίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	παρέχεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	αἰαῖ			_	
2	αἰαῖ			_	
3	δύστανος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ἐγώ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ποῖ		ADV	_	
6	γᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	φέρομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
8	τλάμων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	πᾷ		PRON	_	
2	μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	φθογγὰ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	διαπωτᾶται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
5	φοράδην		ADV	_	
1	ἰὼ			_	
2	δαῖμον		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
3	ἵν̓		ADV	_	
4	ἐξήλλου		VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE	
1	ἐς		PREP	_	
2	δεινὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	οὐ			_	
4	δ̓			_	
5	ἀκουστὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	οὐ			_	
7	δ̓			_	
8	ἐπόψιμον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	ἰὼ			_	
2	σκότου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
3	νέφος		NN	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
4	ἐμὸν		ADJ	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
5	ἀπότροπον		ADJ	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
6	ἐπιπλόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=VOCATIVE	
7	ἄφατον		ADJ	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
8	ἀδάματόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
9	τε			_	
10	καὶ		CONJ	_	
11	δυσούριστον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
12	ὄν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=VOCATIVE	
1	οἴμοι			_	
2	οἴμοι			_	
3	μάλ̓		ADV	_	
4	αὖθις		ADV	_	
1	οἷον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	εἰσέδυ		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
3	μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	ἅμα		ADV	_	
5	κέντρων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
6	τε			_	
7	τῶνδ̓		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
8	οἴστρημα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
9	καὶ		CONJ	_	
10	μνήμη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
11	κακῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
1	καὶ		CONJ	_	
2	θαῦμά		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
3	γ̓			_	
4	οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	ἐν		PREP	_	
6	τοσοῖσδε		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
7	πήμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
8	διπλᾶ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	σε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	πενθεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
11	καὶ		CONJ	_	
12	διπλᾶ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
13	φορεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
14	κακά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	ἰὼ			_	
2	φίλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	μὲν			_	
5	ἐμὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ἐπίπολος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ἔτι		ADV	_	
8	μόνιμος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ἔτι		ADV	_	
2	γὰρ			_	
3	ὑπομένεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	τυφλὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	κηδεύων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	φεῦ			_	
2	φεῦ			_	
1	οὐ		ADV	_	
2	γάρ			_	
3	με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	λήθεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	ἀλλὰ		CONJ	_	
6	γιγνώσκω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	σαφῶς		ADV	_	
8	καίπερ			_	
9	σκοτεινός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	τήν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	γε			_	
12	σὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	αὐδὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	ὅμως		CONJ	_	
1	ὦ			_	
2	δεινὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	δράσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	πῶς		ADV	_	
5	ἔτλης		VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	τοιαῦτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	σὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
8	ὄψεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	μαρᾶναι		VB	mood=INFINITIVE|voice=ACTIVE	
1	τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	σ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	ἐπῆρε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
4	δαιμόνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	Ἀπόλλων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	τάδ̓		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	Ἀπόλλων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	φίλοι		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
6	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	κακὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	κακὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	τελῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
10	ἐμὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	τάδ̓		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
12	ἐμὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
13	πάθεα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	ἔπαισε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
2	δ̓			_	
3	αὐτόχειρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	νιν		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	οὔτις		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ἀλλ̓		CONJ	_	
7	ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	τλάμων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	γὰρ			_	
3	ἔδει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	ὁρᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	ὅτῳ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	γ̓			_	
8	ὁρῶντι		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
9	μηδὲν		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
10	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
