1	τούτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
2	πρόμαντις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	οὖσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
4	πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	δ̓			_	
6	οἴομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
7	ψευσθεῖσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
8	παιδὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	σπαργάνων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
10	φαιδρύντρια		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
11	γναφεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	τροφεύς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	τε			_	
14	ταὐτὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	εἰχέτην		VB	person=PERSON_3|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
16	τέλος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	ἐγὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	διπλᾶς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
3	δὲ			_	
4	τάσδε		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	χειρωναξίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	ἔχουσ̓		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
7	Ὀρέστην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	ἐξεδεξάμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
9	πατρί		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	τεθνηκότος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
2	δὲ			_	
3	νῦν		ADV	_	
4	τάλαινα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	πεύθομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	στείχω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	δ̓			_	
3	ἐπ̓		PREP	_	
4	ἄνδρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	τῶνδε		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	λυμαντήριον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	οἴκων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	θέλων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	δὲ			_	
10	τόνδε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	πεύσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
12	λόγον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	πῶς		ADV	_	
2	οὖν			_	
3	κελεύει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	νιν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	μολεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
6	ἐσταλμένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
1	ἦ		ADV	_	
2	πῶς		ADV	_	
1	λέγ̓		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
2	αὖθις		ADV	_	
3	ὡς		CONJ	_	
4	μάθω		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
5	σαφέστερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
1	εἰ		CONJ	_	
2	ξὺν		PREP	_	
3	λοχίταις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
4	εἴτε		CONJ	_	
5	καὶ		CONJ	_	
6	μονοστιβῆ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	ἄγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
2	κελεύει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	δορυφόρους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	ὀπάονας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	μή		CONJ	_	
2	νυν		ADV	_	
3	σὺ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	ταῦτ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	ἄγγελλε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
6	δεσπότου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	στύγει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
1	ἀλλ̓		ADV	_	
2	αὐτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	ἐλθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
4	ὡς		CONJ	_	
5	ἀδειμάντως		ADV	_	
6	κλύῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
7	ἄνωχθ̓		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=IMPERATIVE|voice=ACTIVE	
8	ὅσον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	τάχιστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
10	γηθούσῃ		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=DATIVE	
11	φρενί		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	ἐν		PREP	_	
2	ἀγγέλῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	γὰρ			_	
4	κυπτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ὀρθοῦται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
6	λόγος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ἀλλ̓		ADV	_	
2	ἦ		ADV	_	
3	φρονεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	εὖ		ADV	_	
5	τοῖσι			number=PLURAL|gender=NEUTER|case=DATIVE	
6	νῦν		ADV	_	
7	ἠγγελμένοις		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=DATIVE	
1	ἀλλ̓		ADV	_	
2	εἰ		CONJ	_	
3	τροπαίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	Ζεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	κακῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
6	θήσει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
7	ποτέ			_	
1	καὶ		CONJ	_	
2	πῶς		ADV	_	
1	Ὀρέστης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	ἐλπὶς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	οἴχεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
4	δόμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	οὔπω		ADV	_	
1	κακός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	γε			_	
3	μάντις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ἂν			_	
5	γνοίη		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
6	τάδε		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	φής		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἔχεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
4	λελεγμένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
5	δίχα		ADV	_	
1	ἄγγελλ̓		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
2	ἰοῦσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
3	πρᾶσσε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
4	τἀπεσταλμένα		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
1	μέλει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	θεοῖσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
3	ὧνπερ		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
4	ἂν			_	
5	μέλῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
6	πέρι		PREP	_	
1	ἀλλ̓		ADV	_	
2	εἶμι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	καὶ		CONJ	_	
4	σοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
5	ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	πείσομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
7	λόγοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	γένοιτο		VB	person=PERSON_3|number=SINGULAR	
2	δ̓			_	
3	ὡς		CONJ	_	
4	ἄριστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	σὺν		PREP	_	
6	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	δόσει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	νῦν		ADV	_	
2	παραιτουμένᾳ		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=DATIVE	
3	μοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
4	πάτερ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
5	Ζεῦ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
6	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	Ὀλυμπίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	δὸς		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
9	τύχας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
10	τυχεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
11	δόμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	κυρίως		ADV	_	
13	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
14	σώφρον̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
15	εὖ		ADV	_	
16	μαιομένοις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
17	ἰδεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
1	διὰ		PREP	_	
2	δίκας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
3	πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	ἔπος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	ἔλακον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	ὦ			_	
2	Ζεῦ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
3	σύ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	νιν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	φυλάσσοις		VB	person=PERSON_2|number=SINGULAR|tense=PR|voice=ACTIVE	
1	ἓ			_	
2	ἕ			_	
3	πρὸ		PREP	_	
4	δὲ			_	
5	δὴ			_	
6	χθρῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	τὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	ἔσωθεν		ADV	_	
9	μελάθρων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
10	Ζεῦ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
11	θές		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
12	ἐπεί		CONJ	_	
13	νιν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	μέγαν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	ἄρας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
16	δίδυμα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
17	καὶ		CONJ	_	
18	τριπλᾶ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
19	παλίμποινα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
20	θέλων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
21	ἀμείψει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
1	ἴσθι		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=IMPERATIVE|voice=ACTIVE	
2	δ̓			_	
3	ἀνδρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	φίλου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	πῶλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	εὖ		ADV	_	
7	νιν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	ζυγέντ̓		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
9	ἐν		PREP	_	
10	ἅρμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
11	πημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
1	σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	ἐν		PREP	_	
4	δρόμῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	προστιθεὶς		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	μέτρον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	κτίσον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
8	σῳζόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
9	ῥυθμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	τοῦτ̓		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	ἰδεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
12	διὰ		PREP	_	
13	πέδον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	ἀνομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
15	βημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
16	ὄρεγμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	οἵ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	τ̓			_	
3	ἔσω		PREP	_	
4	δωμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
5	πλουτογαθῆ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	μυχὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	νομίζετε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	κλῦτε		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE|voice=ACTIVE	
9	σύμφρονες		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
10	θεοί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
1	[ἄγετε]		ADV	_	
2	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
3	πάλαι		ADV	_	
4	πεπραγμένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
5	λύσασθ̓		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE	
6	αἷμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	προσφάτοις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
8	δίκαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
1	γέρων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	φόνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	μηκέτ̓		ADV	_	
4	ἐν		PREP	_	
5	δόμοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
6	τέκοι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
1	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	δὲ			_	
3	καλῶς		ADV	_	
4	κτίμενον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
5	ὦ			_	
6	μέγα		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	ναίων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	στόμιον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	εὖ		ADV	_	
10	δὸς		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
11	ἀνιδεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
12	δόμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	ἀνδρός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
14	καί		CONJ	_	
15	νιν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	ἐλευθερίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
17	φῶς		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
18	λαμπρὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
19	ἰδεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
20	φιλίοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
21	ὄμμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
22	ἐκ		PREP	_	
23	δνοφερᾶς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
24	καλύπτρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	ξυλλάβοι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
2	δ̓			_	
3	ἐνδίκως		ADV	_	
4	παῖς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	Μαίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	ἐπεὶ		CONJ	_	
8	φορώτατος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
9	πρᾶξιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	οὐρίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	θέλων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	[πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	δ̓			_	
3	ἄλλα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	φανεῖ		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
5	χρηίζων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	κρυπτά]		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	ἄσκοπον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	δ̓			_	
3	ἔπος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	λέγων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	νύκτα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	πρό		PREP	_	
7	τ̓			_	
8	ὀμμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
9	σκότον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	φέρει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	καθ̓		PREP	_	
12	ἡμέραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	δ̓			_	
14	οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	ἐμφανέστερος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
1	καὶ		CONJ	_	
2	τότ̓		ADV	_	
3	ἤδη		ADV	_	
4	κλυτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	δωμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
6	λυτήριον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	θῆλυν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	οὐριοστάταν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	οὐ			_	
10	δ̓			_	
11	ὀξύκρεκτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	γοα			_	
13	τᾶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	νόμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	θήσομεν		VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
1	πλεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	τάδ̓		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
3	εὖ		ADV	_	
1	ἐμὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	ἐμὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
3	κέρδος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	αὔξεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
5	τόδ̓		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	ἄ-			_	
2	τα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	δ̓			_	
4	ἀποστατεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	φίλων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ			_	
3	θαρσῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	ὅταν		CONJ	_	
5	ἥκῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
6	μέρος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
7	ἔργων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
8	ἐπαΰσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	αὐδὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	θροούσᾳ		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=DATIVE	
12	[πρὸς		PREP	_	
13	σὲ]		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	τέκνον		NN	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
15	[πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
16	αὐδὰν]		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	[καὶ]		CONJ	_	
18	πέραιν̓		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
19	ἀνεπίμομφον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	ἄταν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	Περσέως		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
2	τ̓			_	
3	ἐν		PREP	_	
4	φρεσὶν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
5	καρδίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	ἀνασχεθών		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
8	θ̓			_	
9	ὑπὸ		PREP	_	
10	χθονὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	φίλοισιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
12	τοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
13	τ̓			_	
14	ἄνωθεν		ADV	_	
15	πρόπρας			_	
16	σε		VB	person=PERSON_2|number=SINGULAR|tense=PR|voice=ACTIVE	
17	χάριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	ὀργᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
19	λυγρᾶς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
20	ἔνδοθεν		ADV	_	
21	φόνιον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
22	ἄταν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
23	τιθείς		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
