16	ἀκῆται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE	
17	μη			_	
18	δ̓			_	
19	ἀκίνητος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
20	πέλῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	αὐθαδία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	τοι			_	
3	σκαιότητ̓		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	ὀφλισκάνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἀλλ̓		CONJ	_	
2	εἶκε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
3	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	θανόντι		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
5	μη			_	
6	δ̓			_	
7	ὀλωλότα		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
8	κέντει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
1	τίς		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	ἀλκὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	θανόντ̓		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
5	ἐπικτανεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
1	εὖ		ADV	_	
2	σοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	φρονήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	εὖ		ADV	_	
5	λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	μανθάνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
3	δ̓			_	
4	ἥδιστον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	εὖ		ADV	_	
6	λέγοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
7	εἰ		CONJ	_	
8	κέρδος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	λέγοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
1	ὦ			_	
2	πρέσβυ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
3	πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	ὥστε		CONJ	_	
5	τοξόται		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	σκοποῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	τοξεύετ̓		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	ἀνδρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	τοῦδε		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	κοὐδὲ			_	
11	μαντικῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	ἄπρακτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
14	εἰμι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	τῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
2	δ̓			_	
3	ὑπαὶ		PREP	_	
4	γένους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
5	ἐξημπόλημαι		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE	
6	κἀμπεφόρτισμαι		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE	
7	πάλαι		ADV	_	
1	κερδαίνετ̓		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
2	ἐμπολᾶτε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
3	τἀπὸ		PREP	_	
4	Σάρδεων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
5	ἤλεκτρον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	εἰ		CONJ	_	
7	βούλεσθε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE	
8	καὶ		CONJ	_	
9	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	Ἰνδικὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	χρυσόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	τάφῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
2	δ̓			_	
3	ἐκεῖνον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	οὐχὶ		ADV	_	
5	κρύψετε		VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
6	οὐ			_	
7	δ̓			_	
8	εἰ		CONJ	_	
9	θέλουσ̓		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
11	Ζηνὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	αἰετοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
13	βορὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	φέρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
15	νιν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	ἁρπάζοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
17	ἐς		PREP	_	
18	Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
19	θρόνους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
20	οὐ			_	
21	δ̓			_	
22	ὣς		ADV	_	
23	μίασμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
24	τοῦτο		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
25	μὴ		CONJ	_	
26	τρέσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
27	ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
28	θάπτειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
29	παρήσω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
30	κεῖνον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	εὖ		ADV	_	
2	γὰρ			_	
3	οἶδ̓		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
4	ὅτι		CONJ	_	
5	θεοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	μιαίνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	οὔτις		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	ἀνθρώπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	σθένει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	πίπτουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	δ̓			_	
3	ὦ			_	
4	γεραιὲ		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
5	Τειρεσία		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
6	βροτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	χοἰ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	δεινοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
10	πτώματ̓		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	αἴσχῤ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
12	ὅταν		CONJ	_	
13	λόγους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
14	αἰσχροὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
15	καλῶς		ADV	_	
16	λέγωσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
17	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
18	κέρδους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
19	χάριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	φεῦ			_	
1	ἆῤ		ADV	_	
2	οἶδεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
3	ἀνθρώπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἆρα		ADV	_	
6	φράζεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	τί		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	χρῆμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	ποῖον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	τοῦτο		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	πάγκοινον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	λέγεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ὅσῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
2	κράτιστον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=SUPERLATIVE	
3	κτημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
4	εὐβουλία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	ὅσῳπερ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
2	οἶμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
3	μὴ		CONJ	_	
4	φρονεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
5	πλείστη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	βλάβη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	ταύτης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
2	σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	μέντοι			_	
4	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	νόσου		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	πλήρης		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ἔφυς		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	οὐ		ADV	_	
2	βούλομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
3	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	μάντιν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	ἀντειπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
6	κακῶς		ADV	_	
1	καὶ		CONJ	_	
2	μὴν			_	
3	λέγεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	ψευδῆ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	θεσπίζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	λέγων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	μαντικὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
3	γὰρ			_	
4	πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	φιλάργυρον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	γένος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	τὸ		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	δ̓			_	
3	ἐκ		PREP	_	
4	τυράννων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	αἰσχροκέρδειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	φιλεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἆῤ		ADV	_	
2	οἶσθα		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
3	ταγοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	ὄντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
5	ἃν		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	λέγῃς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
7	λέγων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	οἶδ̓		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	ἐξ		PREP	_	
2	ἐμοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
3	γὰρ			_	
4	τήνδ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	ἔχεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	σώσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	σοφὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	μάντις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ἀλλὰ		CONJ	_	
5	τἀδικεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	φιλῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	ὄρσεις		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
2	με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	τἀκίνητα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	διὰ		PREP	_	
5	φρενῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
6	φράσαι		VB	mood=INFINITIVE|voice=ACTIVE	
1	κίνει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
2	μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	δὲ			_	
4	μὴ		CONJ	_	
5	πὶ		PREP	_	
6	κέρδεσιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
7	λέγων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	οὕτω		ADV	_	
2	γὰρ			_	
3	ἤδη		ADV	_	
4	καὶ		CONJ	_	
5	δοκῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	σὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	μέρος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	ὡς		CONJ	_	
2	μὴ		CONJ	_	
3	μπολήσων		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	ἴσθι		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=IMPERATIVE|voice=ACTIVE	
5	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	ἐμὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	φρένα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ἀλλ̓		CONJ	_	
2	εὖ		ADV	_	
3	γέ			_	
4	τοι			_	
5	κάτισθι		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=IMPERATIVE|voice=ACTIVE	
6	μὴ		CONJ	_	
7	πολλοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	ἔτι		ADV	_	
9	τρόχους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	ἁμιλλητῆρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	ἡλίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	τελεῖν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
13	ἐν		PREP	_	
14	οἷσι		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
15	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
16	σῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
17	αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
18	ἐκ		PREP	_	
19	σπλάγχνων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
20	ἕνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
21	νέκυν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
22	νεκρῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
23	ἀμοιβὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
24	ἀντιδοὺς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
25	ἔσει		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
26	ἀνθ̓		PREP	_	
27	ὧν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
28	ἔχεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
29	μὲν			_	
30	τῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
31	ἄνω		ADV	_	
32	βαλὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
33	κάτω		ADV	_	
34	ψυχήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
35	τ̓			_	
36	ἀτίμως		ADV	_	
37	ἐν		PREP	_	
38	τάφῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
39	κατῴκισας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
40	ἔχεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
41	δὲ			_	
42	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
43	κάτωθεν		ADV	_	
44	ἐνθάδ̓		ADV	_	
45	αὖ		ADV	_	
46	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
47	ἄμοιρον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
48	ἀκτέριστον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
49	ἀνόσιον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
50	νέκυν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
2	οὔ		ADV	_	
3	τε			_	
4	σοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	μέτεστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	οὔ		ADV	_	
7	τε			_	
8	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
9	ἄνω		ADV	_	
10	θεοῖσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
11	ἀλλ̓		CONJ	_	
12	ἐκ		PREP	_	
13	σοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
14	βιάζονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
15	τάδε		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	τούτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
2	σε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	λωβητῆρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	ὑστεροφθόροι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
5	λοχῶσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	Ἅιδου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	καὶ		CONJ	_	
8	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	Ἐρινύες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
10	ἐν		PREP	_	
11	τοῖσιν			number=PLURAL|gender=NEUTER|case=DATIVE	
12	αὐτοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
13	τοῖσδε		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
14	ληφθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
15	κακοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
1	καὶ		CONJ	_	
2	ταῦτ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	ἄθρησον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
4	εἰ		CONJ	_	
5	κατηργυρωμένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
6	λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	φανεῖ		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
2	γὰρ			_	
3	οὐ		ADV	_	
4	μακροῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	χρόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	τριβὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	γυναικῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
9	σοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
10	δόμοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
11	κωκύματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	ἐχθραὶ		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
2	δὲ			_	
3	πᾶσαι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
4	συνταράσσονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
5	πόλεις		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
6	ὅσων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
7	σπαράγματ̓		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	ἢ		CONJ	_	
9	κύνες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
10	καθήγνισαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
11	ἢ		CONJ	_	
12	θῆρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
13	ἤ		CONJ	_	
14	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
15	πτηνὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
16	οἰωνός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
17	φέρων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
18	ἀνόσιον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	ὀσμὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	ἑστιοῦχον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	ἐς		PREP	_	
22	πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	τοιαῦτά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	σου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
3	λυπεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	γάρ			_	
5	ὥστε		CONJ	_	
6	τοξότης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ἀφῆκα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
8	θυμῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	καρδίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	τοξεύματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	βέβαια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
12	τῶν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
13	σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
14	θάλπος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	οὐχ		ADV	_	
16	ὑπεκδραμεῖ		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
1	ὦ			_	
2	παῖ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
3	σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	δ̓			_	
5	ἡμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	ἄπαγε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
7	πρὸς		PREP	_	
8	δόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	ἵνα		CONJ	_	
10	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
