16	δεσπότῃ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
17	ἐμῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	φέρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
2	γὰρ			_	
3	χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	τὸ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	δούλιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	ζυγόν		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	νεῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
2	τ̓		PRON	number=SINGULAR|case=ACCUSATIVE	
3	ἄπαρχος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	Ἰλίου		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	τ̓			_	
6	ἀναστάτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	οὐκ		ADV	_	
8	οἶδεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
9	οἷα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
10	γλῶσσα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
11	μισητῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	κυνὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	λείξασα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
14	κἀκτείνασα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
15	φαιδρὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	οὖς		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
17	δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	Ἄτης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
19	λαθραίου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
20	τεύξεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
21	κακῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
22	τύχῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	τοιάδε		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	τόλμα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	θῆλυς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	ἄρσενος		NN	number=SINGULAR|case=GENITIVE	
3	φονεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ἔστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	τί		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	νιν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	καλοῦσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
4	δυσφιλὲς		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	δάκος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	τύχοιμ̓		VB	person=PERSON_1|number=SINGULAR|voice=ACTIVE	
7	ἄν			_	
1	ἀμφίσβαιναν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	ἢ		CONJ	_	
3	Σκύλλαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	τινὰ		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	οἰκοῦσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
6	ἐν		PREP	_	
7	πέτραισι		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
8	ναυτίλων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	βλάβην		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	θύουσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
11	Ἅιδου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	μητέῤ		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	ἄσπονδόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	τ̓			_	
15	Ἄρη		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	φίλοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
17	πνέουσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
1	ὡς		ADV	_	
2	δ̓			_	
3	ἐπωλολύξατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
4	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	παντότολμος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	ὥσπερ		ADV	_	
7	ἐν		PREP	_	
8	μάχης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	τροπῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
10	δοκεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	δὲ			_	
12	χαίρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
13	νοστίμῳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
14	σωτηρίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	καὶ		CONJ	_	
2	τῶνδ̓		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
3	ὅμοιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	εἴ		CONJ	_	
5	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	μὴ		CONJ	_	
7	πείθω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	τί		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	γάρ			_	
1	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	μέλλον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
3	ἥξει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
1	καὶ		CONJ	_	
2	σύ		PRON	number=SINGULAR|case=NOMINATIVE	
3	μ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	ἐν		PREP	_	
5	τάχει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
6	παρὼν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	ἄγαν		ADV	_	
8	γ̓			_	
9	ἀληθόμαντιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	οἰκτίρας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
11	ἐρεῖς		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
1	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	μὲν			_	
3	Θυέστου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	δαῖτα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	παιδείων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
6	κρεῶν		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
7	ξυνῆκα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
8	καὶ		CONJ	_	
9	πέφρικα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
10	καὶ		CONJ	_	
11	φόβος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
14	κλύοντ̓		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
15	ἀληθῶς		ADV	_	
16	οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
17	ἐξῃκασμένα		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
1	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	δ̓			_	
3	ἄλλ̓		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	ἀκούσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	ἐκ		PREP	_	
6	δρόμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	πεσὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	τρέχω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Ἀγαμέμνονός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
2	σέ		PRON	number=SINGULAR|case=ACCUSATIVE	
3	φημ̓		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	ἐπόψεσθαι		VB	tense=FUTURE|mood=INFINITIVE	
5	μόρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	εὔφημον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	ὦ			_	
3	τάλαινα		ADJ	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
4	κοίμησον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
5	στόμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	ἀλλ̓		ADV	_	
2	οὔτι		ADV	_	
3	παιὼν		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	τῷδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	ἐπιστατεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	λόγῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	οὔκ		ADV	_	
2	εἴπερ		CONJ	_	
3	ἔσται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
4	γ̓			_	
1	ἀλλὰ		ADV	_	
2	μὴ		CONJ	_	
3	γένοιτό		VB	person=PERSON_3|number=SINGULAR	
4	πως			_	
1	σὺ		PRON	number=SINGULAR|case=NOMINATIVE	
2	μὲν			_	
3	κατεύχῃ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
4	τοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
5	δ̓			_	
6	ἀποκτείνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	μέλει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	τίνος		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
2	πρὸς		PREP	_	
3	ἀνδρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	τοῦτ̓		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	ἄγος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	πορσύνεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	ἦ		ADV	_	
2	κάρτα		ADV	_	
3	τἄῤ			_	
4	ἂν			_	
5	παρεκόπης		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
6	χρησμῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	ἐμῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
2	γὰρ			_	
3	τελοῦντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
4	οὐ		ADV	_	
5	ξυνῆκα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
6	μηχανήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	καὶ		CONJ	_	
2	μὴν			_	
3	ἄγαν		ADV	_	
4	γ̓			_	
5	Ἕλλην̓		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	ἐπίσταμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
7	φάτιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	καὶ		CONJ	_	
2	γὰρ			_	
3	τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
4	πυθόκραντα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
1	δυσμαθῆ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
2	δ̓			_	
3	ὅμως		CONJ	_	
1	παπαῖ			_	
2	οἷον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	πῦρ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	ἐπέρχεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
2	δέ			_	
3	μοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	ὀτοτοῖ			_	
2	Λύκεἰ		NN	number=PLURAL|gender=FEMININE|case=VOCATIVE	
3	Ἄπολλον		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
4	οἲ			_	
5	ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ἐγώ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	αὕτη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δίπους		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	λέαινα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	συγκοιμωμένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
5	λύκῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	λέοντος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	εὐγενοῦς		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	ἀπουσίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
9	κτενεῖ		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
10	με		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	τάλαιναν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ὡς		CONJ	_	
2	δὲ			_	
3	φάρμακον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	τεύχουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
5	κἀμοῦ		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	μισθὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	ἐνθήσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
8	κότῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	ἐπεύχεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
10	θήγουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
11	φωτὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
12	φάσγανον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	ἐμῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	ἀγωγῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
15	ἀντιτείσασθαι		VB	mood=INFINITIVE	
16	φόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	δῆτ̓		ADV	_	
3	ἐμαυτῆς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	καταγέλωτ̓		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	ἔχω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	τάδε		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	καὶ		CONJ	_	
8	σκῆπτρα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	καὶ		CONJ	_	
10	μαντεῖα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	περὶ		PREP	_	
12	δέρῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
13	στέφη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	σὲ		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
2	μὲν			_	
3	πρὸ		PREP	_	
4	μοίρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	ἐμῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	διαφθερῶ		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
1	ἴτ̓		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
2	ἐς		PREP	_	
3	φθόρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	πεσόντα		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
2	γ̓			_	
3	ὧδ̓		ADV	_	
4	ἀμείβομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	ἄλλην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	τιν̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	ἄτης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	ἀντ̓		PREP	_	
5	ἐμοῦ		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	πλουτίζετε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
1	ἰδοὺ		ADV	_	
2	δ̓			_	
3	Ἀπόλλων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἐκδύων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	ἐμὲ		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	χρηστηρίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	ἐσθῆτ̓		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	ἐποπτεύσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
10	δέ			_	
11	με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	κἀν		PREP	_	
13	τοῖσδε		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
14	κόσμοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
15	καταγελωμένην		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
16	μέγα		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
17	φίλων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
18	ὑπ̓		PREP	_	
19	ἐχθρῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
20	οὐ		ADV	_	
21	διχορρόπως		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
22	μάτην		ADV	_	
23	καλουμένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
24	δὲ			_	
25	φοιτὰς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
26	ὡς		ADV	_	
27	ἀγύρτρια		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
28	πτωχὸς		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
29	τάλαινα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
30	λιμοθνὴς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
31	ἠνεσχόμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
32	καὶ		CONJ	_	
33	νῦν		ADV	_	
34	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
35	μάντις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
36	μάντιν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
37	ἐκπράξας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
38	ἐμὲ		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
39	ἀπήγαγ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
40	ἐς		PREP	_	
41	τοιάσδε		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
42	θανασίμους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
43	τύχας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
1	βωμοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
2	πατρῴου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
3	δ̓			_	
4	ἀντ̓		PREP	_	
5	ἐπίξηνον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	μένει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	θερμῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
8	κοπείσης		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=GENITIVE	
9	φοινίῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
10	προσφάγματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
1	οὐ		ADV	_	
2	μὴν			_	
3	ἄτιμοί		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	γ̓			_	
5	ἐκ		PREP	_	
6	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	τεθνήξομεν		VB	person=PERSON_1|number=PLURAL|tense=FUTUREPERFECT|mood=INDICATIVE|voice=ACTIVE	
1	ἥξει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
2	γὰρ			_	
3	ἡμῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	ἄλλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	αὖ		ADV	_	
6	τιμάορος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	μητροκτόνον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
8	φίτυμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
9	ποινάτωρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	πατρός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	φυγὰς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	ἀλήτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	τῆσδε		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	γῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	ἀπόξενος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	κάτεισιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	ἄτας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	τάσδε		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
10	θριγκώσων		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
11	φίλοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	ὀμώμοται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
2	γὰρ			_	
3	ὅρκος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ἐκ		PREP	_	
5	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	μέγας		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ἄξειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
8	νιν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	ὑπτίασμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	κειμένου		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
11	πατρός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	δῆτ̓		ADV	_	
3	ἐγὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	κάτοικτος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	ὧδ̓		ADV	_	
6	ἀναστένω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἐπεὶ		CONJ	_	
2	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	εἶδον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
5	Ἰλίου		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	πράξασαν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
8	ὡς		ADV	_	
9	ἔπραξεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
10	οἳ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
11	δ̓			_	
