21	ἀδικεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
22	μηδὲ			_	
23	ἀσεβείας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
24	γράφεσθαι		VB	tense=PR|mood=INFINITIVE	
25	ὡς		ADV	_	
26	ἱκανῶς		ADV	_	
27	ἤδη		ADV	_	
28	παρὰ		PREP	_	
29	σοῦ		PRON	number=SINGULAR|case=GENITIVE	
30	μεμαθηκότας		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
31	τά			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
32	τε			_	
33	εὐσεβῆ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
34	καὶ		CONJ	_	
35	ὅσια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
36	καὶ		CONJ	_	
37	τὰ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
38	μή		ADV	_	
1	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	τοίνυν			_	
3	ἔμοιγε		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	δοκεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	ὦ			_	
6	Σώκρατες		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
7	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
8	μέρος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
9	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
10	δικαίου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
11	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
12	εὐσεβές		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
13	τε			_	
14	καὶ		CONJ	_	
15	ὅσιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
16	τὸ		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
17	περὶ		PREP	_	
18	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
20	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
21	θεραπείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
22	τὸ		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
23	δὲ			_	
24	περὶ		PREP	_	
25	τὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
26	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
27	ἀνθρώπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
28	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
29	λοιπὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
30	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
31	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
32	δικαίου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
33	μέρος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	καὶ		CONJ	_	
2	καλῶς		ADV	_	
3	γέ			_	
4	μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	ὦ			_	
6	Εὐθύφρων		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
7	φαίνῃ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
8	λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
9	ἀλλὰ		CONJ	_	
10	σμικροῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
11	τινος		PRON	number=SINGULAR|case=GENITIVE	
12	ἔτι		ADV	_	
13	ἐνδεής		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
14	εἰμι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	γὰρ			_	
3	θεραπείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	οὔπω		ADV	_	
5	συνίημι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	ἥντινα		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ὀνομάζεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	οὐ		ADV	_	
2	γάρ			_	
3	που		ADV	_	
4	λέγεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	γε			_	
6	οἷαίπερ		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
7	καὶ		ADV	_	
8	αἱ			number=PLURAL|gender=FEMININE|case=NOMINATIVE	
9	περὶ		PREP	_	
10	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	ἄλλα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
12	θεραπεῖαί		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
13	εἰσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
14	τοιαύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	καὶ		ADV	_	
16	περὶ		PREP	_	
17	θεούς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
18	λέγομεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
19	γάρ			_	
20	που		ADV	_	
21	οἷόν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
22	φαμεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
23	ἵππους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
24	οὐ		ADV	_	
25	πᾶς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
26	ἐπίσταται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
27	θεραπεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
28	ἀλλὰ		CONJ	_	
29	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
30	ἱππικός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ἦ		ADV	_	
2	γάρ			_	
1	πάνυ		ADV	_	
2	γε			_	
1	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	γάρ			_	
3	που		ADV	_	
4	ἱππικὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	ἵππων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	θεραπεία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	ναί		ADV	_	
1	οὐδέ			_	
2	γε			_	
3	κύνας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	πᾶς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἐπίσταται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
6	θεραπεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	ἀλλὰ		CONJ	_	
8	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	κυνηγετικός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	οὕτω		ADV	_	
1	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	γάρ			_	
3	που		ADV	_	
4	κυνηγετικὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	κυνῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	θεραπεία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	ναί		ADV	_	
1	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δέ			_	
3	γε			_	
4	βοηλατικὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	βοῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	πάνυ		ADV	_	
2	γε			_	
1	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δὲ			_	
3	δὴ			_	
4	ὁσιότης		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	τε			_	
6	καὶ		CONJ	_	
7	εὐσέβεια		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	ὦ			_	
10	Εὐθύφρων		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
1	οὕτω		ADV	_	
2	λέγεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἔγωγε		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	οὐκοῦν		ADV	_	
2	θεραπεία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	γε			_	
4	πᾶσα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	ταὐτὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	διαπράττεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	οἷον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	τοιόνδε		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	ἐπ̓		PREP	_	
2	ἀγαθῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
3	τινί		PRON	number=SINGULAR|case=DATIVE	
4	ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	καὶ		CONJ	_	
6	ὠφελίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
7	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	θεραπευομένου		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
9	ὥσπερ		ADV	_	
10	ὁρᾷς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	δὴ			_	
12	ὅτι		CONJ	_	
13	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
14	ἵπποι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
15	ὑπὸ		PREP	_	
16	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
17	ἱππικῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
18	θεραπευόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
19	ὠφελοῦνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
20	καὶ		CONJ	_	
21	βελτίους		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
22	γίγνονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
1	ἢ		CONJ	_	
2	οὐ		ADV	_	
3	δοκοῦσί		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	σοι		PRON	number=SINGULAR|case=DATIVE	
1	ἔμοιγε		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	καὶ		CONJ	_	
2	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
3	κύνες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	γέ			_	
5	που		ADV	_	
6	ὑπὸ		PREP	_	
7	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	κυνηγετικῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	καὶ		CONJ	_	
10	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
11	βόες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
12	ὑπὸ		PREP	_	
13	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	βοηλατικῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
15	καὶ		CONJ	_	
16	τἆλλα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
17	πάντα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
18	ὡσαύτως		ADV	_	
1	ἢ		CONJ	_	
2	ἐπὶ		PREP	_	
3	βλάβῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
4	οἴει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
5	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
6	θεραπευομένου		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
7	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	θεραπείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	μὰ			_	
2	Δί̓		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	οὐκ		ADV	_	
4	ἔγωγε		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ἀλλ̓		CONJ	_	
2	ἐπ̓		PREP	_	
3	ὠφελίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	πῶς		PRON	_	
2	δ̓			_	
3	οὔ		ADV	_	
1	ἦ		ADV	_	
2	οὖν			_	
3	καὶ		ADV	_	
4	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	ὁσιότης		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	θεραπεία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	οὖσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
8	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	ὠφελία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
10	τέ			_	
11	ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
12	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	καὶ		CONJ	_	
14	βελτίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
15	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
16	θεοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
17	ποιεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	καὶ		CONJ	_	
2	σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	συγχωρήσαις		VB	person=PERSON_2|number=SINGULAR|voice=ACTIVE	
5	ἄν			_	
6	ὡς		CONJ	_	
7	ἐπειδάν		CONJ	_	
8	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	ὅσιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	ποιῇς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
11	βελτίω		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
12	τινὰ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
15	ἀπεργάζῃ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	μὰ			_	
2	Δί̓		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	οὐκ		ADV	_	
4	ἔγωγε		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	οὐδὲ			_	
2	γὰρ			_	
3	ἐγώ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ὦ			_	
5	Εὐθύφρων		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
6	οἶμαί		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
7	σε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
10	πολλοῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
11	καὶ		ADV	_	
12	δέω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
13	ἀλλὰ		CONJ	_	
14	τούτου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
15	δὴ			_	
16	ἕνεκα		PREP	_	
17	καὶ		CONJ	_	
18	ἀνηρόμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
19	τίνα		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	ποτὲ			_	
21	λέγοις		VB	person=PERSON_2|number=SINGULAR|tense=PR|voice=ACTIVE	
22	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
23	θεραπείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
24	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
25	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
26	οὐχ		ADV	_	
27	ἡγούμενός		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
28	σε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
29	τοιαύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
30	λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	καὶ		CONJ	_	
2	ὀρθῶς		ADV	_	
3	γε			_	
4	ὦ			_	
5	Σώκρατες		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
1	οὐ		ADV	_	
2	γὰρ			_	
3	τοιαύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	εἶεν			_	
1	ἀλλὰ		CONJ	_	
2	τίς		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	δὴ			_	
4	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	θεραπεία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	εἴη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
7	ἂν			_	
8	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	ὁσιότης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ἥνπερ		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	ὦ			_	
3	Σώκρατες		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
4	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	δοῦλοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	δεσπότας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	θεραπεύουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	μανθάνω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ὑπηρετική		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	τις		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	ἄν			_	
4	ὡς		CONJ	_	
5	ἔοικεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
6	εἴη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
7	θεοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	πάνυ		ADV	_	
2	μὲν			_	
3	οὖν			_	
1	ἔχοις		VB	person=PERSON_2|number=SINGULAR|tense=PR|voice=ACTIVE	
2	ἂν			_	
3	οὖν			_	
4	εἰπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
5	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	ἰατροῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
7	ὑπηρετικὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	εἰς		PREP	_	
9	τίνος		PRON	number=SINGULAR|case=GENITIVE	
10	ἔργου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
11	ἀπεργασίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	τυγχάνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
13	οὖσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
14	ὑπηρετική		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	οὐκ		ADV	_	
2	εἰς		PREP	_	
3	ὑγιείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	οἴει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	ἔγωγε		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	δὲ			_	
3	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	ναυπηγοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
5	ὑπηρετική		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	εἰς		PREP	_	
2	τίνος		PRON	number=SINGULAR|case=GENITIVE	
3	ἔργου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
4	ἀπεργασίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	ὑπηρετική		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	δῆλον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	ὅτι		CONJ	_	
3	ὦ			_	
4	Σώκρατες		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
5	εἰς		PREP	_	
6	πλοίου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
1	καὶ		CONJ	_	
2	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	οἰκοδόμοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
4	γέ			_	
5	που		ADV	_	
6	εἰς		PREP	_	
7	οἰκίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	ναί		ADV	_	
1	εἰπὲ		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
2	δή			_	
3	ὦ			_	
4	ἄριστε		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
1	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δὲ			_	
3	θεοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
4	ὑπηρετικὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	εἰς		PREP	_	
6	τίνος		PRON	number=SINGULAR|case=GENITIVE	
7	ἔργου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
8	ἀπεργασίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	ὑπηρετικὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
10	ἂν			_	
11	εἴη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
1	δῆλον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	γὰρ			_	
3	ὅτι		CONJ	_	
4	σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	οἶσθα		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
6	ἐπειδήπερ		CONJ	_	
7	τά			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	γε			_	
9	θεῖα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
10	κάλλιστα		ADV	_	
11	φῂς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
12	εἰδέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
13	ἀνθρώπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	καὶ		CONJ	_	
2	ἀληθῆ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	γε			_	
4	λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	ὦ			_	
6	Σώκρατες		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
1	εἰπὲ		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
2	δὴ			_	
3	πρὸς		PREP	_	
4	Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	τί		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	ποτέ			_	
7	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	ἐκεῖνο		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
9	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
10	πάγκαλον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
11	ἔργον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
12	ὃ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
14	θεοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
15	ἀπεργάζονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
16	ἡμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
17	ὑπηρέταις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
18	χρώμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
1	πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	καὶ		CONJ	_	
3	καλά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	ὦ			_	
5	Σώκρατες		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
1	καὶ		CONJ	_	
2	γὰρ			_	
3	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
