10	καὶ		CONJ	_	
11	δόλος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	οὐδεὶς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	μὴ		CONJ	_	
14	̓			_	
15	κ			_	
16	φρενὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
17	ὀρθῶς		ADV	_	
18	με		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	λιγαίνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	ἰὼ			_	
2	ἰὼ			_	
3	δύσφρονες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	φίλων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	ἄπιστοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	καὶ		CONJ	_	
7	κακῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
8	ἀτρύμονες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	δόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	πατρῴους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	ἑλόν			_	
12	τες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
13	μέλεοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
14	σὺν		PREP	_	
15	αἰχμᾷ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	μέλεοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δῆθ̓		ADV	_	
3	οἳ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	μελέους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	θανάτους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	εὕροντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
7	δόμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	ἐπὶ		PREP	_	
9	λύμῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	ἰὼ			_	
2	ἰὼ			_	
3	δωμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
4	ἐρειψίτοιχοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	καὶ		CONJ	_	
6	πικρὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
7	μοναρχίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
8	ἰδόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	ἤδη		ADV	_	
10	διήλ			_	
11	λαχθε		VB	person=PERSON_2|number=PLURAL|tense=PERF|mood=INDICATIVE	
12	σὺν		PREP	_	
13	σιδάρῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	κάρτα		ADV	_	
2	δ̓			_	
3	ἀληθῆ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	Οἰδιπόδα		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	πότνἰ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	Ἐρινὺς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	ἐπέκρανεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	δἰ		CONJ	_	
2	εὐωνύμων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
3	τετυμμένοι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
4	τετυμμένοι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
5	δῆθ̓		ADV	_	
6	ὁμοσπλάγχνων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
7	τε			_	
8	πλευρωμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
9	αἰαῖ			_	
10	δαιμόνιοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
11	αἰαῖ			_	
12	δ̓			_	
13	ἀντιφόνων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	θανάτων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
15	ἀραί		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
1	διανταίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	λέγεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	[πλαγὰν]		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	δόμοισι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
5	καὶ		CONJ	_	
6	σώμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
7	πεπλαγμένους		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
8	[ἐννέπω]		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	ἀναυδάτῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
10	μένει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
11	ἀραίῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
12	τ̓			_	
13	ἐκ		PREP	_	
14	πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
15	οὐ		ADV	_	
16	διχόφρονι		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
17	πότμῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	διήκει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	δὲ			_	
3	καὶ		CONJ	_	
4	πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	στόνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	στένουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	πύργοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	στένει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	πέδον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
10	φίλανδρον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	μένει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	κτέανα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
3	δ̓			_	
4	ἐπιγόνοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
5	δἰ		CONJ	_	
6	ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
7	αἰνομόροις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
8	δἰ		CONJ	_	
9	ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
10	νεῖκος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
11	ἔβα		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
12	[καὶ]		CONJ	_	
13	θανάτου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
14	τέλος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	ἐμοιράσαντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
2	δ̓			_	
3	ὀξυκάρδιοι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
4	κτήμαθ̓		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	ὥστ̓		ADV	_	
6	ἴσον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	λαχεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
1	διαλλακτῆρι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
2	δ̓			_	
3	οὐκ		ADV	_	
4	ἀμεμφεία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	φίλοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
6	οὐ			_	
7	δ̓			_	
8	ἐπίχαρις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	Ἄρης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	σιδαρόπλακτοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	μὲν			_	
3	ὧδ̓		ADV	_	
4	ἔχουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	σιδαρόπλακτοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	δὲ			_	
7	τοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	μένουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	τάχ̓		ADV	_	
10	ἄν			_	
11	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	εἴποι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
13	τίνες		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
1	τάφων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
2	πατρῴων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
3	λαχαί		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
1	ὅδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	ἁμῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
3	μάλ̓		ADV	_	
4	ἀχέτας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	προπέμπει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	δαϊκτὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	γόος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	αὐ			_	
10	τόστονος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	αὐτοπήμων		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	δαϊόφρων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	οὐ		ADV	_	
14	φιλογαθής		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
15	ἐτύμως		ADV	_	
16	δακρυχέων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
17	ἐκ		PREP	_	
18	φρενός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
19	ἃ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
20	κλαιομένας		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
21	μου		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
22	μινύθει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
23	τοῖνδε		PRON	gender=MASCULINE|case=GENITIVE	
24	δυοῖν		NRL	_	
25	ἀνάκτοιν		NN	gender=MASCULINE|case=GENITIVE	
1	πάρεστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	δ̓			_	
3	εἰπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
4	ἐπ̓		PREP	_	
5	ἀθλίοισιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
6	ὡς		ADV	_	
7	ἐρξάτην		VB	person=PERSON_3|mood=INDICATIVE|voice=ACTIVE	
8	πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	μὲν			_	
10	πολίτας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	ξένων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	τε			_	
13	πάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	στίχας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
15	πολυφθόρους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
16	ἐν		PREP	_	
17	δαΐ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	δυσδαίμων		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	σφιν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
3	ἁ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	τεκοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
5	πρὸ		PREP	_	
6	πασᾶν		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
7	γυναικῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
8	ὁπόσαι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
9	τεκνογόνοι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
10	κέκληνται		VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE	
1	παῖδα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	αὑτᾶς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	πόσιν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	αὑτᾷ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
6	θεμένα		VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
7	τούσδ̓		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	ἔτεχ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
9	οἱ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
10	δ̓			_	
11	ὧδ̓		ADV	_	
12	ἐτελεύ			_	
13	τασαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
14	ὑπ̓		PREP	_	
15	ἀλλαλοφόνοις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
16	χερσὶν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
17	ὁμοσπόροισιν		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
1	ὁμόσποροι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δῆτα		ADV	_	
3	καὶ		CONJ	_	
4	πανώλεθροι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	διατομαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
6	οὐ		ADV	_	
7	φίλαις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
8	ἔριδι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
9	μαινομένᾳ		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=DATIVE	
10	νείκεος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
11	ἐν		PREP	_	
12	τελευτᾷ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	πέπαυται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
2	δ̓			_	
3	ἔχθος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	ἐν		PREP	_	
5	δὲ			_	
6	γαίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
7	ζόα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	φονορύτῳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
9	μέμεικται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
1	κάρτα		ADV	_	
2	δ̓			_	
3	εἴσ̓		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	ὅμαιμοι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
1	πικρὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	λυτὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	νεικέων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
4	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	πόντιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ξεῖνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ἐκ		PREP	_	
8	πυρὸς		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
9	συθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
10	θακτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	σίδαρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	πικρὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ			_	
3	χρημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
4	κακὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	δατητὰς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	Ἄρης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ἀρὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	πατρῴ			_	
9	αν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	τιθεὶς		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
11	ἀλαθῆ		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ἔχουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	μοῖραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	λαχόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	μέλεοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	διοδότων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
7	ἀχθέων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
1	ὑπὸ		PREP	_	
2	δὲ			_	
3	σώματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
4	γᾶς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	πλοῦτος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ἄβυσσος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ἔσται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
1	ἰὼ			_	
2	πολλοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
3	ἐπανθίσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	πόνοισι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
5	γενεάν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	τελευταῖαι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
2	δ̓			_	
3	ἐπηλάλαξαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
4	Ἀραὶ		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
5	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	ὀξὺν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	νόμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	τετραμμένου		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
9	παντρόπῳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
10	φυγᾷ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
11	γένους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
1	ἕστακε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
2	δ̓			_	
3	Ἄτας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	τροπαῖον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	ἐν		PREP	_	
6	πύλαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
7	ἐν		PREP	_	
8	αἷς		PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
9	ἐθείνοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
10	καὶ		CONJ	_	
11	δυοῖν		NRL	_	
12	κρατή			_	
13	σας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
14	ἔληξε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
15	δαίμων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	παισθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
2	ἔπαισας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	ἔθανες		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
4	κατακτανών		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	δορὶ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
2	δ̓			_	
3	ἔκανες		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
4	δορὶ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
5	δ̓			_	
6	ἔθανες		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
7	μελεοπόνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	μελεοπαθής		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ἴτω		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
2	γόος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ἴτω		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
2	δάκρυ		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	πρόκεισαι		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
2	κατακτάς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	ἠέ		CONJ	_	
1	ἠέ		CONJ	_	
1	μαίνεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
2	γόοισι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
3	φρήν		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	ἐντὸς		ADV	_	
2	δὲ			_	
3	καρδία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	στένει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἰὼ			_	
2	ἰὼ			_	
3	πάνδυρτε		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
4	σύ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	αὖτε		ADV	_	
4	καὶ		CONJ	_	
5	πανάθλιε		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
1	πρὸς		PREP	_	
2	φίλου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
3	ἔφθισο		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE	
1	καὶ		CONJ	_	
2	φίλον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
3	ἔκτανες		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	διπλᾶ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
2	λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
3	διπλᾶ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
4	δ̓			_	
5	ὁρᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	ἄχθεα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
7	τῶνδε		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
8	τάδ̓		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
9	ἐγγύθεν		ADV	_	
1	πέλας		ADV	_	
2	ἀδελφέ̓		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
3	ἀδελφεῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
1	ἰὼ			_	
2	Μοῖρα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	βαρυδότειρα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	μογερά		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	πότνιά		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	τ̓			_	
7	Οἰδίπου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	σκιά		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	μέλαιν̓		NN	number=PLURAL|gender=FEMININE|case=VOCATIVE	
10	Ἐρινύς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
11	ἦ		ADV	_	
12	μεγασθενής		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
13	τις		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
14	εἶ		CONJ	_	
1	ἠέ		CONJ	_	
1	ἠέ		CONJ	_	
1	δυσθέατα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	πήματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	ἔδειξεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
4	ἐκ		PREP	_	
5	φυγᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	ἐμοί		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	οὐ			_	
2	δ̓			_	
3	ἵκεθ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
4	ὡς		CONJ	_	
5	κατέκτανεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	σωθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
2	δὲ			_	
