18	μάχης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
19	ἄμοτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
20	μενεαίνων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	τρὶς		ADV	_	
2	μὲν			_	
3	ἐμῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
4	ὑπὸ		PREP	_	
5	δουρὶ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
6	τυπεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
7	ἠρείσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
8	γαίῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
9	οὐταμένου		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
10	σάκεος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
11	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	δὲ			_	
13	τέτρατον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	ἤλασα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
15	μηρὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	παντὶ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
17	μένει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
18	σπεύδων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
19	διὰ		PREP	_	
20	δὲ			_	
21	μέγα		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
22	σαρκὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
23	ἄραξα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	πρηνὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	ἐν		PREP	_	
4	κονίῃσι		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
5	χαμαὶ		ADV	_	
6	πέσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
7	ἔγχεος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
8	ὁρμῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	ἔνθα		ADV	_	
2	κε			_	
3	δὴ			_	
4	λωβητὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἐν		PREP	_	
6	ἀθανάτοισιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
7	ἐτύχθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
8	χερσὶν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
9	ὕφ̓		PREP	_	
10	ἡμετέρῃσι		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
11	λιπὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
12	ἔναρα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
13	βροτόεντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	ὣς		ADV	_	
2	ἔφατ̓		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
1	οὐ		ADV	_	
2	δ̓			_	
3	ἄρα			_	
4	Κύκνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἐυμμελίης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ἐμενοίνα		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
7	τῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
8	ἐπιπειθόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
9	ἐχέμεν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
10	ἐρυσάρματας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	ἵππους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	δὴ			_	
2	τότ̓		ADV	_	
3	ἀπ̓		PREP	_	
4	εὐπλεκέων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	δίφρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	θόρον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
7	αἶψ̓		ADV	_	
8	ἐπὶ		PREP	_	
9	γαῖαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	παῖς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	τε			_	
12	Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
13	μεγάλου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
14	καὶ		CONJ	_	
15	Ἐνυαλίοιο		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
16	ἄνακτος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	ἡνίοχοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	ἔμπλην		ADV	_	
4	ἔλασαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
5	καλλίτριχας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	ἵππους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	τῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
2	δ̓			_	
3	ὕπο		PREP	_	
4	σευομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
5	κανάχιζε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	πόσ̓		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
7	εὐρεῖα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	χθών		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	ὡς		ADV	_	
2	δ̓			_	
3	ὅτ̓		ADV	_	
4	ἀφ̓		PREP	_	
5	ὑψηλῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	κορυφῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	ὄρεος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
8	μεγάλοιο		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
9	πέτραι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
10	ἀποθρῴσκωσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
11	ἐπ̓		PREP	_	
12	ἀλλήλῃς		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
13	δὲ			_	
14	πέσωσι		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
15	πολλαὶ		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
16	δὲ			_	
17	δρῦς		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
18	ὑψίκομοι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
19	πολλαὶ		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
20	δὲ			_	
21	τε			_	
22	πεῦκαι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
23	αἴγειροί		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
24	τε			_	
25	τανύρριζοι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
26	ῥήγνυνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
27	ὑπ̓		PREP	_	
28	αὐτέων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
29	ῥίμφα		ADV	_	
30	κυλινδομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
31	εἵως		CONJ	_	
32	πεδίονδ̓		ADV	_	
33	ἀφίκωνται		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE	
34	ὣς		ADV	_	
35	οἳ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
36	ἐπ̓		PREP	_	
37	ἀλλήλοισι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
38	πέσον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
39	μέγα		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
40	κεκλήγοντες		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	πᾶσα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δὲ			_	
3	Μυρμιδόνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	τε			_	
5	πόλις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	κλειτή		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	τ̓			_	
8	Ἰαωλκὸς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	Ἄρνη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
10	τ̓			_	
11	ἠδ̓		CONJ	_	
12	Ἑλίκη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
13	Ἄνθειά		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
14	τε			_	
15	ποιήεσσα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
16	φωνῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
17	ὕπ̓		PREP	_	
18	ἀμφοτέρων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
19	μεγάλ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
20	ἴαχον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	οἳ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	ἀλαλητῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	θεσπεσίῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	σύνισαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	μέγα		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	δ̓			_	
3	ἔκτυπε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
4	μητίετα		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	Ζεύς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	κὰδ		PREP	_	
2	δ̓			_	
3	ἄῤ			_	
4	ἀπ̓		PREP	_	
5	οὐρανόθεν		ADV	_	
6	ψιάδας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
7	βάλεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
8	αἱματοέσσας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	σῆμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	τιθεὶς		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
11	πολέμοιο		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	ἑῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
13	μεγαθαρσέι		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
14	παιδί		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	οἷος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	ἐν		PREP	_	
4	βήσσῃς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
5	ὄρεος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
6	χαλεπὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	προϊδέσθαι		VB	mood=INFINITIVE	
8	κάπρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	χαυλιόδων		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	φρονέει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	θυμῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
12	μαχέσασθαι		VB	mood=INFINITIVE	
13	ἀνδράσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
14	θηρευτῇς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
15	θήγει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
16	δέ			_	
17	τε			_	
18	λευκὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	ὀδόντα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
20	δοχμωθείς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
21	ἀφρὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
22	δὲ			_	
23	περὶ		PREP	_	
24	στόμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
25	μαστιχόωντι		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
26	λείβεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
27	ὄσσε		NN	gender=NEUTER|case=NOMINATIVE	
28	δέ			_	
29	οἱ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
30	πυρὶ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
31	λαμπετόωντι		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=DATIVE	
32	ἔικτον		VB	person=PERSON_3|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
33	ὀρθὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
34	δ̓			_	
35	ἐν		PREP	_	
36	λοφιῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
37	φρίσσει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
38	τρίχας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
39	ἀμφί		PREP	_	
40	τε			_	
41	δειρήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	τῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
2	ἴκελος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	υἱὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἀφ̓		PREP	_	
6	ἱππείου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	θόρε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
8	δίφρου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	ἦμος		ADV	_	
2	δὲ			_	
3	χλοερῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	κυανόπτερος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἠχέτα		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	τέττιξ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ὄζῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
8	ἐφεζόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
9	θέρος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	ἀνθρώποισιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
11	ἀείδειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
12	ἄρχεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
13	ᾧ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
14	τε			_	
15	πόσις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
16	καὶ		CONJ	_	
17	βρῶσις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
18	θῆλυς		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
19	ἐέρση		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
20	καί		CONJ	_	
21	τε			_	
22	πανημέριός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
23	τε			_	
24	καὶ		CONJ	_	
25	ἠώιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
26	χέει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
27	αὐδὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
28	ἴδει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
29	ἐν		PREP	_	
30	αἰνοτάτῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE|degree=SUPERLATIVE	
31	ὅτε		ADV	_	
32	τε			_	
33	χρόα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
34	Σείριος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
35	ἄζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
36	τῆμος		ADV	_	
37	δὴ			_	
38	κέγχροισι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
39	πέρι		PREP	_	
40	γλῶχες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
41	τελέθουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
42	τούς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
43	τε			_	
44	θέρει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
45	σπείρουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
46	ὅτ̓		ADV	_	
47	ὄμφακες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
48	αἰόλλονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
49	οἷα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
50	Διώνυσος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
51	δῶκ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
52	ἀνδράσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
53	χάρμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
54	καὶ		CONJ	_	
55	ἄχθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	τὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	ὥρην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	μάρναντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
4	πολὺς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	δ̓			_	
6	ὀρυμαγδὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ὀρώρει		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
1	ὡς		ADV	_	
2	δὲ			_	
3	λέοντε		NN	gender=MASCULINE|case=NOMINATIVE	
4	δύω		NRL	_	
5	ἀμφὶ		PREP	_	
6	κταμένης		VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
7	ἐλάφοιο		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	ἀλλήλοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
9	κοτέοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
10	ἐπὶ		PREP	_	
11	σφέας		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	ὁρμήσωσι		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
13	δεινὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
14	δέ			_	
15	σφ̓		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
16	ἰαχὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
17	ἄραβός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
18	θ̓			_	
19	ἅμα		ADV	_	
20	γίγνετ̓		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
21	ὀδόντων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	οἳ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	ὥς		ADV	_	
4	τ̓			_	
5	αἰγυπιοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	γαμψώνυχες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	ἀγκυλοχεῖλαι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	πέτρῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
9	ἔφ̓		PREP	_	
10	ὑψηλῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
11	μεγάλα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
12	κλάζοντε		VB	tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
13	μάχονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
14	αἰγὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
15	ὀρεσσινόμου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
16	ἢ		CONJ	_	
17	ἀγροτέρης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
18	ἐλάφοιο		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
19	πίονος		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
20	ἥν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	τ̓			_	
22	ἐδάμασσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
23	βαλὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
24	αἰζήιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
25	ἀνὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
26	ἰῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
27	ἀπὸ		PREP	_	
28	νευρῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
29	αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
30	δ̓			_	
31	ἀπαλήσεται		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
32	ἄλλῃ		ADV	_	
33	χώρου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
34	ἄιδρις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
35	ἐών		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	οἳ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	ὀτραλέως		ADV	_	
4	ἐνόησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
5	ἐσσυμένως		ADV	_	
6	δέ			_	
7	οἱ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
8	ἀμφὶ		PREP	_	
9	μάχην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	δριμεῖαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	ἔθεντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
1	ὣς		ADV	_	
2	οἳ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
3	κεκλήγοντες		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	ἐπ̓		PREP	_	
5	ἀλλήλοισιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
6	ὄρουσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
1	ἔνθ̓		ADV	_	
2	ἦ		ADV	_	
3	τοι			_	
4	Κύκνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	μὲν			_	
6	ὑπερμενέος		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	υἱὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	κτεινέμεναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
10	μεμαὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
11	σάκει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
12	ἔμβαλε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
13	χάλκεον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	ἔγχος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	οὐ		ADV	_	
16	δ̓			_	
17	ἔρρηξεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
18	χαλκόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	ἔρυτο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
2	δὲ			_	
3	δῶρα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
4	θεοῖο		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	Ἀμφιτρυωνιάδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δέ			_	
3	βίη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	Ἡρακληείη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	μεσσηγὺς		PREP	_	
6	κόρυθός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	τε			_	
8	καὶ		CONJ	_	
9	ἀσπίδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	ἔγχεϊ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
11	μακρῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
12	αὐχένα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
