1	ὅτι		ADV	_	
2	κατὰ		PREP	_	
3	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	καιρὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	ἡνίκα		ADV	_	
6	Γνάιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	διῄει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
8	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	Κολοβάτον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	προσαγορευόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
11	ποταμόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	ἦλθον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
13	πρὸς		PREP	_	
14	αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	πρέσβεις		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
16	ἐκ		PREP	_	
17	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
18	Ἰσίνδης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
19	προσαγορευομένης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
20	πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
21	δεόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
22	σφίσι		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
23	βοηθῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
1	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
2	γὰρ		ADV	_	
3	Τερμησσεῖς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	ἐπισπασαμένους		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
5	Φιλόμηλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	τήν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	τε		ADV	_	
8	χώραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	ἔφασαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
10	αὑτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	ἀνάστατον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	πεποιηκέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
13	καὶ		CONJ	_	
14	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	διηρπακέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
17	νῦν		ADV	_	
18	τε		CONJ	_	
19	πολιορκεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
20	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	ἄκραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
22	συμπεφευγότων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
23	εἰς		PREP	_	
24	αὐτὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
25	πάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
26	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
27	πολιτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
28	ὁμοῦ		ADV	_	
29	γυναιξὶ		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
30	καὶ		CONJ	_	
31	τέκνοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
1	ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
2	διακούσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
3	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	Γνάιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἐκείνοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
6	μὲν		ADV	_	
7	ὑπέσχετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
8	βοηθήσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
9	μετὰ		PREP	_	
10	μεγάλης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	χάριτος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	αὐτὸς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	δὲ		CONJ	_	
14	νομίσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
15	ἑρμαῖον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=POSITIVE	
16	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
17	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
18	προσπεπτωκὸς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
19	ἐποιεῖτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
20	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	πορείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
22	ὡς		ADV	_	
23	ἐπὶ		PREP	_	
24	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
25	Παμφυλίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	Γνάιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	συνεγγίσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
6	Τερμησσῷ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
7	πρὸς		PREP	_	
8	μὲν		ADV	_	
9	τούτους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	συνέθετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
11	φιλίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	λαβὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
13	πεντήκοντα		ADJ	_	
14	τάλαντα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
15	παραπλησίως		ADV	degree=POSITIVE	
16	δὲ		CONJ	_	
17	καὶ		ADV	_	
18	πρὸς		PREP	_	
19	Ἀσπενδίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
20	συνέθετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
1	ἀποδεξάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	καὶ		ADV	_	
4	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	παρὰ		PREP	_	
6	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
7	ἄλλων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
8	πόλεων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
9	πρεσβευτὰς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	κατὰ		PREP	_	
11	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	Παμφυλίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	καὶ		CONJ	_	
14	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	προειρημένην		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
16	δόξαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	ἐνεργασάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
18	ἑκάστοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
19	κατὰ		PREP	_	
20	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
21	ἐντεύξεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
22	ἅμα		ADV	_	
23	δὲ		CONJ	_	
24	καὶ		ADV	_	
25	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
26	Ἰσινδεῖς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
27	ἐξελόμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
28	ἐκ		PREP	_	
29	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
30	πολιορκίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
31	αὖθις		ADV	_	
32	ἐποιεῖτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
33	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
34	πορείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
35	ὡς		ADV	_	
36	ἐπὶ		PREP	_	
37	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
38	Γαλάτας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	ὅτι		ADV	_	
2	Κύρμασα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	λαβὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	Γνάιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	καὶ		CONJ	_	
8	λείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	ἄφθονον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	ἀνέζευξεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	προαγόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
2	δʼ		ADV	_	
3	αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	παρὰ		PREP	_	
5	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	λίμνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	παρεγένοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
8	πρέσβεις		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	ἐκ		PREP	_	
10	Λυσινόης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	διδόντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
12	αὑτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
13	εἰς		PREP	_	
14	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	πίστιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
2	προσδεξάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
3	ἐνέβαλεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
4	εἰς		PREP	_	
5	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	Σαγαλασσέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	γῆν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	καὶ		CONJ	_	
10	πολὺ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	πλῆθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	ἐξελασάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
13	λείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	ἀπεκαραδόκει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
15	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
16	ἐκ		PREP	_	
17	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
18	πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
19	ἐπὶ		PREP	_	
20	τίνος		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
21	ἔσονται		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
22	γνώμης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	παραγενομένων		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
2	δὲ		ADV	_	
3	πρεσβευτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	ὡς		PREP	_	
5	αὐτόν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	ἀποδεξάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
7	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	ἄνδρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	καὶ		CONJ	_	
10	λαβὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
11	πεντήκοντα		ADJ	_	
12	ταλάντων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
13	στέφανον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	καὶ		CONJ	_	
15	δισμυρίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
16	κριθῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
17	μεδίμνους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
18	καὶ		CONJ	_	
19	δισμυρίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
20	πυρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
21	προσεδέξατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
22	τούτους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
23	εἰς		PREP	_	
24	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
25	φιλίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ὅτι		ADV	_	
2	Γνάιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	στρατηγὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	Ῥωμαίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	πρέσβεις		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	ἐξαπέστειλε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
9	πρὸς		PREP	_	
10	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	Ἐποσόγνατον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	Γαλάτην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	ὅπως		CONJ	_	
15	πρεσβεύσῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
16	πρὸς		PREP	_	
17	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
18	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
19	Γαλατῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
20	βασιλεῖς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	καὶ		ADV	_	
2	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	Ἐποσόγνατος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ἔπεμψε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
5	πρὸς		PREP	_	
6	Γνάιον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	πρέσβεις		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	καὶ		CONJ	_	
9	παρεκάλει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
10	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	Γνάιον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	Ῥωμαίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
15	στρατηγὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	μὴ		ADV	_	
17	προεξαναστῆναι		VB	mood=INFINITIVE|voice=ACTIVE	
18	μη		ADV	_	
19	-δʼ		CONJ	_	
20	ἐπιβαλεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
21	χεῖρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
22	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
23	Τολιστοβογίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
24	Γαλάταις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
25	καὶ		ADV	_	
26	διότι		CONJ	_	
27	πρεσβεύσει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
28	πρὸς		PREP	_	
29	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
30	βασιλεῖς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
31	αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
32	Ἐποσόγνατος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
33	καὶ		CONJ	_	
34	ποιήσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
35	λόγους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
36	ὑπὲρ		PREP	_	
37	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
38	φιλίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
39	καὶ		CONJ	_	
40	πεπεῖσθαι		VB	tense=PERF|mood=INFINITIVE	
41	πρὸς		PREP	_	
42	πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
43	αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
44	παραστήσεσθαι		VB	tense=FUTURE|mood=INFINITIVE	
45	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
46	καλῶς		ADV	degree=POSITIVE	
47	ἔχον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
1	Γνάιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	ὕπατος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	Ῥωμαίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	διερχόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
6	ἐγεφύρωσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
7	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	Σαγγάριον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	ποταμόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	τελέως		ADV	degree=POSITIVE	
11	κοῖλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	ὄντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
13	καὶ		CONJ	_	
14	δύσβατον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	καὶ		ADV	_	
2	παρʼ		PREP	_	
3	αὐτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	ποταμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	στρατοπεδευσαμένου		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
7	παραγίνονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
8	Γάλλοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	παρʼ		PREP	_	
10	Ἄττιδος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	καὶ		CONJ	_	
12	Βαττάκου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
13	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	ἐκ		PREP	_	
15	Πεσσινοῦντος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
16	ἱερέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
17	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
18	Μητρὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
19	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
20	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
21	ἔχοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
22	προστηθίδια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
23	καὶ		CONJ	_	
24	τύπους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
25	φάσκοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
26	προσαγγέλλειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
27	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
28	θεὸν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
29	νίκην		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
30	καὶ		CONJ	_	
31	κράτος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
2	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	Γνάιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	φιλανθρώπως		ADV	_	
5	ὑπεδέξατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
1	ὄντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
2	δὲ		ADV	_	
3	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	Γναΐου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	πρὸς		PREP	_	
6	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	πολισμάτιον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	καλούμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
10	Γορδίειον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	ἧκον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
12	παρʼ		PREP	_	
13	Ἐποσογνάτου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
14	πρέσβεις		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
15	ἀποδηλοῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
16	ὅτι		CONJ	_	
17	πορευθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
18	διαλεχθείη		VB	person=PERSON_3|number=SINGULAR|voice=PASSIVE	
19	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
20	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
21	Γαλατῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
22	βασιλεῦσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
23	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
24	δʼ		CONJ	_	
25	ἁπλῶς		ADV	_	
26	εἰς		PREP	_	
27	οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
28	συγκαταβαίνοιεν		VB	person=PERSON_3|number=PLURAL|tense=PR|voice=ACTIVE	
29	φιλάνθρωπον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
30	ἀλλʼ		CONJ	_	
31	ἡθροικότες		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
32	ὁμοῦ		ADV	_	
33	τέκνα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
34	καὶ		ADV	_	
35	γυναῖκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
36	καὶ		CONJ	_	
37	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
38	ἄλλην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
39	κτῆσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
40	ἅπασαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
41	εἰς		PREP	_	
42	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
43	καλούμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
44	ὄρος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
45	Ὄλυμπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
46	ἕτοιμοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
47	πρὸς		PREP	_	
