11	γιγνώσκῃς	γιγνώσκω	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
12	ἀσθενεστάτους	ἀσθενής	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
13	γιγνομένους	γίγνομαι	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
14	ἐν	ἐν	PREP	_	
15	τούτῳ	οὗτος	PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
16	μάλιστα	μάλιστα	ADV	_	
17	φυλάττεσθαι	φυλάσσω	VB	tense=PR|mood=INFINITIVE	
1	ἐν	ἐν	PREP	_	
2	ᾧ	ὅς	PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
3	δʼ	δέ	ADV	_	
4	ἂν	ἄν1	ADV	_	
5	τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	πολεμίους	πολέμιος	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	αἰσθάνῃ	αἰσθάνομαι	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE	
8	εὐχειρωτοτάτους	εὐχείρωτος	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
9	γιγνομένους	γίγνομαι	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
10	ἐν	ἐν	PREP	_	
11	τούτῳ	οὗτος	PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
12	μάλιστα	μάλιστα	ADV	_	
13	ἐπιτίθεσθαι	ἐπιτίθημι	VB	tense=PR|mood=INFINITIVE	
14	χρή	χρή	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	πότερον	πότερος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	δʼ	δέ	ADV	_	
3	ἔφη	φημί	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	Κῦρος	Κῦρος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ἐν	ἐν	PREP	_	
7	τούτοις	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
8	μόνον	μόνος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	ἔστι	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	πλεονεκτεῖν	πλεονεκτέω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
11	ἢ	ἤ1	CONJ	_	
12	καὶ	καί	ADV	_	
13	ἐν	ἐν	PREP	_	
14	ἄλλοις	ἄλλος	ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
15	τισί	τις	PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
1	καὶ	καί	ADV	_	
2	πολύ	πολύς	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	γε	γε	ADV	_	
4	μᾶλλον	μᾶλλον	ADV	_	
5	ἔφη	φημί	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	ὦ	ὦ		_	
7	παῖ	παῖς	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
8	[0]		EXCL	_	
1	ἐν	ἐν	PREP	_	
2	τούτοις	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
3	μὲν	μέν	ADV	_	
4	γὰρ	γάρ	ADV	_	
5	ὡς	ὡς	ADV	_	
6	ἐπὶ	ἐπί	PREP	_	
7	τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	πολὺ	πολύς	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	πάντες	πᾶς	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
10	ἰσχυρὰς	ἰσχυρός	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
11	φυλακὰς	φυλακή	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
12	ποιοῦνται	ποιέω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
13	εἰδότες	οἶδα	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
14	ὅτι	ὅτι2	CONJ	_	
15	δέονται	δέω2	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
1	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δʼ	δέ	ADV	_	
3	ἐξαπατῶντες	ἐξαπατάω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	πολεμίους	πολέμιος	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	δύνανται	δύναμαι	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
7	καὶ	καί	ADV	_	
8	θαρρῆσαι	θαρσέω	VB	mood=INFINITIVE|voice=ACTIVE	
9	ποιήσαντες	ποιέω	VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
10	ἀφυλάκτους	ἀφύλακτος	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	λαμβάνειν	λαμβάνω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
12	καὶ	καί	ADV	_	
13	διῶξαι	διώκω	VB	mood=INFINITIVE|voice=ACTIVE	
14	παραδόντες	παραδίδωμι	VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
15	ἑαυτοὺς	ἑαυτοῦ	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
16	ἀτάκτους	ἄτακτος	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
17	ποιῆσαι	ποιέω	VB	mood=INFINITIVE|voice=ACTIVE	
18	καὶ	καί	CONJ	_	
19	εἰς	εἰς	PREP	_	
20	δυσχωρίαν	δυσχωρία	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	φυγῇ	φυγή	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
22	ὑπαγαγόντες	ὑπάγω	VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
23	ἐνταῦθα	ἐνταῦθα	ADV	_	
24	ἐπιτίθεσθαι	ἐπιτίθημι	VB	tense=PR|mood=INFINITIVE	
1	δεῖ	δεῖ	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
2	δή	δή	ADV	_	
3	ἔφη	φημί	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	φιλομαθῆ	φιλομαθής	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	σε	σύ	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	τούτων	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
7	ἁπάντων	ἅπας	ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
8	ὄντα	εἰμί	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
9	οὐχ	οὐ	ADV	_	
10	οἷς	ὅς	PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
11	ἂν	ἄν1	ADV	_	
12	μάθῃς	μανθάνω	VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
13	τούτοις	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
14	μόνοις	μόνος	ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
15	χρῆσθαι	χράομαι	VB	tense=PR|mood=INFINITIVE	
16	ἀλλὰ	ἀλλά	CONJ	_	
17	καὶ	καί	ADV	_	
18	αὐτὸν	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	ποιητὴν	ποιητής	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
20	εἶναι	εἰμί	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
21	τῶν	ὁ		number=PLURAL|gender=NEUTER|case=GENITIVE	
22	πρὸς	πρός	PREP	_	
23	τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
24	πολεμίους	πολέμιος	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
25	μηχανημάτων	μηχάνημα	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
26	ὥσπερ	ὥσπερ	CONJ	_	
27	καὶ	καί	ADV	_	
28	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
29	μουσικοὶ	μουσικός	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
30	οὐχ	οὐ	ADV	_	
31	οἷς	ὅς	PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
32	ἂν	ἄν1	ADV	_	
33	μάθωσι	μανθάνω	VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
34	τούτοις	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
35	μόνον	μόνος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
36	χρῶνται	χράομαι	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
37	ἀλλὰ	ἀλλά	CONJ	_	
38	καὶ	καί	ADV	_	
39	ἄλλα	ἄλλος	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
40	νέα	νέος	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
41	πειρῶνται	πειράω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
42	ποιεῖν	ποιέω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	καὶ	καί	ADV	_	
2	σφόδρα	σφόδρα	ADV	_	
3	μὲν	μέν	ADV	_	
4	καὶ	καί	ADV	_	
5	ἐν	ἐν	PREP	_	
6	τοῖς	ὁ		number=PLURAL|gender=NEUTER|case=DATIVE	
7	μουσικοῖς	μουσικός	ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
8	τὰ	ὁ		number=PLURAL|gender=NEUTER|case=NOMINATIVE	
9	νέα	νέος	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
10	καὶ	καί	CONJ	_	
11	ἀνθηρὰ	ἀνθηρός	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
12	εὐδοκιμεῖ	εὐδοκιμέω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
13	πολὺ	πολύς	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	δὲ	δέ	CONJ	_	
15	καὶ	καί	ADV	_	
16	ἐν	ἐν	PREP	_	
17	τοῖς	ὁ		number=PLURAL|gender=NEUTER|case=DATIVE	
18	πολεμικοῖς	πολεμικός	ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
19	μᾶλλον	μᾶλλον	ADV	_	
20	τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
21	καινὰ	καινός	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
22	μηχανήματα	μηχάνημα	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
23	εὐδοκιμεῖ	εὐδοκιμέω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ταῦτα	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
2	γὰρ	γάρ	ADV	_	
3	μᾶλλον	μᾶλλον	ADV	_	
4	καὶ	καί	ADV	_	
5	ἐξαπατᾶν	ἐξαπατάω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	δύναται	δύναμαι	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
7	τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	ὑπεναντίους	ὑπεναντίος	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	εἰ	εἰ	CONJ	_	
2	δὲ	δέ	ADV	_	
3	σύ	σύ	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	γε	γε	ADV	_	
5	ἔφη	φημί	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	ὦ	ὦ		_	
7	παῖ	παῖς	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
8	μηδὲν	μηδείς	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	ἄλλο	ἄλλος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	ἢ	ἤ1	CONJ	_	
11	μετενέγκοις	μεταφέρω	VB	person=PERSON_2|number=SINGULAR|voice=ACTIVE	
12	ἐπʼ	ἐπί	PREP	_	
13	ἀνθρώπους	ἄνθρωπος	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
14	τὰς	ὁ		number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
15	μηχανὰς	μηχανή	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
16	ἃς	ὅς	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
17	καὶ	καί	ADV	_	
18	πάνυ	πάνυ	ADV	_	
19	ἐπὶ	ἐπί	PREP	_	
20	τοῖς	ὁ		number=PLURAL|gender=NEUTER|case=DATIVE	
21	μικροῖς	μικρός	ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
22	θηρίοις	θηρίον	NN	number=PLURAL|gender=NEUTER|case=DATIVE	
23	ἐμηχανῶ	μηχανάομαι	VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE	
24	οὐκ	οὐ	ADV	_	
25	οἴει	οἴομαι	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
26	ἄν	ἄν1	ADV	_	
27	ἔφη	φημί	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
28	πρόσω	πρόσω	ADV	_	
29	πάνυ	πάνυ	ADV	_	
30	ἐλάσαι	ἐλαύνω	VB	mood=INFINITIVE|voice=ACTIVE	
31	τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
32	πρὸς	πρός	PREP	_	
33	τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
34	πολεμίους	πολέμιος	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
35	πλεονεξίας	πλεονεξία	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
36	[0]		EXCL	_	
1	σὺ	σύ	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ	γάρ	ADV	_	
3	ἐπὶ	ἐπί	PREP	_	
4	μὲν	μέν	ADV	_	
5	τὰς	ὁ		number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	ὄρνιθας	ὄρνις	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
7	ἐν	ἐν	PREP	_	
8	τῷ	ὁ		number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	ἰσχυροτάτῳ	ἰσχυρός	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE|degree=SUPERLATIVE	
10	χειμῶνι	χειμών	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
11	ἀνιστάμενος	ἀνίστημι	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
12	ἐπορεύου	πορεύω	VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE	
13	νυκτός	νύξ	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	καὶ	καί	CONJ	_	
15	πρὶν	πρὶν	CONJ	_	
16	κινεῖσθαι	κινέω	VB	tense=PR|mood=INFINITIVE	
17	τὰς	ὁ		number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
18	ὄρνιθας	ὄρνις	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
19	ἐπεποίηντό	ποιέω	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE	
20	σοι	σύ	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
21	αἱ	ὁ		number=PLURAL|gender=FEMININE|case=NOMINATIVE	
22	πάγαι	πάγη	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
23	αὐταῖς	αὐτός	PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
24	καὶ	καί	CONJ	_	
25	τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
26	κεκινημένον	κινέω	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
27	χωρίον	χωρίον	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
28	ἐξείκαστο	ἐξεικάζω	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE	
29	τῷ	ὁ		number=SINGULAR|gender=NEUTER|case=DATIVE	
30	ἀκινήτῳ	ἀκίνητος	ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
1	ὄρνιθες	ὄρνις	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
2	δʼ	δέ	ADV	_	
3	ἐπεπαίδευντό	παιδεύω	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE	
4	σοι	σύ	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	ὥστε	ὥστε	CONJ	_	
6	σοὶ	σύ	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	μὲν	μέν	ADV	_	
8	τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	συμφέροντα	συμφέρω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
10	ὑπηρετεῖν	ὑπηρετέω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
11	τὰς	ὁ		number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
12	δὲ	δέ	CONJ	_	
13	ὁμοφύλους	ὁμόφυλος	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
14	ὄρνιθας	ὄρνις	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
15	ἐξαπατᾶν	ἐξαπατάω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	αὐτὸς	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ	δέ	ADV	_	
3	ἐνήδρευες	ἐνεδρεύω	VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	ὥστε	ὥστε	CONJ	_	
5	ὁρᾶν	ὁράω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	μὲν	μέν	ADV	_	
7	αὐτάς	αὐτός	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
8	μὴ	μή	ADV	_	
9	ὁρᾶσθαι	ὁράω	VB	tense=PR|mood=INFINITIVE	
10	δὲ	δέ	CONJ	_	
11	ὑπʼ	ὑπό	PREP	_	
12	αὐτῶν	αὐτός	PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
1	ἠσκήκεις	ἀσκέω	VB	person=PERSON_2|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
2	δὲ	δέ	ADV	_	
3	φθάνων	φθάνω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	ἕλκειν	ἕλκω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
5	ἢ	ἤ1	CONJ	_	
6	τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	πτηνὰ	πτηνός	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	φεύγειν	φεύγω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	πρὸς	πρός	PREP	_	
2	δʼ	δέ	ADV	_	
3	αὖ	αὖ	ADV	_	
4	τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	λαγῶ	λαγῶς	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	ὅτι	ὅτι2	CONJ	_	
7	μὲν	μέν	ADV	_	
8	ἐν	ἐν	PREP	_	
9	σκότει	σκότος	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
10	νέμεται	νέμω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
11	τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	δʼ	δέ	CONJ	_	
13	ἡμέραν	ἥμερος	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	ἀποδιδράσκει	ἀποδιδράσκω	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
15	κύνας	κύων	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
16	ἔτρεφες	τρέφω	VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
17	αἳ	ὅς	PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
18	τῇ	ὁ		number=SINGULAR|gender=FEMININE|case=DATIVE	
19	ὀσμῇ	ὀσμή	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
20	αὐτὸν	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
21	ἀνηύρισκον	ἀνευρίσκω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	ὅτι	ὅτι2	CONJ	_	
2	δὲ	δέ	ADV	_	
3	ταχὺ	ταχύς	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	ἔφευγεν	φεύγω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
5	ἐπεὶ	ἐπεί	CONJ	_	
6	εὑρεθείη	εὑρίσκω	VB	person=PERSON_3|number=SINGULAR|voice=PASSIVE	
7	ἄλλας	ἄλλος	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
8	κύνας	κύων	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	εἶχες	ἔχω	VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
10	ἐπιτετηδευμένας	ἐπιτηδεύω	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
11	πρὸς	πρός	PREP	_	
12	τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	κατὰ	κατά	PREP	_	
14	πόδας	πούς	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
15	αἱρεῖν	αἱρέω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	εἰ	εἰ	CONJ	_	
2	δὲ	δέ	ADV	_	
3	καὶ	καί	ADV	_	
4	ταύτας	οὗτος	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	ἀποφύγοι	ἀποφεύγω	VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
6	τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	πόρους	πόρος	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	αὐτῶν	αὐτός	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	ἐκμανθάνων	ἐκμανθάνω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
10	καὶ	καί	CONJ	_	
11	πρὸς	πρός	PREP	_	
12	οἷα	οἷος	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
13	χωρία	χωρίον	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
14	φεύγοντες	φεύγω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
15	ἀφικνοῦνται	ἀφικνέομαι	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
16	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
17	λαγῷ	λαγῶς	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
18	ἐν	ἐν	PREP	_	
19	τούτοις	οὗτος	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
20	δίκτυα	δίκτυον	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
21	δυσόρατα	δυσόρατος	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
22	ἐνεπετάννυες	ἐμπετάννυμι	VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
23	ἄν	ἄν1	ADV	_	
24	καὶ	καί	CONJ	_	
25	τῷ	ὁ		number=SINGULAR|gender=NEUTER|case=DATIVE	
26	σφόδρα	σφόδρα	ADV	_	
27	φεύγειν	φεύγω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
28	αὐτὸς	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
29	ἑαυτὸν	ἑαυτοῦ	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
30	ἐμπεσὼν	ἐμπίτνω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
31	συνέδει	συνδέω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	τοῦ	ὁ		number=SINGULAR|gender=NEUTER|case=GENITIVE	
2	δὲ	δέ	ADV	_	
3	μηδʼ	μηδέ	ADV	_	
4	ἐντεῦθεν	ἐντεῦθεν	ADV	_	
5	διαφεύγειν	διαφεύγω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	σκοποὺς	σκοπός	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	τοῦ	ὁ		number=SINGULAR|gender=NEUTER|case=GENITIVE	
8	γιγνομένου	γίγνομαι	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
9	καθίστης	καθίστημι	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	οἳ	ὅς	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
11	ἐγγύθεν	ἐγγύθεν	ADV	_	
12	ταχὺ	ταχύς	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	ἔμελλον	μέλλω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
