28	καὶ		CONJ	_	
29	ἀνθρώπους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
30	καὶ		CONJ	_	
31	τρόπαιον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
32	ἔστησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	ὡς		CONJ	_	
2	δὲ		ADV	_	
3	ταῦτʼ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	ἤκουσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
5	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	Ἀλκιβιάδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ἐπανελθὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	εἰς		PREP	_	
9	Σάμον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	ἀνήχθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
11	παντὶ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
12	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
13	στόλῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
14	καὶ		CONJ	_	
15	προὐκαλεῖτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
16	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	Λύσανδρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δʼ		ADV	_	
3	ἠγάπα		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	νενικηκὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	καὶ		CONJ	_	
6	οὐκ		ADV	_	
7	ἀντανήγετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
1	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
2	δὲ		ADV	_	
3	μισούντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
4	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	Ἀλκιβιάδην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	ἐν		PREP	_	
7	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
8	στρατοπέδῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
9	Θρασύβουλος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	Θράσωνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	ἐχθρὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
14	ἀπῆρεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
15	εἰς		PREP	_	
16	Ἀθήνας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
17	κατηγορήσων		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	καὶ		ADV	_	
2	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
3	ἐκεῖ		ADV	_	
4	παροξύνας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	ἔλεγε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	πρὸς		PREP	_	
7	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	δῆμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	ὡς		CONJ	_	
10	Ἀλκιβιάδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	διέφθαρκε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
12	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
13	πράγματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
14	καὶ		CONJ	_	
15	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
16	ναῦς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
17	ἀπολώλεκεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
18	ἐντρυφῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
19	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
20	ἀρχῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
21	καὶ		CONJ	_	
22	παραδιδοὺς		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
23	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
24	στρατηγίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
25	ἀνθρώποις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
26	ἐκ		PREP	_	
27	πότων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
28	καὶ		CONJ	_	
29	ναυτικῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
30	σπερμολογίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
31	δυναμένοις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
32	παρʼ		PREP	_	
33	αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
34	μέγιστον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
35	ὅπως		CONJ	_	
36	αὐτὸς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
37	ἐπʼ		PREP	_	
38	ἀδείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
39	χρηματίζηται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE	
40	περιπλέων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
41	καὶ		CONJ	_	
42	ἀκολασταίνῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
43	μεθυσκόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
44	καὶ		CONJ	_	
45	συνὼν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
46	ἑταίραις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
47	Ἀβυδηναῖς		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
48	καὶ		CONJ	_	
49	Ἰωνίσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
50	ἐφορμούντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
51	διʼ		PREP	_	
52	ὀλίγου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
53	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
54	πολεμίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	ἐνεκάλουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
2	δʼ		ADV	_	
3	αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	καὶ		ADV	_	
5	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
7	τειχῶν		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
8	κατασκευήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	ἃ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
10	κατεσκεύασεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
11	ἐν		PREP	_	
12	Θρᾴκῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
13	περὶ		PREP	_	
14	Βισάνθην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	αὑτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
16	καταφυγὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	ὡς		ADV	_	
18	ἐν		PREP	_	
19	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
20	πατρίδι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
21	μὴ		ADV	_	
22	δυνάμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
23	βιοῦν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
24	ἢ		CONJ	_	
25	μὴ		ADV	_	
26	βουλόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
1	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δʼ		ADV	_	
3	Ἀθηναῖοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	πεισθέντες		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
5	ἑτέρους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	εἵλοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
7	στρατηγούς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	ἐνδεικνύμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
9	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	πρὸς		PREP	_	
11	ἐκεῖνον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	ὀργὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	καὶ		CONJ	_	
14	κακόνοιαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ἃ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	δὴ		ADV	_	
3	πυνθανόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
4	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	Ἀλκιβιάδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	καὶ		CONJ	_	
7	δεδοικὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	ἀπῆλθεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
9	ἐκ		PREP	_	
10	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
11	στρατοπέδου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
12	παντάπασι		ADV	_	
13	καὶ		ADV	_	
14	συναγαγὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
15	ξένους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
16	ἐπολέμει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
17	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
18	ἀβασιλεύτοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
19	Θρᾳξὶν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
20	ἰδίᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
21	καὶ		ADV	_	
22	πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
23	χρήματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
24	συνήγαγεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
25	ἀπὸ		PREP	_	
26	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
27	ἁλισκομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
28	καὶ		CONJ	_	
29	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
30	Ἕλλησιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
31	ἅμα		ADV	_	
32	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
33	προσοικοῦσιν		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
34	ἄδειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
35	ἀπὸ		PREP	_	
36	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
37	βαρβάρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
38	παρεῖχεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	ἐπεὶ		CONJ	_	
2	δʼ		ADV	_	
3	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	περὶ		PREP	_	
5	Τυδέα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	καὶ		ADV	_	
7	Μένανδρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	καὶ		CONJ	_	
9	Ἀδείμαντον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	στρατηγοί		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
11	πάσας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	ὁμοῦ		ADV	_	
13	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
14	ὑπαρχούσας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
15	τότε		ADV	_	
16	ναῦς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
17	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
18	Ἀθηναίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
19	ἔχοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
20	ἐν		PREP	_	
21	Αἰγὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
22	ποταμοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
23	εἰώθεσαν		VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
24	ἐπιπλεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
25	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
26	Λυσάνδρῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
27	ναυλοχοῦντι		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
28	περὶ		PREP	_	
29	Λάμψακον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
30	ἅμʼ		PREP	_	
31	ἡμέρᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
32	προκαλούμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
33	καὶ		ADV	_	
34	πάλιν		ADV	_	
35	ἀναστρέφειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
36	ὀπίσω		ADV	_	
37	καὶ		CONJ	_	
38	διημερεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
39	ἀτάκτως		ADV	_	
40	καὶ		CONJ	_	
41	ἀμελῶς		ADV	_	
42	ἅτε		ADV	_	
43	δὴ		ADV	_	
44	καταφρονοῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
45	ἐγγὺς		ADV	_	
46	ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
47	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
48	Ἀλκιβιάδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
49	οὐ		ADV	_	
50	περιεῖδεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
51	οὐδʼ		CONJ	_	
52	ἠμέλησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
53	ἀλλʼ		CONJ	_	
54	ἵππῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
55	προσελάσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
56	ἐδίδασκε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
57	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
58	στρατηγοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
59	ὅτι		CONJ	_	
60	κακῶς		ADV	_	
61	ὁρμοῦσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
62	ἐν		PREP	_	
63	χωρίοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
64	ἀλιμένοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
65	καὶ		CONJ	_	
66	πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
67	οὐκ		ADV	_	
68	ἔχουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
69	ἀλλὰ		ADV	_	
70	πόρρωθεν		ADV	_	
71	ἐκ		PREP	_	
72	Σηστοῦ		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
73	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
74	ἐπιτήδεια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
75	λαμβάνοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
76	καὶ		CONJ	_	
77	περιορῶντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
78	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
79	ναυτικόν		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
80	ὅταν		CONJ	_	
81	ἐπὶ		PREP	_	
82	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
83	γῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
84	γένηται		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
85	πλανώμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
86	ὅποι		ADV	_	
87	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
88	θέλοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
89	καὶ		CONJ	_	
90	διασπειρόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
91	ἀντεφορμοῦντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
92	αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
93	στόλου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
94	πρὸς		PREP	_	
95	ἐπίταγμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
96	μοναρχικὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
97	εἰθισμένου		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
98	σιωπῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
99	πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
100	ποιεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	δὲ		ADV	_	
3	λέγοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
4	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	Ἀλκιβιάδου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	καὶ		CONJ	_	
7	παραινοῦντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
8	εἰς		PREP	_	
9	Σηστὸν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	μεθορμίσαι		VB	mood=INFINITIVE|voice=ACTIVE	
11	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	στόλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	οὐ		ADV	_	
14	προσεῖχον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
15	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
16	στρατηγοί		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
1	Τυδεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	καὶ		ADV	_	
4	πρὸς		PREP	_	
5	ὕβριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	ἐκέλευσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
7	ἀποχωρεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
8	οὐ		ADV	_	
9	γὰρ		ADV	_	
10	ἐκεῖνον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	ἀλλʼ		CONJ	_	
12	ἑτέρους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
13	στρατηγεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
14	[0]		EXCL	_	
1	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δʼ		ADV	_	
3	Ἀλκιβιάδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ὑπονοήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	καὶ		ADV	_	
7	προδοσίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	ἐν		PREP	_	
9	αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
10	ἀπῄει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
11	καὶ		CONJ	_	
12	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
13	προπέμπουσι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
14	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
15	ἀπὸ		PREP	_	
16	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
17	στρατοπέδου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
18	γνωρίμων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
19	ἔλεγεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
20	ὅτι		CONJ	_	
21	μὴ		ADV	_	
22	προπηλακισθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
23	οὕτως		ADV	_	
24	ὑπὸ		PREP	_	
25	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
26	στρατηγῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
27	ὀλίγαις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
28	ἂν		ADV	_	
29	ἡμέραις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
30	ἠνάγκασε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
31	Λακεδαιμονίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
32	διαναυμαχεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
33	αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
34	ἄκοντας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
35	ἢ		CONJ	_	
36	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
37	ναῦς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
38	ἀπολιπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
1	ἐδόκει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
2	δὲ		ADV	_	
3	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
4	μὲν		ADV	_	
5	ἀλαζονεύεσθαι		VB	tense=PR|mood=INFINITIVE	
6	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
7	δʼ		CONJ	_	
8	εἰκότα		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
9	λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
10	εἰ		CONJ	_	
11	Θρᾷκας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	ἐκ		PREP	_	
13	γῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	ἐπαγαγὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
15	πολλοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
16	ἀκοντιστὰς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
17	καὶ		CONJ	_	
18	ἱππεῖς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
19	προσμάχοιτο		VB	person=PERSON_3|number=SINGULAR|tense=PR	
20	καὶ		CONJ	_	
21	διαταράττοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
22	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
23	στρατόπεδον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
24	αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
