25	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
26	ὄχλων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
27	εὐνοίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	οὗτος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	εἰς		PREP	_	
5	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	Ἑλλάδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	κατάρας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	ἐν		PREP	_	
9	Τεγέαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
10	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	Ἀρκαδίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	κατεβίωσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
13	ἐπαινούμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
1	Ἱέρων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δʼ		ADV	_	
3	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	Συρακοσίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	βασιλεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ἐτελεύτησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
8	ἐν		PREP	_	
9	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
10	Κατάνῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
11	καὶ		CONJ	_	
12	τιμῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
13	ἡρωικῶν		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
14	ἔτυχεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
15	ὡς		ADV	_	
16	ἂν		ADV	_	
17	κτίστης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
18	γεγονὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
19	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
20	πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	οὗτος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	ἄρξας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	ἔτη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	ἕνδεκα		ADJ	_	
7	κατέλιπε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
8	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	βασιλείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	Θρασυβούλῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
11	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
12	ἀδελφῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
13	ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
14	ἦρξε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
15	Συρακοσίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
16	ἐνιαυτὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	ἕνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	ἐπʼ		PREP	_	
2	ἄρχοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
3	δʼ		ADV	_	
4	Ἀθήνησι		ADV	_	
5	Λυσανίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	Ῥωμαῖοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	κατέστησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
8	ὑπάτους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	Ἄππιον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	Κλαύδιον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	καὶ		CONJ	_	
12	Τίτον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	Κοΐντιον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	Καπιτώλιον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	ἐπὶ		PREP	_	
2	δὲ		ADV	_	
3	τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
4	Θρασύβουλος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	Συρακοσίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	βασιλεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	ἐξέπεσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
10	ἐκ		PREP	_	
11	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	ἀρχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	περὶ		PREP	_	
14	οὗ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
15	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
16	κατὰ		PREP	_	
17	μέρος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
18	ἀναγράφοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
19	ἡμᾶς		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
20	ἀναγκαῖόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
21	ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
22	βραχὺ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
23	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
24	χρόνοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
25	ἀναδραμόντας		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
26	ἀπʼ		PREP	_	
27	ἀρχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
28	ἅπαντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
29	καθαρῶς		ADV	_	
30	ἐκθεῖναι		VB	mood=INFINITIVE|voice=ACTIVE	
1	Γέλων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	Δεινομένους		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	ἀρετῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
5	καὶ		CONJ	_	
6	στρατηγίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
7	πολὺ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	ἄλλους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	διενέγκας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
11	καὶ		CONJ	_	
12	Καρχηδονίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
13	καταστρατηγήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
14	ἐνίκησε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
15	παρατάξει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
16	μεγάλῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
17	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
18	βαρβάρους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
19	καθότι		CONJ	_	
20	προείρηται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
1	χρησάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	ἐπιεικῶς		ADV	_	
4	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
5	καταπολεμηθεῖσι		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=DATIVE	
6	καὶ		CONJ	_	
7	καθόλου		ADV	_	
8	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
9	πλησιοχώροις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
10	πᾶσι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
11	προσενεχθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
12	φιλανθρώπως		ADV	_	
13	μεγάλης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	ἔτυχεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
15	ἀποδοχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
16	παρὰ		PREP	_	
17	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
18	Σικελιώταις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	οὗτος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	ὑπὸ		PREP	_	
5	πάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	ἀγαπώμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
7	διὰ		PREP	_	
8	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	πρᾳότητα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	διετέλεσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
11	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	βίον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	εἰρηνικῶς		ADV	_	
14	μέχρι		PREP	_	
15	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
16	τελευτῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	δὲ		ADV	_	
3	βασιλείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	διαδεξάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
5	Ἱέρων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	πρεσβύτατος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
8	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	ἀδελφῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	οὐχ		ADV	_	
11	ὁμοίως		ADV	_	
12	ἦρχε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
13	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	ὑποτεταγμένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
1	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
2	γὰρ		ADV	_	
3	καὶ		ADV	_	
4	φιλάργυρος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	καὶ		ADV	_	
6	βίαιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	καὶ		CONJ	_	
8	καθόλου		ADV	_	
9	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	ἁπλότητος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	καὶ		CONJ	_	
12	καλοκἀγαθίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	ἀλλοτριώτατος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
1	διὸ		ADV	_	
2	καὶ		ADV	_	
3	πλείονές		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
4	τινες		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	ἀφίστασθαι		VB	tense=PR|mood=INFINITIVE	
6	βουλόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
7	παρακατέσχον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
8	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	ἰδίας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
10	ὁρμὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
11	διὰ		PREP	_	
12	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	Γέλωνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
14	δόξαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	καὶ		CONJ	_	
16	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	εἰς		PREP	_	
18	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
19	ἅπαντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
20	Σικελιώτας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
21	εὔνοιαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	μετὰ		PREP	_	
2	δὲ		ADV	_	
3	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	Ἱέρωνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	τελευτὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	παραλαβὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	ἀρχὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	Θρασύβουλος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	ἀδελφὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	ὑπερέβαλε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
13	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
14	κακίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
15	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	πρὸ		PREP	_	
17	αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
18	βασιλεύσαντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
1	βίαιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ		ADV	_	
3	ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	καὶ		CONJ	_	
5	φονικὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	πολλοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	μὲν		ADV	_	
8	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	πολιτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	ἀνῄρει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
11	παρὰ		PREP	_	
12	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	δίκαιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	οὐκ		ADV	_	
15	ὀλίγους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
16	δὲ		CONJ	_	
17	φυγαδεύων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
18	ἐπὶ		PREP	_	
19	ψευδέσι		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
20	διαβολαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
21	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
22	οὐσίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
23	εἰς		PREP	_	
24	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
25	βασιλικὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
26	ἀνελάμβανε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	καθόλου		ADV	_	
2	δὲ		ADV	_	
3	μισῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	καὶ		CONJ	_	
5	μισούμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
6	ὑπὸ		PREP	_	
7	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	ἀδικουμένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
9	μισθοφόρων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	πλῆθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	ἐξενολόγησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
12	ἀντίταγμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	κατασκευάζων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
14	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
15	πολιτικαῖς		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
16	δυνάμεσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
1	ἀεὶ		ADV	_	
2	δὲ		ADV	_	
3	μᾶλλον		ADV	_	
4	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
5	πολίταις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
6	ἀπεχθόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
7	καὶ		CONJ	_	
8	πολλοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	μὲν		ADV	_	
10	ὑβρίζων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
11	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	δὲ		CONJ	_	
13	ἀναιρῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
14	ἠνάγκασε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
15	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
16	ἀδικουμένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
17	ἀποστῆναι		VB	mood=INFINITIVE|voice=ACTIVE	
1	διόπερ		ADV	_	
2	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
3	Συρακόσιοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	προστησάμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
5	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	ἡγησομένους		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
7	ὥρμησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
8	ἐπὶ		PREP	_	
9	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	κατάλυσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	τυραννίδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	πανδημεί		ADV	_	
14	καὶ		CONJ	_	
15	συνταχθέντες		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
16	ὑπὸ		PREP	_	
17	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
18	ἡγεμόνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
19	ἀντείχοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
20	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
21	ἐλευθερίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	Θρασύβουλος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	ὁρῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	ὅλην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ἐπʼ		PREP	_	
8	αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	στρατευομένην		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
10	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	μὲν		ADV	_	
12	πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	ἐπεχείρει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
14	λόγῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
15	καταπαύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
16	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	στάσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ὡς		CONJ	_	
2	δʼ		ADV	_	
3	ἑώρα		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	ὁρμὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	Συρακοσίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	ἀκατάπαυστον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	οὖσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
10	συνήγαγεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
11	ἔκ		PREP	_	
12	τε		ADV	_	
13	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	Κατάνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
15	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
16	κατοικισθέντας		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
17	ὑφʼ		PREP	_	
18	Ἱέρωνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
19	καὶ		CONJ	_	
20	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
21	ἄλλους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
22	συμμάχους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
23	ἔτι		ADV	_	
24	δὲ		CONJ	_	
25	καὶ		ADV	_	
26	μισθοφόρων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
27	πλῆθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
28	ὥστε		CONJ	_	
29	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
30	ἅπαντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
31	γενέσθαι		VB	mood=INFINITIVE	
32	σχεδὸν		ADV	_	
33	περὶ		PREP	_	
34	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
35	μυρίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
36	πεντακισχιλίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
37	συνήγαγεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
38	συνήγαγεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	οὗτος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	κατειληφὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	ὀνομαζομένην		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
9	Ἀχραδινὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	καὶ		CONJ	_	
11	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	Νῆσον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	ὀχυρὰν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	οὖσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
15	καὶ		CONJ	_	
