1	ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	ταύτας		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	μὲν		ADV	_	
5	ἐῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	γὰρ		ADV	_	
3	Ἀθηναίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	καὶ		CONJ	_	
5	Θηβαίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	οὐ		ADV	_	
7	πάνυ		ADV	_	
8	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	πολλοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	προσδεῖσθαι		VB	tense=PR|mood=INFINITIVE	
11	πέπεισμαι		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE	
12	λόγου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
13	διὰ		PREP	_	
14	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	μή		ADV	_	
16	-τε		ADV	_	
17	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
18	αὐξήσεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
19	ἐσχηκέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
20	κατὰ		PREP	_	
21	λόγον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
22	μή		ADV	_	
23	-τε		ADV	_	
24	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
25	ἀκμὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
26	ἐπιμόνους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
27	μή		ADV	_	
28	-τε		CONJ	_	
29	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
30	μεταβολὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
31	ἐνηλλαχέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
32	μετρίως		ADV	_	
33	ἀλλʼ		CONJ	_	
34	ὥσπερ		ADV	_	
35	ἐκ		PREP	_	
36	προσπαίου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
37	τινὸς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
38	τύχης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
39	σὺν		PREP	_	
40	καιρῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
41	λάμψαντας		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
42	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
43	δὴ		ADV	_	
44	λεγόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
45	ἔτι		ADV	_	
46	δοκοῦντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
47	ἀκμὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
48	καὶ		CONJ	_	
49	μέλλοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
50	εὐτυχεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
51	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
52	ἐναντίας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
53	πεῖραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
54	εἰληφέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
55	μεταβολῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
56	ἐσχηκέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
1	Θηβαῖοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	μὲν		ADV	_	
3	γὰρ		ADV	_	
4	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
5	Λακεδαιμονίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	ἀγνοίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
7	καὶ		CONJ	_	
8	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
9	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	συμμάχων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	πρὸς		PREP	_	
12	αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
13	μίσει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
14	συνεπιθέμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
15	διὰ		PREP	_	
16	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	ἑνὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
18	ἀνδρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
19	ἀρετὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	ἢ		CONJ	_	
21	καὶ		ADV	_	
22	δευτέρου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
23	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
24	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
25	προειρημένα		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
26	συνιδόντων		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
27	περιεποιήσαντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
28	παρὰ		PREP	_	
29	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
30	Ἕλλησι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
31	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
32	ἐπʼ		PREP	_	
33	ἀρετῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
34	φήμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ὅτι		CONJ	_	
2	γὰρ		ADV	_	
3	οὐχ		ADV	_	
4	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	πολιτείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	σύστασις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	αἰτία		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	τότʼ		ADV	_	
10	ἐγένετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
11	Θηβαίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
12	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
13	εὐτυχημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
14	ἀλλʼ		CONJ	_	
15	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
16	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
17	προεστώτων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
18	ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
19	ἀρετή		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
20	παρὰ		PREP	_	
21	πόδας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
22	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
23	τύχη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
24	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
25	πᾶσιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
26	ἐποίησε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
27	δῆλον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	καὶ		ADV	_	
2	γὰρ		ADV	_	
3	συνηυξήθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
4	καὶ		ADV	_	
5	συνήκμασε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
6	καὶ		CONJ	_	
7	συγκατελύθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
8	τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
9	Θηβαίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	ἔργα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
11	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
12	τʼ		ADV	_	
13	Ἐπαμινώνδου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
14	καὶ		CONJ	_	
15	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
16	Πελοπίδου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
17	βίῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
18	προφανῶς		ADV	degree=POSITIVE	
1	ἐξ		PREP	_	
2	ὧν		PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
3	οὐ		ADV	_	
4	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	πολιτείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	αἰτίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ἀλλὰ		CONJ	_	
8	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	ἄνδρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	ἡγητέον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
11	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	τότε		ADV	_	
13	γενομένης		VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
14	περὶ		PREP	_	
15	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	Θηβαίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
17	πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	ἐπιφανείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	δὲ		ADV	_	
3	παραπλήσιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	καὶ		ADV	_	
5	περὶ		PREP	_	
6	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	Ἀθηναίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	πολιτείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	διαληπτέον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	καὶ		ADV	_	
2	γὰρ		ADV	_	
3	αὕτη		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	πλεονάκις		ADV	_	
5	μὲν		ADV	_	
6	ἴσως		ADV	_	
7	ἐκφανέστατα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
8	δὲ		CONJ	_	
9	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
10	Θεμιστοκλέους		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	ἀρετῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
12	συνανθήσασα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
13	ταχέως		ADV	degree=POSITIVE	
14	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
15	ἐναντίας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
16	μεταβολῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
17	ἔλαβε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
18	πεῖραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	διὰ		PREP	_	
20	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	ἀνωμαλίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
22	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
23	φύσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	ἀεὶ		ADV	_	
2	γάρ		ADV	_	
3	ποτε		ADV	_	
4	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	Ἀθηναίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	δῆμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	παραπλήσιον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
10	συμβαίνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
12	ἀδεσπότοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
13	σκάφεσι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
1	καὶ		ADV	_	
2	γὰρ		ADV	_	
3	ἐπʼ		PREP	_	
4	ἐκείνων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	ὅταν		CONJ	_	
6	μὲν		ADV	_	
7	ἢ		ADV	_	
8	διὰ		PREP	_	
9	πελαγῶν		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
10	φόβον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	ἢ		CONJ	_	
12	διὰ		PREP	_	
13	περίστασιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	χειμῶνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
15	ὁρμὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
16	παραστῇ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
17	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
18	ἐπιβάταις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
19	συμφρονεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
20	καὶ		CONJ	_	
21	προσέχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
22	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
23	νοῦν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
24	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
25	κυβερνήτῃ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
26	γίνεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
27	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
28	δέον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
29	ἐξ		PREP	_	
30	αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
31	διαφερόντως		ADV	_	
1	ὅταν		CONJ	_	
2	δὲ		ADV	_	
3	θαρρήσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	ἄρξωνται		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE	
5	καταφρονεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	προεστώτων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
8	καὶ		CONJ	_	
9	στασιάζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
10	πρὸς		PREP	_	
11	ἀλλήλους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	διὰ		PREP	_	
13	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	μηκέτι		ADV	_	
15	δοκεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
16	πᾶσι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
17	τ-			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
18	αὐτά		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
19	τότε		ADV	_	
20	δὴ		ADV	_	
21	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
22	μὲν		ADV	_	
23	ἔτι		ADV	_	
24	πλεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
25	προαιρουμένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
26	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
27	δὲ		CONJ	_	
28	κατεπειγόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
29	ὁρμίζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
30	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
31	κυβερνήτην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
32	καὶ		CONJ	_	
33	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
34	μὲν		ADV	_	
35	ἐκσειόντων		VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
36	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
37	κάλους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
38	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
39	δʼ		CONJ	_	
40	ἐπιλαμβανομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
41	καὶ		CONJ	_	
42	στέλλεσθαι		VB	tense=PR|mood=INFINITIVE	
43	παρακελευομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
44	αἰσχρὰ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
45	μὲν		ADV	_	
46	πρόσοψις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
47	γίνεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
48	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
49	ἔξωθεν		ADV	_	
50	θεωμένοις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
51	διὰ		PREP	_	
52	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
53	ἐν		PREP	_	
54	ἀλλήλοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
55	διαφορὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
56	καὶ		CONJ	_	
57	στάσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
58	ἐπισφαλὴς		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
59	δʼ		CONJ	_	
60	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
61	διάθεσις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
62	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
63	μετασχοῦσι		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
64	καὶ		CONJ	_	
65	κοινωνήσασι		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
66	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
67	πλοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	διὸ		ADV	_	
2	καὶ		ADV	_	
3	πολλάκις		ADV	_	
4	διαφυγόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	μέγιστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
7	πελάγη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	καὶ		CONJ	_	
9	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	ἐπιφανεστάτους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
11	χειμῶνας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	ἐν		PREP	_	
13	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
14	λιμέσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
15	καὶ		CONJ	_	
16	πρὸς		PREP	_	
17	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
18	γῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
19	ναυαγοῦσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ὃ		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	δὴ		ADV	_	
3	καὶ		ADV	_	
4	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
5	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	Ἀθηναίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	πολιτείᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
8	πλεονάκις		ADV	_	
9	ἤδη		ADV	_	
10	συμβέβηκε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	διωσαμένη		VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
2	γὰρ		ADV	_	
3	ἐνίοτε		ADV	_	
4	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	μεγίστας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE|degree=SUPERLATIVE	
6	καὶ		CONJ	_	
7	δεινοτάτας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE|degree=SUPERLATIVE	
8	περιστάσεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	διά		PREP	_	
10	τε		ADV	_	
11	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
13	δήμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
14	καὶ		CONJ	_	
15	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
17	προεστώτων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
18	ἀρετὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	ἐν		PREP	_	
20	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
21	ἀπεριστάτοις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
22	ῥᾳστώναις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
23	εἰκῇ		ADV	_	
24	πως		ADV	_	
25	καὶ		CONJ	_	
26	ἀλόγως		ADV	degree=POSITIVE	
27	ἐνίοτε		ADV	_	
28	σφάλλεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	διὸ		ADV	_	
2	καὶ		ADV	_	
3	περὶ		PREP	_	
4	μὲν		ADV	_	
5	ταύτης		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	τε		ADV	_	
7	καὶ		CONJ	_	
8	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	Θηβαίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
13	πλείω		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
14	λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
15	ἐν		PREP	_	
16	αἷς		PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
17	ὄχλος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
18	χειρίζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
19	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
20	ὅλα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
21	κατὰ		PREP	_	
22	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
23	ἰδίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
24	ὁρμήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
25	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
26	μὲν		ADV	_	
27	ὀξύτητι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
28	καὶ		CONJ	_	
29	πικρίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
30	διαφέρων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
31	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
32	δὲ		CONJ	_	
33	βίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
34	καὶ		CONJ	_	
35	θυμῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
36	συμπεπαιδευμένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
1	ἐπὶ		PREP	_	
2	δὲ		ADV	_	
3	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	Κρηταιῶν		NN	_	
5	μεταβάντας		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
6	ἄξιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
7	ἐπιστῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
8	κατὰ		PREP	_	
9	δύο		ADJ	_	
10	τρόπους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	πῶς		ADV	_	
12	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
13	λογιώτατοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
14	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
