33	περὶ		PREP	_	
34	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
35	Κλεομενικῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
36	μὴ		ADV	_	
37	παραλιπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
38	ἄσκεπτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
39	τοῦτο		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
40	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
41	μέρος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
42	ἵνα		CONJ	_	
43	μὴ		ADV	_	
44	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
45	ψεῦδος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
46	ἐν		PREP	_	
47	τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
48	συγγράμμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
49	ἰσοδυναμοῦν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
50	ἀπολείπωμεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
51	πρὸς		PREP	_	
52	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
53	ἀλήθειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
54	ἀξιοῦται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	καθόλου		ADV	_	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	συγγραφεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	οὗτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	παρʼ		PREP	_	
9	ὅλην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	πραγματείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	εἰκῇ		ADV	_	
13	καὶ		CONJ	_	
14	ὡς		CONJ	_	
15	ἔτυχεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
16	εἴρηκεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	πλὴν		ADV	_	
2	περὶ		PREP	_	
3	μὲν		ADV	_	
4	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
5	ἄλλων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
6	ἴσως		ADV	_	
7	οὐκ		ADV	_	
8	ἀναγκαῖον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
9	ἐπιτιμᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
10	κατὰ		PREP	_	
11	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	παρὸν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
13	οὐδʼ		CONJ	_	
14	ἐξακριβοῦν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
15	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ὅσα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	δὲ		ADV	_	
3	συνεπιβάλλει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
5	ὑφʼ		PREP	_	
6	ἡμῶν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	γραφομένοις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
8	καιροῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
9	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
10	δʼ		ADV	_	
11	ἔστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
12	τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
13	περὶ		PREP	_	
14	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	Κλεομενικὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	πόλεμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	ὑπὲρ		PREP	_	
18	τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
19	ἀναγκαῖόν		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
20	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
21	ἡμῖν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=DATIVE	
22	διευκρινεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	ἔσται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
2	δὲ		ADV	_	
3	πάντως		ADV	_	
4	ἀρκοῦντα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
5	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
6	πρὸς		PREP	_	
7	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	καὶ		ADV	_	
9	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	ὅλην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	προαίρεσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	καὶ		CONJ	_	
14	δύναμιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	ἐν		PREP	_	
16	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
17	πραγματείᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
18	καταμαθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
1	βουλόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
2	δὴ		ADV	_	
3	διασαφεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
4	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	ὠμότητα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	Ἀντιγόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	καὶ		CONJ	_	
9	Μακεδόνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	ἅμα		PREP	_	
11	δὲ		CONJ	_	
12	τούτοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
13	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	Ἀράτου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
15	καὶ		CONJ	_	
16	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
17	Ἀχαιῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
18	φησὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
19	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
20	Μαντινέας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
21	γενομένους		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
22	ὑποχειρίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
23	μεγάλοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
24	περιπεσεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
25	ἀτυχήμασι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
26	καὶ		CONJ	_	
27	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
28	ἀρχαιοτάτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=SUPERLATIVE	
29	καὶ		CONJ	_	
30	μεγίστην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=SUPERLATIVE	
31	πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
32	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
33	κατὰ		PREP	_	
34	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
35	Ἀρκαδίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
36	τηλικαύταις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
37	παλαῖσαι		VB	mood=INFINITIVE|voice=ACTIVE	
38	συμφοραῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
39	ὥστε		CONJ	_	
40	πάντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
41	εἰς		PREP	_	
42	ἐπίστασιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
43	καὶ		CONJ	_	
44	δάκρυα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
45	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
46	Ἕλληνας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
47	ἀγαγεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
1	σπουδάζων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
2	δʼ		ADV	_	
3	εἰς		PREP	_	
4	ἔλεον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	ἐκκαλεῖσθαι		VB	tense=PR|mood=INFINITIVE	
6	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	ἀναγινώσκοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
8	καὶ		CONJ	_	
9	συμπαθεῖς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	ποιεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
11	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
12	λεγομένοις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
13	εἰσάγει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
14	περιπλοκὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
15	γυναικῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
16	καὶ		ADV	_	
17	κόμας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
18	διερριμμένας		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
19	καὶ		CONJ	_	
20	μαστῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
21	ἐκβολάς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
22	πρὸς		PREP	_	
23	δὲ		CONJ	_	
24	τούτοις		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
25	δάκρυα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
26	καὶ		CONJ	_	
27	θρήνους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
28	ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
29	καὶ		CONJ	_	
30	γυναικῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
31	ἀναμὶξ		ADV	_	
32	τέκνοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
33	καὶ		CONJ	_	
34	γονεῦσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
35	γηραιοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
36	ἀπαγομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
1	ποιεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	δὲ		ADV	_	
3	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	παρʼ		PREP	_	
5	ὅλην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ἱστορίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	πειρώμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
9	ἐν		PREP	_	
10	ἑκάστοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
11	ἀεὶ		ADV	_	
12	πρὸ		PREP	_	
13	ὀφθαλμῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	τιθέναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
15	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
16	δεινά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	ἀγεννὲς		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	καὶ		CONJ	_	
6	γυναικῶδες		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	αἱρέσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	παρείσθω		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=IMPERATIVE	
11	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	δὲ		CONJ	_	
13	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	ἱστορίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
15	οἰκεῖον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	ἅμα		ADV	_	
17	καὶ		CONJ	_	
18	χρήσιμον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
19	ἐξεταζέσθω		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=IMPERATIVE	
1	δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
2	τοιγαροῦν		ADV	_	
3	οὐκ		ADV	_	
4	ἐπιπλήττειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
5	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	συγγραφέα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	τερατευόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
8	διὰ		PREP	_	
9	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	ἱστορίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	ἐντυγχάνοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
13	οὐ		ADV	_	
14	-δὲ		ADV	_	
15	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
16	ἐνδεχομένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
17	λόγους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
18	ζητεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
19	καὶ		CONJ	_	
20	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
21	παρεπόμενα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
22	τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
23	ὑποκειμένοις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=DATIVE	
24	ἐξαριθμεῖσθαι		VB	tense=PR|mood=INFINITIVE	
25	καθάπερ		CONJ	_	
26	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
27	τραγῳδιογράφοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
28	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
29	δὲ		CONJ	_	
30	πραχθέντων		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=GENITIVE	
31	καὶ		CONJ	_	
32	ῥηθέντων		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=GENITIVE	
33	κατʼ		PREP	_	
34	ἀλήθειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
35	αὐτῶν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
36	μνημονεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
37	πάμπαν		ADV	_	
38	κ-		ADV	_	
39	ἂν		CONJ	_	
40	πάνυ		ADV	_	
41	μέτρια		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
42	τυγχάνωσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
43	ὄντα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
44	[0]		EXCL	_	
1	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	γὰρ		ADV	_	
3	τέλος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	ἱστορίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	καὶ		CONJ	_	
6	τραγῳδίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	οὐ		ADV	_	
8	ταὐτόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
9	ἀλλὰ		CONJ	_	
10	τ-			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
11	οὐναντίον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=POSITIVE	
12	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἐκεῖ		ADV	_	
2	μὲν		ADV	_	
3	γὰρ		ADV	_	
4	δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
5	διὰ		PREP	_	
6	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	πιθανωτάτων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE|degree=SUPERLATIVE	
8	λόγων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	ἐκπλῆξαι		VB	mood=INFINITIVE|voice=ACTIVE	
10	καὶ		CONJ	_	
11	ψυχαγωγῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
12	κατὰ		PREP	_	
13	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	παρὸν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
15	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
16	ἀκούοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
17	ἐνθάδε		ADV	_	
18	δὲ		CONJ	_	
19	διὰ		PREP	_	
20	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
21	ἀληθινῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
22	ἔργων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
23	καὶ		CONJ	_	
24	λόγων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
25	εἰς		PREP	_	
26	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
27	πάντα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
28	χρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
29	διδάξαι		VB	mood=INFINITIVE|voice=ACTIVE	
30	καὶ		CONJ	_	
31	πεῖσαι		VB	mood=INFINITIVE|voice=ACTIVE	
32	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
33	φιλομαθοῦντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
34	ἐπειδήπερ		CONJ	_	
35	ἐν		PREP	_	
36	ἐκείνοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
37	μὲν		ADV	_	
38	ἡγεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
39	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
40	πιθανόν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
41	κ-		ADV	_	
42	ἂν		CONJ	_	
43	ᾖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
44	ψεῦδος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
45	διὰ		PREP	_	
46	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
47	ἀπάτην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
48	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
49	θεωμένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
50	ἐν		PREP	_	
51	δὲ		CONJ	_	
52	τούτοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
53	τ-			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
54	ἀληθὲς		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
55	διὰ		PREP	_	
56	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
57	ὠφέλειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
58	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
59	φιλομαθούντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
60	ἡγεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	χωρίς		PREP	_	
2	τε		ADV	_	
3	τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
4	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	πλείστας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	ἡμῖν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=DATIVE	
7	ἐξηγεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
8	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
9	περιπετειῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
10	οὐχ		ADV	_	
11	ὑποτιθεὶς		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
12	αἰτίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	καὶ		CONJ	_	
14	τρόπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
16	γινομένοις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=DATIVE	
17	ὧν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
18	χωρὶς		PREP	_	
19	οὔ		ADV	_	
20	-τʼ		ADV	_	
21	ἐλεεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
22	εὐλόγως		ADV	_	
23	οὔ		ADV	_	
24	-τʼ		CONJ	_	
25	ὀργίζεσθαι		VB	tense=PR|mood=INFINITIVE	
26	καθηκόντως		ADV	degree=POSITIVE	
27	δυνατὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
28	ἐπʼ		PREP	_	
29	οὐδενὶ		PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
30	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
31	συμβαινόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
32	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἐπεὶ		ADV	_	
2	τίς		IRREG	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	ἀνθρώπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	οὐ		ADV	_	
5	δεινὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	ἡγεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
7	τύπτεσθαι		VB	tense=PR|mood=INFINITIVE	
8	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	ἐλευθέρους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	ἀλλʼ		ADV	_	
2	ὅμως		ADV	_	
3	ἐὰν		CONJ	_	
4	μὲν		ADV	_	
5	ἄρχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	ἀδίκων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
7	χειρῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
8	πάθῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
9	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	δικαίως		ADV	_	
12	κρίνεται		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
13	πεπονθέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
1	ἐὰν		CONJ	_	
2	δʼ		ADV	_	
3	ἐπὶ		PREP	_	
4	διορθώσει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
5	καὶ		CONJ	_	
6	μαθήσει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
7	ταὐτὸ		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
8	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
9	γίνηται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE	
10	προσέτι		ADV	_	
11	καὶ		ADV	_	
12	τιμῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	καὶ		CONJ	_	
