6	ἐπιδημῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	δὲ		CONJ	_	
9	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	γυναικὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	ἱκέτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	γενόμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
13	διδάσκεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
14	ὑπ᾽		PREP	_	
15	αὐτῆς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
16	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	παῖδα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	σφῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
19	λαβὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
20	καθέζεσθαι		VB	tense=PR|mood=INFINITIVE	
21	ἐπὶ		PREP	_	
22	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
23	ἑστίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	καὶ		ADV	_	
2	ἐλθόντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
3	οὐ		ADV	_	
4	πολὺ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	ὕστερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	Ἀδμήτου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	δηλοῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	τε		ADV	_	
10	ὅς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
12	καὶ		CONJ	_	
13	οὐκ		ADV	_	
14	ἀξιοῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
15	εἴ		CONJ	_	
16	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
17	ἄρα		ADV	_	
18	αὐτὸς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
19	ἀντεῖπεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
20	αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
21	Ἀθηναίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
22	δεομένῳ		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
23	φεύγοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
24	τιμωρεῖσθαι		VB	tense=PR|mood=INFINITIVE	
1	καὶ		ADV	_	
2	γὰρ		ADV	_	
3	ἂν		ADV	_	
4	ὑπ᾽		PREP	_	
5	ἐκείνου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	πολλῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
7	ἀσθενεστέρου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE|degree=COMPARATIVE	
8	ἐν		PREP	_	
9	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
10	παρόντι		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=DATIVE	
11	κακῶς		ADV	_	
12	πάσχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
13	γενναῖον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	δὲ		CONJ	_	
15	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
16	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
17	ὁμοίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
18	ἀπὸ		PREP	_	
19	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
20	ἴσου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
21	τιμωρεῖσθαι		VB	tense=PR|mood=INFINITIVE	
22	[0]		EXCL	_	
1	καὶ		ADV	_	
2	ἅμα		ADV	_	
3	αὐτὸς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	μὲν		ADV	_	
5	ἐκείνῳ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	χρείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	τινὸς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	καὶ		CONJ	_	
9	οὐκ		ADV	_	
10	ἐς		PREP	_	
11	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	σῶμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	σῴζεσθαι		VB	tense=PR|mood=INFINITIVE	
14	ἐναντιωθῆναι		VB	mood=INFINITIVE	
15	ἐκεῖνον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	δ᾽		CONJ	_	
17	ἄν		ADV	_	
18	εἰ		CONJ	_	
19	ἐκδοίη		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
20	αὐτόν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
21	εἰπὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
22	ὑφ᾽		PREP	_	
23	ὧν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
24	καὶ		CONJ	_	
25	ἐφ᾽		PREP	_	
26	ᾧ		PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
27	διώκεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
28	σωτηρίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
29	ἂν		ADV	_	
30	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
31	ψυχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
32	ἀποστερῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
33	[0]		EXCL	_	
1	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	ἀκούσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	ἀνίστησί		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	τε		ADV	_	
6	αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	μετὰ		PREP	_	
8	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	ἑαυτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	υἱέος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	ὥσπερ		CONJ	_	
12	καὶ		ADV	_	
13	ἔχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
14	αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	ἐκαθέζετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
16	καὶ		CONJ	_	
17	μέγιστον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=SUPERLATIVE	
18	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
19	ἱκέτευμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
20	τοῦτο		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
21	καὶ		CONJ	_	
22	ὕστερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
23	οὐ		ADV	_	
24	πολλῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
25	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
26	τε		ADV	_	
27	Λακεδαιμονίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
28	καὶ		CONJ	_	
29	Ἀθηναίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
30	ἐλθοῦσι		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
31	καὶ		CONJ	_	
32	πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
33	εἰποῦσιν		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
34	οὐκ		ADV	_	
35	ἐκδίδωσιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
36	ἀλλ᾽		CONJ	_	
37	ἀποστέλλει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
38	βουλόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
39	ὡς		PREP	_	
40	βασιλέα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
41	πορευθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
42	ἐπὶ		PREP	_	
43	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
44	ἑτέραν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
45	θάλασσαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
46	πεζῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
47	ἐς		PREP	_	
48	Πύδναν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
49	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
50	Ἀλεξάνδρου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	ἐν		PREP	_	
2	ᾗ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
3	ὁλκάδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	τυχὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	ἀναγομένης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
6	ἐπ᾽		PREP	_	
7	Ἰωνίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	καὶ		CONJ	_	
9	ἐπιβὰς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
10	καταφέρεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
11	χειμῶνι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
12	ἐς		PREP	_	
13	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	Ἀθηναίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
15	στρατόπεδον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	ὃ		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
17	ἐπολιόρκει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
18	Νάξον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	καί		ADV	_	
2	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
3	γὰρ		ADV	_	
4	ἀγνὼς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
6	ἐν		PREP	_	
7	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
8	νηί		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
9	δείσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
10	φράζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
12	ναυκλήρῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
13	ὅστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
14	ἐστὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
15	καὶ		CONJ	_	
16	δι᾽		PREP	_	
17	ἃ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
18	φεύγει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
19	καὶ		CONJ	_	
20	εἰ		CONJ	_	
21	μὴ		ADV	_	
22	σώσει		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
23	αὐτόν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
24	ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
25	ἐρεῖν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
26	ὅτι		CONJ	_	
27	χρήμασι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
28	πεισθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
29	αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
30	ἄγει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	δὲ		ADV	_	
3	ἀσφάλειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
5	μηδένα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	ἐκβῆναι		VB	mood=INFINITIVE|voice=ACTIVE	
7	ἐκ		PREP	_	
8	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	νεὼς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	μέχρι		CONJ	_	
11	πλοῦς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	γένηται		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
13	[0]		EXCL	_	
1	πειθομένῳ		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
2	δ᾽		ADV	_	
3	αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	χάριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	ἀπομνήσεσθαι		VB	tense=FUTURE|mood=INFINITIVE	
6	ἀξίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	[0]		EXCL	_	
1	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	ναύκληρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ποιεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	τε		ADV	_	
6	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	καὶ		CONJ	_	
8	ἀποσαλεύσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	ἡμέραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	καὶ		CONJ	_	
11	νύκτα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	ὑπὲρ		PREP	_	
13	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
14	στρατοπέδου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
15	ὕστερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	ἀφικνεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
17	ἐς		PREP	_	
18	Ἔφεσον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	καὶ		ADV	_	
2	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	Θεμιστοκλῆς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ἐκεῖνόν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	τε		ADV	_	
6	ἐθεράπευσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
7	χρημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
8	δόσει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
9	ἦλθε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
10	γὰρ		ADV	_	
11	αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
12	ὕστερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	ἔκ		PREP	_	
14	τε		ADV	_	
15	Ἀθηνῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
16	παρὰ		PREP	_	
17	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
18	φίλων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
19	καὶ		CONJ	_	
20	ἐξ		PREP	_	
21	Ἄργους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
22	ἃ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
23	ὑπεξέκειτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
24	καὶ		CONJ	_	
25	μετὰ		PREP	_	
26	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
27	κάτω		ADV	_	
28	Περσῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
29	τινὸς		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
30	πορευθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
31	ἄνω		ADV	_	
32	ἐσπέμπει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
33	γράμματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
34	πρὸς		PREP	_	
35	βασιλέα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
36	Ἀρταξέρξην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
37	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
38	Ξέρξου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
39	νεωστὶ		ADV	_	
40	βασιλεύοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
1	ἐδήλου		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
2	δὲ		ADV	_	
3	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	γραφὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	ὅτι		CONJ	_	
6	‘Θεμιστοκλῆς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ἥκω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	παρὰ		PREP	_	
9	σέ		PRON	person=PERSON_2|number=SINGULAR|case=ACCUSATIVE	
10	ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	κακὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
12	μὲν		ADV	_	
13	πλεῖστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
14	Ἑλλήνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
15	εἴργασμαι		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE	
16	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	ὑμέτερον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	οἶκον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	ὅσον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
20	χρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
21	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
22	σὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
23	πατέρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
24	ἐπιόντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
25	ἐμοὶ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
26	ἀνάγκῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
27	ἠμυνόμην		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE	
28	πολὺ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
29	δ᾽		CONJ	_	
30	ἔτι		ADV	_	
31	πλείω		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
32	ἀγαθά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
33	ἐπειδὴ		CONJ	_	
34	ἐν		PREP	_	
35	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
36	ἀσφαλεῖ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
37	μὲν		ADV	_	
38	ἐμοί		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
39	ἐκείνῳ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
40	δὲ		CONJ	_	
41	ἐν		PREP	_	
42	ἐπικινδύνῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
43	πάλιν		ADV	_	
44	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
45	ἀποκομιδὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
46	ἐγίγνετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
47	ἐγίγνετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
1	καί		ADV	_	
2	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	εὐεργεσία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	ὀφείλεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
5	γράψας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	τήν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	τε		ADV	_	
8	ἐκ		PREP	_	
9	Σαλαμῖνος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	προάγγελσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	ἀναχωρήσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	καὶ		CONJ	_	
14	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
16	γεφυρῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
17	ἣν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	ψευδῶς		ADV	_	
19	προσεποιήσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
20	τότε		ADV	_	
21	δι᾽		PREP	_	
22	αὑτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
23	οὐ		ADV	_	
24	διάλυσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
25	καὶ		CONJ	_	
26	νῦν		ADV	_	
27	ἔχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
28	σε		PRON	person=PERSON_2|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
29	μεγάλα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
30	ἀγαθὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
31	δρᾶσαι		VB	mood=INFINITIVE|voice=ACTIVE	
32	πάρειμι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
33	διωκόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
34	ὑπὸ		PREP	_	
35	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
36	Ἑλλήνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
37	διὰ		PREP	_	
38	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
39	σὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
40	φιλίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
41	[0]		EXCL	_	
1	βούλομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
2	δ᾽		ADV	_	
3	ἐνιαυτὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	ἐπισχὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	αὐτός		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	σοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	περὶ		PREP	_	
8	ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
9	ἥκω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	δηλῶσαι		VB	mood=INFINITIVE|voice=ACTIVE	
1	βασιλεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δέ		ADV	_	
3	ὡς		CONJ	_	
4	λέγεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
5	ἐθαύμασέ		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
6	τε		ADV	_	
7	αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	διάνοιαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	καὶ		CONJ	_	
11	ἐκέλευε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
12	ποιεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
