15	τοῦ	ὁ		number=SINGULAR|gender=NEUTER|case=GENITIVE	
16	μεγέθους	μέγεθος	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
17	τοῦ	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
18	χειμῶνος	χειμών	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	Τιμοκράτους	Τιμοκράτης	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
2	δʼ	δέ	ADV	_	
3	εἰπόντος	εἶπον	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
4	ὅτι	ὅτι2	CONJ	_	
5	καὶ	καί	ADV	_	
6	τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	ἄλλους	ἄλλος	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	χρὴ	χρή	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	δεθέντας	δέω1	VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
10	εἰς	εἰς	PREP	_	
11	τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	δῆμον	δῆμος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	παραδοθῆναι	παραδίδωμι	VB	mood=INFINITIVE|voice=PASSIVE	
14	ἡ	ὁ		number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
15	βουλὴ	βουλή	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
16	ἔδησε	δέω1	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	μετὰ	μετά	PREP	_	
2	δὲ	δέ	ADV	_	
3	ταῦτα	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	ἐκκλησία	ἐκκλησία	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	ἐγένετο	γίγνομαι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
6	ἐν	ἐν	PREP	_	
7	ᾗ	ὅς	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
8	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	στρατηγῶν	στρατηγός	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	κατηγόρουν	κατηγορέω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
11	ἄλλοι	ἄλλος	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
12	τε	τε	ADV	_	
13	καὶ	καί	CONJ	_	
14	Θηραμένης	Θηραμένης	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
15	μάλιστα	μάλιστα	ADV	_	
16	δικαίους	δίκαιος	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
17	εἶναι	εἰμί	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
18	λόγον	λόγος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	ὑποσχεῖν	ὑπέχω	VB	mood=INFINITIVE|voice=ACTIVE	
20	διότι	διότι	CONJ	_	
21	οὐκ	οὐ	ADV	_	
22	ἀνείλοντο	ἀναιρέω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
23	τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
24	ναυαγούς	ναυαγός	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	ὅτι	ὅτι2	CONJ	_	
2	μὲν	μέν	ADV	_	
3	γὰρ	γάρ	ADV	_	
4	οὐδενὸς	οὐδείς	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	ἄλλου	ἄλλος	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	καθήπτοντο	καθάπτω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
7	ἐπιστολὴν	ἐπιστολή	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	ἐπεδείκνυε	ἐπιδείκνυμι	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
9	μαρτύριον	μαρτύριον	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	ἣν	ὅς	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	ἔπεμψαν	πέμπω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
12	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
13	στρατηγοὶ	στρατηγός	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
14	εἰς	εἰς	PREP	_	
15	τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	βουλὴν	βουλή	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	καὶ	καί	CONJ	_	
18	εἰς	εἰς	PREP	_	
19	τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
20	δῆμον	δῆμος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
21	ἄλλο	ἄλλος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
22	οὐδὲν	οὐδείς	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
23	αἰτιώμενοι	αἰτιάομαι	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
24	ἢ	ἤ1	CONJ	_	
25	τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
26	χειμῶνα	χειμών	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
27	αἰτιώμενοι	αἰτιάομαι	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
1	μετὰ	μετά	PREP	_	
2	ταῦτα	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	δὲ	δέ	ADV	_	
4	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	στρατηγοὶ	στρατηγός	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	βραχέως	βραχύς	ADV	_	
7	ἕκαστος	ἕκαστος	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	ἀπελογήσατο	ἀπολογέομαι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
9	οὐ	οὐ	ADV	_	
10	γὰρ	γάρ	ADV	_	
11	προυτέθη	προτίθημι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
12	σφίσι	σφεῖς	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
13	λόγος	λόγος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
14	κατὰ	κατά	PREP	_	
15	τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	νόμον	νόμος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	καὶ	καί	CONJ	_	
18	τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
19	πεπραγμένα	πράσσω	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
20	διηγοῦντο	διηγέομαι	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
21	ὅτι	ὅτι2	CONJ	_	
22	αὐτοὶ	αὐτός	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
23	μὲν	μέν	ADV	_	
24	ἐπὶ	ἐπί	PREP	_	
25	τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
26	πολεμίους	πολέμιος	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
27	πλέοιεν	πλέω	VB	person=PERSON_3|number=PLURAL|tense=PR|voice=ACTIVE	
28	τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
29	δὲ	δέ	CONJ	_	
30	ἀναίρεσιν	ἀναίρεσις	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
31	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
32	ναυαγῶν	ναυαγός	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
33	προστάξαιεν	προστάσσω	VB	person=PERSON_3|number=PLURAL|voice=ACTIVE	
34	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
35	τριηράρχων	τριήραρχος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
36	ἀνδράσιν	ἀνήρ	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
37	ἱκανοῖς	ἱκανός	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
38	καὶ	καί	CONJ	_	
39	ἐστρατηγηκόσιν	στρατηγέω	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
40	ἤδη	ἤδη	ADV	_	
41	Θηραμένει	Θηραμένης	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
42	καὶ	καί	ADV	_	
43	Θρασυβούλῳ	Θρασύβουλος	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
44	καὶ	καί	CONJ	_	
45	ἄλλοις	ἄλλος	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
46	τοιούτοις	τοιοῦτος	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	καὶ	καί	ADV	_	
2	εἴπερ	εἴπερ	CONJ	_	
3	γέ	γε	ADV	_	
4	τινας	τις	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	δέοι	δεῖ	VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
6	περὶ	περί	PREP	_	
7	τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	ἀναιρέσεως	ἀναίρεσις	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	οὐδένα	οὐδείς	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	ἄλλον	ἄλλος	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	ἔχειν	ἔχω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
12	αὐτοὺς	αὐτός	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
13	αἰτιάσασθαι	αἰτιάομαι	VB	mood=INFINITIVE	
14	ἢ	ἤ1	CONJ	_	
15	τούτους	οὗτος	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
16	οἷς	ὅς	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
17	προσετάχθη	προστάσσω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
18	[0]		EXCL	_	
19	[1]		EXCL	_	
1	καὶ	καί	ADV	_	
2	οὐχ	οὐ	ADV	_	
3	ὅτι	ὅτι2	CONJ	_	
4	γε	γε	ADV	_	
5	κατηγοροῦσιν	κατηγορέω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	ἡμῶν	ἐγώ	PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	ἔφασαν	φημί	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
8	ψευσόμεθα	ψεύδω	VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
9	φάσκοντες	φάσκω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
10	αὐτοὺς	αὐτός	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	αἰτίους	αἴτιος	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	εἶναι	εἰμί	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
13	ἀλλὰ	ἀλλά	CONJ	_	
14	τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	μέγεθος	μέγεθος	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	τοῦ	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
17	χειμῶνος	χειμών	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
18	εἶναι	εἰμί	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
19	τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
20	κωλῦσαν	κωλύω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
21	τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
22	ἀναίρεσιν	ἀναίρεσις	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	τούτων	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
2	δὲ	δέ	ADV	_	
3	μάρτυρας	μάρτυς	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	παρείχοντο	παρέχω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
5	τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	κυβερνήτας	κυβερνήτης	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	καὶ	καί	CONJ	_	
8	ἄλλους	ἄλλος	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	συμπλεόντων	συμπλέω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
11	πολλούς	πολύς	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	τοιαῦτα	τοιοῦτος	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	λέγοντες	λέγω3	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
3	ἔπειθον	πείθω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	δῆμον	δῆμος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	ἐβούλοντο	βούλομαι	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
2	δὲ	δέ	ADV	_	
3	πολλοὶ	πολύς	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	ἰδιωτῶν	ἰδιώτης	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	ἐγγυᾶσθαι	ἐγγυάω	VB	tense=PR|mood=INFINITIVE	
7	ἀνιστάμενοι	ἀνίστημι	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
1	ἔδοξε	δοκέω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
2	δὲ	δέ	ADV	_	
3	ἀναβαλέσθαι	ἀναβάλλω	VB	mood=INFINITIVE	
4	εἰς	εἰς	PREP	_	
5	ἑτέραν	ἕτερος	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	ἐκκλησίαν	ἐκκλησία	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	τότε	τότε	ADV	_	
8	γὰρ	γάρ	ADV	_	
9	ὀψὲ	ὀψέ	ADV	_	
10	ἦν	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
11	καὶ	καί	CONJ	_	
12	τὰς	ὁ		number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
13	χεῖρας	χείρ	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
14	οὐκ	οὐ	ADV	_	
15	ἂν	ἄν1	ADV	_	
16	καθεώρων	καθοράω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
17	τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	δὲ	δέ	CONJ	_	
19	βουλὴν	βουλή	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	προβουλεύσασαν	προβουλεύω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
21	εἰσενεγκεῖν	εἰσφέρω	VB	mood=INFINITIVE|voice=ACTIVE	
22	ὅτῳ	ὅστις	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
23	τρόπῳ	τρόπος	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
24	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
25	ἄνδρες	ἀνήρ	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
26	κρίνοιντο	κρίνω	VB	person=PERSON_3|number=PLURAL|tense=PR	
1	μετὰ	μετά	PREP	_	
2	δὲ	δέ	ADV	_	
3	ταῦτα	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	ἐγίγνετο	γίγνομαι	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
5	Ἀπατούρια	Ἀπατούρια	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
6	ἐν	ἐν	PREP	_	
7	οἷς	ὅς	PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
8	οἵ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	τε	τε	ADV	_	
10	πατέρες	πατήρ	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
11	καὶ	καί	CONJ	_	
12	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
13	συγγενεῖς	συγγενεύς	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
14	σύνεισι	σύνειμι1	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
15	σφίσιν	σφεῖς	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
16	αὐτοῖς	αὐτός	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	οὖν	οὖν	ADV	_	
3	περὶ	περί	PREP	_	
4	τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	Θηραμένην	Θηραμένης	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	παρεσκεύασαν	παρασκευάζω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
7	ἀνθρώπους	ἄνθρωπος	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	μέλανα	μέλας	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	ἱμάτια	ἱμάτιον	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
10	ἔχοντας	ἔχω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
11	καὶ	καί	CONJ	_	
12	ἐν	ἐν	PREP	_	
13	χρῷ	χρώς	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
14	κεκαρμένους	κείρω	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
15	πολλοὺς	πολύς	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
16	ἐν	ἐν	PREP	_	
17	ταύτῃ	οὗτος	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
18	τῇ	ὁ		number=SINGULAR|gender=FEMININE|case=DATIVE	
19	ἑορτῇ	ἑορτή	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
20	ἵνα	ἵνα	CONJ	_	
21	πρὸς	πρός	PREP	_	
22	τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
23	ἐκκλησίαν	ἐκκλησία	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
24	ἥκοιεν	ἥκω	VB	person=PERSON_3|number=PLURAL|tense=PR|voice=ACTIVE	
25	ὡς	ὡς	ADV	_	
26	δὴ	δή	ADV	_	
27	συγγενεῖς	συγγενής	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
28	ὄντες	εἰμί	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
29	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
30	ἀπολωλότων	ἀπόλλυμι	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
31	καὶ	καί	CONJ	_	
32	Καλλίξενον	Καλλίξενος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
33	ἔπεισαν	πείθω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
34	ἐν	ἐν	PREP	_	
35	τῇ	ὁ		number=SINGULAR|gender=FEMININE|case=DATIVE	
36	βουλῇ	βουλή	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
37	κατηγορεῖν	κατηγορέω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
38	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
39	στρατηγῶν	στρατηγός	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	ἐντεῦθεν	ἐντεῦθεν	ADV	_	
2	ἐκκλησίαν	ἐκκλησία	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	ἐποίουν	ποιέω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	εἰς	εἰς	PREP	_	
5	ἣν	ὅς	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	ἡ	ὁ		number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	βουλὴ	βουλή	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	εἰσήνεγκε	εἰσφέρω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
9	τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	ἑαυτῆς	ἑαυτοῦ	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	γνώμην	γνώμη	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	Καλλιξένου	Καλλίξενος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
13	εἰπόντος	εἶπον	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
14	τήνδε	ὅδε	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ἐπειδὴ	ἐπεί	CONJ	_	
2	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
3	τε	τε	ADV	_	
4	κατηγορούντων	κατηγορέω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
5	κατὰ	κατά	PREP	_	
6	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	στρατηγῶν	στρατηγός	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	καὶ	καί	CONJ	_	
9	ἐκείνων	ἐκεῖνος	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	ἀπολογουμένων	ἀπολογέομαι	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
11	ἐν	ἐν	PREP	_	
12	τῇ	ὁ		number=SINGULAR|gender=FEMININE|case=DATIVE	
13	προτέρᾳ	πρότερος	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
14	ἐκκλησίᾳ	ἐκκλησία	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
15	ἀκηκόασι	ἀκούω	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
16	διαψηφίσασθαι	διαψηφίζω	VB	mood=INFINITIVE	
17	Ἀθηναίους	Ἀθήναιος	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
18	ἅπαντας	ἅπας	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
19	κατὰ	κατά	PREP	_	
20	φυλάς	φυλή	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
21	[0]		EXCL	_	
1	θεῖναι	τίθημι	VB	mood=INFINITIVE|voice=ACTIVE	
2	δὲ	δέ	ADV	_	
3	εἰς	εἰς	PREP	_	
4	τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	φυλὴν	φυλή	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	ἑκάστην	ἕκαστος	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	δύο	δύο	ADJ	_	
8	ὑδρίας	ὑδρία	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	[0]		EXCL	_	
1	ἐφʼ	ἐπί	PREP	_	
2	ἑκάστῃ	ἕκαστος	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
3	δὲ	δέ	ADV	_	
4	τῇ	ὁ		number=SINGULAR|gender=FEMININE|case=DATIVE	
5	φυλῇ	φυλή	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
6	κήρυκα	κῆρυξ	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	κηρύττειν	κηρύσσω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
8	ὅτῳ	ὅστις	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	δοκοῦσιν	δοκέω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	ἀδικεῖν	ἀδικέω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
11	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
12	στρατηγοὶ	στρατηγός	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
13	οὐκ	οὐ	ADV	_	
14	ἀνελόμενοι	ἀναιρέω	VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
15	τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
16	νικήσαντας	νικάω	VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
17	ἐν	ἐν	PREP	_	
18	τῇ	ὁ		number=SINGULAR|gender=FEMININE|case=DATIVE	
19	ναυμαχίᾳ	ναυμαχία	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
20	εἰς	εἰς	PREP	_	
21	τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
22	προτέραν	πρότερος	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
23	ψηφίσασθαι	ψηφίζω	VB	mood=INFINITIVE	
