3	ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ὅτι		CONJ	_	
5	τηνικαῦτα		ADV	_	
6	ἀφιγμένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
7	οὐδένα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	καταλήψοιτο		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE	
9	οἴκοι		ADV	_	
10	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	ἐπιτηδείων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	ἐκέλευον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
13	συνδειπνεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	καὶ		ADV	_	
2	ἐλθόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
3	οἴκαδε		ADV	_	
4	ὡς		PREP	_	
5	ἐμέ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	ἀναβάντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	εἰς		PREP	_	
8	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	ὑπερῷον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	ἐδειπνοῦμεν		VB	person=PERSON_1|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	ἐπειδὴ		CONJ	_	
2	δὲ		ADV	_	
3	καλῶς		ADV	degree=POSITIVE	
4	αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	εἶχεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	ἐκεῖνος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	μὲν		ADV	_	
8	ἀπιὼν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	ᾤχετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
10	ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	δʼ		CONJ	_	
12	ἐκάθευδον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δʼ		ADV	_	
3	Ἐρατοσθένης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ὦ			_	
5	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
6	εἰσέρχεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
7	καὶ		CONJ	_	
8	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	θεράπαινα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
10	ἐπεγείρασά		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
11	με		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	εὐθὺς		ADV	_	
13	φράζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
14	ὅτι		CONJ	_	
15	ἔνδον		ADV	_	
16	ἐστί		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	κ-		ADV	_	
2	ἀγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	εἰπὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	ἐκείνῃ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
5	ἐπιμελεῖσθαι		VB	tense=PR|mood=INFINITIVE	
6	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	θύρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	καταβὰς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	σιωπῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
10	ἐξέρχομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
11	καὶ		CONJ	_	
12	ἀφικνοῦμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
13	ὡς		PREP	_	
14	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	καὶ		CONJ	_	
16	τόν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	καὶ		CONJ	_	
18	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
19	μὲν		ADV	_	
20	ἔνδον		ADV	_	
21	κατέλαβον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
22	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
23	δὲ		CONJ	_	
24	οὐκ		ADV	_	
25	ἐπιδημοῦντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
26	ηὗρον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
1	παραλαβὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
2	δʼ		ADV	_	
3	ὡς		CONJ	_	
4	οἷόν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	τε		ADV	_	
6	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
7	πλείστους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	ἐκ		PREP	_	
9	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	παρόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
11	ἐβάδιζον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	καὶ		ADV	_	
2	δᾷδας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
3	λαβόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	ἐκ		PREP	_	
5	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
6	ἐγγύτατα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	καπηλείου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
8	εἰσερχόμεθα		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE	
9	ἀνεῳγμένης		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
10	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	θύρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	καὶ		CONJ	_	
13	ὑπὸ		PREP	_	
14	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
15	ἀνθρώπου		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
16	παρεσκευασμένης		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
1	ὤσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	θύραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
6	δωματίου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
7	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	μὲν		ADV	_	
9	πρῶτοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
10	εἰσιόντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
11	ἔτι		ADV	_	
12	εἴδομεν		VB	person=PERSON_1|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
13	αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	κατακείμενον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
15	παρὰ		PREP	_	
16	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
17	γυναικί		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
18	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
19	δʼ		CONJ	_	
20	ὕστερον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
21	ἐν		PREP	_	
22	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
23	κλίνῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
24	γυμνὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
25	ἑστηκότα		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
26	αὐτόν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
27	εἴδομεν		VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
28	εἰσιόντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δʼ		ADV	_	
3	ὦ			_	
4	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
5	πατάξας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	καταβάλλω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	αὐτόν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	καὶ		CONJ	_	
9	τὼ			gender=FEMININE|case=ACCUSATIVE	
10	χεῖρε		NN	gender=FEMININE|case=ACCUSATIVE	
11	περιαγαγὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
12	εἰς		PREP	_	
13	τ-		ADV	_	
14	οὔπισθεν		ADV	_	
15	καὶ		CONJ	_	
16	δήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
17	ἠρώτων		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
18	διὰ		PREP	_	
19	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
20	ὑβρίζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
21	εἰς		PREP	_	
22	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
23	οἰκίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
24	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
25	ἐμὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
26	εἰσιών		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	κ-		ADV	_	
2	ἀκεῖνος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	ἀδικεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
4	μὲν		ADV	_	
5	ὡμολόγει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	ἠντεβόλει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
7	δὲ		CONJ	_	
8	καὶ		CONJ	_	
9	ἱκέτευε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
10	μὴ		ADV	_	
11	ἀποκτεῖναι		VB	mood=INFINITIVE|voice=ACTIVE	
12	ἀλλʼ		CONJ	_	
13	ἀργύριον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	πράξασθαι		VB	mood=INFINITIVE	
1	ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δʼ		ADV	_	
3	εἶπον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
4	ὅτι		CONJ	_	
5	οὐκ		ADV	_	
6	ἐγώ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	σε		PRON	person=PERSON_2|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	ἀποκτενῶ		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
9	ἀλλʼ		CONJ	_	
10	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	νόμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
14	ὃν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	σὺ		PRON	person=PERSON_2|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
16	παραβαίνων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
17	περὶ		PREP	_	
18	ἐλάττονος		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE|degree=COMPARATIVE	
19	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
20	ἡδονῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
21	ἐποιήσω		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE	
22	καὶ		CONJ	_	
23	μᾶλλον		ADV	_	
24	εἵλου		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE	
25	τοιοῦτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
26	ἁμάρτημα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
27	ἐξαμαρτάνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
28	εἰς		PREP	_	
29	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
30	γυναῖκα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
31	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
32	ἐμὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
33	καὶ		CONJ	_	
34	εἰς		PREP	_	
35	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
36	παῖδας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
37	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
38	ἐμοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
39	ἢ		CONJ	_	
40	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
41	νόμοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
42	πείθεσθαι		VB	tense=PR|mood=INFINITIVE	
43	καὶ		CONJ	_	
44	κόσμιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
45	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
46	[0]			_	
1	οὕτως		ADV	_	
2	ὦ			_	
3	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
4	ἐκεῖνος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
6	ἔτυχεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
7	ὧνπερ		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
8	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	νόμοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
10	κελεύουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
13	τοιαῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
14	πράττοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
15	οὐκ		ADV	_	
16	εἰσαρπασθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
17	ἐκ		PREP	_	
18	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
19	ὁδοῦ		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
20	οὐδʼ		CONJ	_	
21	ἐπὶ		PREP	_	
22	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
23	ἑστίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
24	καταφυγών		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
25	ὥσπερ		CONJ	_	
26	οὗτοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
27	λέγουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
28	[0]			_	
1	πῶς		ADV	_	
2	γὰρ		ADV	_	
3	ἄν		ADV	_	
4	ὅστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἐν		PREP	_	
6	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
7	δωματίῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
8	πληγεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
9	κατέπεσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
10	εὐθύς		ADV	_	
11	περιέστρεψα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
12	δʼ		ADV	_	
13	αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
14	τὼ			gender=FEMININE|case=ACCUSATIVE	
15	χεῖρε		NN	gender=FEMININE|case=ACCUSATIVE	
16	ἔνδον		ADV	_	
17	δὲ		CONJ	_	
18	ἦσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
19	ἄνθρωποι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
20	τοσοῦτοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
21	οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
22	διαφυγεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
23	οὐκ		ADV	_	
24	ἐδύνατο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
25	οὔτε		ADV	_	
26	σίδηρον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
27	οὔτε		ADV	_	
28	ξύλον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
29	οὔτε		CONJ	_	
30	ἄλλο		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
31	οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
32	ἔχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
33	ᾧ		PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
34	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
35	εἰσελθόντας		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
36	ἂν		ADV	_	
37	ἠμύνατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
38	[0]			_	
39	[1]			_	
1	ἀλλʼ		ADV	_	
2	ὦ			_	
3	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
4	οἶμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
5	καὶ		ADV	_	
6	ὑμᾶς		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	εἰδέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
8	ὅτι		CONJ	_	
9	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
10	μὴ		ADV	_	
11	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
12	δίκαια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
13	πράττοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
14	οὐχ		ADV	_	
15	ὁμολογοῦσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
16	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
17	ἐχθροὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
18	λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
19	ἀληθῆ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
20	ἀλλʼ		CONJ	_	
21	αὐτοὶ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
22	ψευδόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
23	καὶ		CONJ	_	
24	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
25	τοιαῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
26	μηχανώμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
27	ὀργὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
28	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
29	ἀκούουσι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
30	κατὰ		PREP	_	
31	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
32	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
33	δίκαια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
34	πραττόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
35	παρασκευάζουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	ἀνάγνωθι		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
5	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	νόμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	Νόμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	οὐκ		ADV	_	
2	ἠμφεσβήτει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
3	ὦ			_	
4	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
5	ἀλλʼ		CONJ	_	
6	ὡμολόγει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
7	ἀδικεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
8	καὶ		CONJ	_	
9	ὅπως		CONJ	_	
10	μὲν		ADV	_	
11	μὴ		ADV	_	
12	ἀποθάνῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
13	ἠντεβόλει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
14	καὶ		CONJ	_	
15	ἱκέτευεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
16	ἀποτίνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
17	δʼ		CONJ	_	
18	ἕτοιμος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
19	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
20	χρήματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
4	μὲν		ADV	_	
5	ἐκείνου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	τιμήματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
7	οὐ		ADV	_	
8	συνεχώρουν		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
9	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	δὲ		CONJ	_	
11	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	νόμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	ἠξίουν		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
15	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
16	κυριώτερον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
17	καὶ		CONJ	_	
18	ταύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	ἔλαβον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
20	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
22	ἣν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
23	ὑμεῖς		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
24	δικαιοτάτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=SUPERLATIVE	
25	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
26	ἡγησάμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
27	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
