30	περὶ		PREP	_	
31	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
32	προγεγενημένης		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
33	σφίσι		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
34	φιλίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
35	πρὸς		PREP	_	
36	Καρχηδονίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
37	ὁμοίως		ADV	_	
38	δὲ		CONJ	_	
39	καὶ		ADV	_	
40	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
41	χρείας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
42	καὶ		CONJ	_	
43	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
44	ὅλην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
45	πίστιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
46	ἐνεφάνιζον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
47	ἣν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
48	ἐτύγχανον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
49	ἐκείνοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
50	παρεσχημένοι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
1	μετὰ		PREP	_	
2	δὲ		ADV	_	
3	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	ἀδικίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	ἐξηγοῦντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
7	καὶ		CONJ	_	
8	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	ὕβρεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
10	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
11	ἐξ		PREP	_	
12	ἐκείνων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	ἀπηντημένας		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
1	διόπερ		ADV	_	
2	ἠξίουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
3	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	Πόπλιον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	αὐτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	κριτὴν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	γίνεσθαι		VB	tense=PR|mood=INFINITIVE	
8	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
9	λεγομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
10	κ-		CONJ	_	
11	ἂν		CONJ	_	
12	μὲν		ADV	_	
13	φανῶσιν		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=PASSIVE	
14	ἀδίκως		ADV	degree=POSITIVE	
15	ἐγκαλοῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
16	Καρχηδονίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
17	σαφῶς		ADV	_	
18	γινώσκειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
19	αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
20	ὡς		CONJ	_	
21	οὐ		ADV	_	
22	-δὲ		ADV	_	
23	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
24	πρὸς		PREP	_	
25	Ῥωμαίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
26	δύνανται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
27	τηρεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
28	πίστιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ἐὰν		CONJ	_	
2	δὲ		ADV	_	
3	πολλὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	ἀδικίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	ἀναλογιζόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
6	κατʼ		PREP	_	
7	ἀνάγκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	ἀφιστῶνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
9	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	εὐνοίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	ἐκείνων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	καλὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
14	ἐλπίδας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
15	ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
16	διότι		CONJ	_	
17	νῦν		ADV	_	
18	ἑλόμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
19	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
20	Ῥωμαίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
21	βεβαίως		ADV	_	
22	τηρήσουσι		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
23	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
24	πρὸς		PREP	_	
25	αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
26	εὔνοιαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	καὶ		ADV	_	
2	πλείω		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
3	πρὸς		PREP	_	
4	τοῦτο		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	μέρος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	διαλεχθέντων		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=GENITIVE	
9	ἐπεὶ		CONJ	_	
10	κατέπαυσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
11	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	λόγον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	μεταλαβὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
14	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
15	Πόπλιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
16	καὶ		ADV	_	
17	τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
18	ὑπʼ		PREP	_	
19	ἐκείνων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
20	εἰρημένοις		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=DATIVE	
21	ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
22	πιστεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
23	μάλιστα		ADV	_	
24	δὲ		CONJ	_	
25	γινώσκειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
26	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
27	Καρχηδονίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
28	ὕβριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
29	ἔκ		PREP	_	
30	τε		ADV	_	
31	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
32	εἰς		PREP	_	
33	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
34	ἄλλους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
35	Ἴβηρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
36	καὶ		CONJ	_	
37	μάλιστα		ADV	_	
38	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
39	εἰς		PREP	_	
40	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
41	ἐκείνων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
42	γυναῖκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
43	καὶ		CONJ	_	
44	θυγατέρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
45	ἀσελγείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
46	ἃς		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
47	αὐτὸς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
48	παρειληφὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
49	νῦν		ADV	_	
50	οὐχ		ADV	_	
51	ὁμήρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
52	ἐχούσας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
53	διάθεσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
54	ἀλλʼ		CONJ	_	
55	αἰχμαλώτων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
56	καὶ		CONJ	_	
57	δούλων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
58	οὕτως		ADV	_	
59	τετηρηκέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
60	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
61	πίστιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
62	ὡς		CONJ	_	
63	οὐδʼ		ADV	_	
64	ἂν		ADV	_	
65	αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
66	ἐκείνους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
67	τηρῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
68	πατέρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
69	ὑπάρχοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
70	ἀσελγείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
2	δʼ		ADV	_	
3	ἀνθομολογησαμένων		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
4	διότι		CONJ	_	
5	παρακολουθοῦσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	καὶ		ADV	_	
7	προσκυνησάντων		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
8	αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	καὶ		CONJ	_	
10	προσφωνησάντων		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
11	βασιλέα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	πάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
14	μὲν		ADV	_	
15	παρόντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
16	ἐπεσημήναντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
17	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
18	ῥηθέν		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
19	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
20	δὲ		CONJ	_	
21	Πόπλιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
22	ἐντραπεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
23	θαρρεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
24	αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
25	παρῄνει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	τεύξεσθαι		VB	tense=FUTURE|mood=INFINITIVE	
2	γὰρ		ADV	_	
3	ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	σφᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	ἁπάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
6	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
7	φιλανθρώπων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
8	ὑπὸ		PREP	_	
9	Ῥωμαίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	καὶ		ADV	_	
2	παραυτίκα		ADV	_	
3	μὲν		ADV	_	
4	ἐκ		PREP	_	
5	χειρὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
7	θυγατέρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
8	ἀπέδωκε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
9	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
10	δʼ		CONJ	_	
11	ἐπαύριον		ADV	_	
12	ἐποιεῖτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
13	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
14	συνθήκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
15	πρὸς		PREP	_	
16	αὐτούς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
2	δὲ		ADV	_	
3	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	συνέχον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE|degree=POSITIVE	
5	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
6	ὁμολογηθέντων		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=GENITIVE	
7	ἀκολουθεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
8	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
9	Ῥωμαίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	ἄρχουσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
11	καὶ		CONJ	_	
12	πείθεσθαι		VB	tense=PR|mood=INFINITIVE	
13	τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
14	ὑπὸ		PREP	_	
15	τούτων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
16	παραγγελλομένοις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=DATIVE	
1	γενομένων		VB	number=PLURAL|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
2	δὲ		ADV	_	
3	τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
4	ἀναχωρήσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	εἰς		PREP	_	
6	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
7	αὑτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	παρεμβολὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	καὶ		CONJ	_	
10	παραλαβόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
11	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
12	δυνάμεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
13	ἧκον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
14	πρὸς		PREP	_	
15	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	Πόπλιον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	καὶ		CONJ	_	
18	στρατοπεδεύσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
19	ὁμοῦ		ADV	_	
20	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
21	Ῥωμαίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
22	προῆγον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
23	ἐπὶ		PREP	_	
24	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
25	Ἀσδρούβαν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	Καρχηδονίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	στρατηγὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ἐτύγχανε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
7	μὲν		ADV	_	
8	διατρίβων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	ἐν		PREP	_	
10	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
11	περὶ		PREP	_	
12	Κασταλῶνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	τόποις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
14	περὶ		PREP	_	
15	Βαίκυλα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	οὐ		ADV	_	
18	μακρὰν		ADV	_	
19	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
20	ἀργυρείων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
21	μετάλλων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
1	πυθόμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	παρουσίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	Ῥωμαίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	μετεστρατοπέδευσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
8	καὶ		CONJ	_	
9	λαβὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
10	ἐκ		PREP	_	
11	μὲν		ADV	_	
12	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
13	ὄπισθεν		ADV	_	
14	ποταμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	ἀσφαλῆ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	παρὰ		PREP	_	
17	δὲ		CONJ	_	
18	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	κατὰ		PREP	_	
20	πρόσωπον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
21	πλευρὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
22	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
23	χάρακος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
24	ἐπίπεδον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
25	τόπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
26	ὀφρὺν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
27	προβεβλημένην		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
28	ἔχοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
29	καὶ		ADV	_	
30	βάθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
31	ἱκανὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
32	πρὸς		PREP	_	
33	ἀσφάλειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
34	καὶ		CONJ	_	
35	μῆκος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
36	πρὸς		PREP	_	
37	ἔκταξιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
38	ἔμενεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
39	ἐπὶ		PREP	_	
40	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
41	ὑποκειμένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
42	προτιθέμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
43	ἐπὶ		PREP	_	
44	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
45	ὀφρὺν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
46	ἀεὶ		ADV	_	
47	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
48	ἐφεδρείας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
49	ἱκανὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
50	λαβὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	Πόπλιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ἐγγίσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	προθύμως		ADV	_	
6	μὲν		ADV	_	
7	εἶχε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
8	πρὸς		PREP	_	
9	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	διακινδυνεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
11	ἀπόρως		ADV	degree=POSITIVE	
12	δὲ		CONJ	_	
13	διέκειτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
14	θεωρῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
15	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
16	τόπους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
17	εὐφυεῖς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
18	ὄντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
19	πρὸς		PREP	_	
20	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
22	ἐναντίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
23	ἀσφάλειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	οὐ		ADV	_	
2	μὴν		ADV	_	
3	ἀλλὰ		ADV	_	
4	προσανασχὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	δύʼ		ADJ	_	
6	ἡμέρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
7	καὶ		CONJ	_	
8	διαγωνιάσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	μὴ		CONJ	_	
10	συνεπιγενομένων		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
11	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	περὶ		PREP	_	
13	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	Μάγωνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	καὶ		CONJ	_	
16	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
18	Γέσκωνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
19	Ἀσδρούβαν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
20	πανταχόθεν		ADV	_	
21	αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
22	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
23	πολέμιοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
24	περιστῶσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
25	ἔκρινε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
26	παραβάλλεσθαι		VB	tense=PR|mood=INFINITIVE	
27	καὶ		CONJ	_	
28	καταπειράζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
29	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
30	ὑπεναντίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	ἄλλην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	δύναμιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
