13	ἀλλ᾽		CONJ	_	
14	εὐσταθὲς		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
15	φρόνημα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
16	μετ᾽		PREP	_	
17	ἐλπίδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
18	καὶ		CONJ	_	
19	θράσους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
20	ὡς		ADV	_	
21	τοῦ			number=PLURAL|gender=MASCULINE|case=GENITIVE	
22	θεοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
23	συμπαρόντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
1	ἐχώρει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
2	δὲ		ADV	_	
3	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	βασιλεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἐπὶ		PREP	_	
6	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	πολεμίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	ἔχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	μεθ᾽		PREP	_	
10	ἑαυτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	στεφανίτην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	ἀγῶνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	νενικηκότα		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
1	καὶ		ADV	_	
2	φασὶ		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	γέ		ADV	_	
4	τινα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	χρημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
6	πολλῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
7	ἐν		PREP	_	
8	Ὀλυμπίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
9	διδομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
10	αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
11	μὴ		ADV	_	
12	δεξάμενον		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
13	ἀλλὰ		CONJ	_	
14	πολλῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
15	πόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
16	καταπαλαίσαντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
17	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	ἀνταγωνιστήν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	ὥς		CONJ	_	
20	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
21	εἶπεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
22	αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
23	τί		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
24	σοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
25	πλέον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
26	ὦ			_	
27	Λάκων		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
28	γέγονε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
29	διὰ		PREP	_	
30	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
31	νίκης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
32	φάναι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
33	μειδιάσαντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
34	πρὸ		PREP	_	
35	τοῦ			number=PLURAL|gender=MASCULINE|case=GENITIVE	
36	βασιλέως		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
37	τεταγμένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
38	μαχοῦμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
39	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
40	πολεμίοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	τρεψάμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	καὶ		CONJ	_	
4	νικήσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	ἐδίωκον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	ὅσον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	ἐκβεβαιώσασθαι		VB	mood=INFINITIVE	
8	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	νίκημα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
11	φυγῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
12	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	πολεμίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	εἶτα		CONJ	_	
15	εὐθὺς		ADV	_	
16	ἀνεχώρουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
17	οὔτε		ADV	_	
18	γενναῖον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
19	οὔτε		CONJ	_	
20	Ἑλληνικὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
21	ἡγούμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
22	κόπτειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
23	καὶ		CONJ	_	
24	φονεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
25	ἀπολεγομένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
26	καὶ		CONJ	_	
27	παρακεχωρηκότας		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
1	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
2	δὲ		ADV	_	
3	οὐ		ADV	_	
4	μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	καλὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
7	καὶ		CONJ	_	
8	μεγαλόψυχον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
9	ἀλλὰ		CONJ	_	
10	καὶ		ADV	_	
11	χρήσιμον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	εἰδότες		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ		ADV	_	
3	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	μαχόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
5	πρὸς		PREP	_	
6	αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	ὅτι		CONJ	_	
8	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	ὑφισταμένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
10	ἀναιροῦσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	φείδονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
12	δὲ		CONJ	_	
13	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	ἐνδιδόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
15	τοῦ			number=PLURAL|gender=NEUTER|case=GENITIVE	
16	μένειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
17	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
18	φεύγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
19	ἡγοῦντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
20	λυσιτελέστερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
21	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	αὐτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	δὲ		ADV	_	
3	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	Λυκοῦργον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	Ἱππίας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	μὲν		ADV	_	
7	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	σοφιστὴς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	πολεμικώτατόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
10	φησι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	γενέσθαι		VB	mood=INFINITIVE	
12	καὶ		CONJ	_	
13	πολλῶν		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
14	ἔμπειρον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	στρατειῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
16	Φιλοστέφανος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
17	δὲ		CONJ	_	
18	καὶ		ADV	_	
19	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	κατ᾽		PREP	_	
21	οὐλαμοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
22	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
23	ἱππέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
24	διανομὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
25	Λυκούργῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
26	προστίθησιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
2	δὲ		ADV	_	
3	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	οὐλαμόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	ὡς		CONJ	_	
6	ἐκεῖνος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	συνέστησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
8	ἱππέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	πεντήκοντα		NRL	_	
10	πλῆθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	ἐν		PREP	_	
12	τετραγώνῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
13	σχήματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
14	τεταγμένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
15	[0]		EXCL	_	
1	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	Φαληρεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	Δημήτριος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	οὐδεμιᾶς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	ἁψάμενον		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
7	πολεμικῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	πράξεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	ἐν		PREP	_	
10	εἰρήνῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
11	καταστήσασθαι		VB	mood=INFINITIVE	
12	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	πολιτείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	[0]		EXCL	_	
1	ἔοικε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
2	δὲ		ADV	_	
3	καὶ		ADV	_	
4	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	Ὀλυμπιακῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	ἐκεχειρίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	ἐπίνοια		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	πρᾴου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	καὶ		CONJ	_	
11	πρὸς		PREP	_	
12	εἰρήνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	οἰκείως		ADV	_	
14	ἔχοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
15	ἀνδρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
16	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	καίτοι		ADV	_	
2	φασί		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	τινες		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	ὡς		CONJ	_	
5	Ἕρμιππος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	μνημονεύει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	Λυκοῦργον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	οὐ		ADV	_	
10	προσέχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
11	οὐδὲ		CONJ	_	
12	κοινωνεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
13	ἐν		PREP	_	
14	ἀρχῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
15	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
16	περὶ		PREP	_	
17	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	Ἴφιτον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	ἀλλὰ		CONJ	_	
20	τυγχάνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
21	ἄλλως		ADV	_	
22	ἐπιδημοῦντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
23	καὶ		CONJ	_	
24	θεώμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
1	ἀκοῦσαι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	φωνὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	ὥσπερ		ADV	_	
5	ἀνθρώπου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	τινὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	ἐξόπισθεν		ADV	_	
8	ἐπιτιμῶντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
9	αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
10	καὶ		CONJ	_	
11	θαυμάζοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
12	ὅτι		CONJ	_	
13	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
14	πολίτας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
15	οὐ		ADV	_	
16	προτρέπεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
17	κοινωνεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
18	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
19	πανηγύρεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
20	[0]		EXCL	_	
1	ὡς		CONJ	_	
2	δὲ		ADV	_	
3	μεταστραφέντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=GENITIVE	
4	οὐδαμοῦ		ADV	_	
5	φανερὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	φθεγξάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
8	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
9	θεῖον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	ἡγησάμενον		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
11	οὕτω		ADV	_	
12	πρὸς		PREP	_	
13	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	Ἴφιτον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	τραπέσθαι		VB	mood=INFINITIVE	
16	καὶ		CONJ	_	
17	συνδιακοσμήσαντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
18	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	ἑορτὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	ἐνδοξοτέραν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=COMPARATIVE	
21	καὶ		CONJ	_	
22	βεβαιοτέραν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=COMPARATIVE	
23	καταστῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
24	[0]		EXCL	_	
25	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	παιδεία		NN	gender=FEMININE|case=NOMINATIVE	
4	μέχρι		PREP	_	
5	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	ἐνηλίκων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	διέτεινεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	οὐδεὶς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ		ADV	_	
3	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	ἀφειμένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
5	ὡς		CONJ	_	
6	ἐβούλετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
7	ζῆν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
8	ἀλλ᾽		CONJ	_	
9	οἷον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	ἐν		PREP	_	
11	στρατοπέδῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
12	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
13	πόλει		NN	gender=FEMININE|case=NOMINATIVE	
14	καὶ		CONJ	_	
15	δίαιταν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	ἔχοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
17	ὡρισμένην		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
18	καὶ		CONJ	_	
19	διατριβὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	περὶ		PREP	_	
21	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
22	κοινά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
23	καὶ		CONJ	_	
24	ὅλως		ADV	_	
25	νομίζοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
26	οὐχ		ADV	_	
27	αὑτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
28	ἀλλὰ		CONJ	_	
29	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
30	πατρίδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
31	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
32	διετέλουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
33	εἰ		CONJ	_	
34	μή		ADV	_	
35	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
36	πράττειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
37	ἕτερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
38	εἴη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
39	προστεταγμένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
40	ἐπισκοποῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
41	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
42	παῖδας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
43	καὶ		CONJ	_	
44	διδάσκοντές		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
45	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
46	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
47	χρησίμων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
48	ἢ		CONJ	_	
49	μανθάνοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
50	αὐτοὶ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
51	παρὰ		PREP	_	
52	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
53	πρεσβυτέρων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
54	ζῆν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	καὶ		ADV	_	
2	γὰρ		ADV	_	
3	ἕν		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	τι		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
7	καλῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
8	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
9	καὶ		CONJ	_	
10	μακαρίων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
11	ἃ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
12	παρεσκεύασε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
13	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
14	ἑαυτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
15	πολίταις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
16	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
17	Λυκοῦργος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
18	ἀφθονία		NN	gender=FEMININE|case=NOMINATIVE	
19	σχολῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
20	οἷς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
21	τέχνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
22	μὲν		ADV	_	
23	ἅψασθαι		VB	mood=INFINITIVE	
24	βαναύσου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
25	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
26	παράπαν		ADV	_	
27	οὐκ		ADV	_	
28	ἐφεῖτο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
29	χρηματισμοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
30	δὲ		CONJ	_	
31	συναγωγὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
32	ἔχοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
33	ἐργώδη		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
34	καὶ		CONJ	_	
35	πραγματείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
36	οὐδ᾽		ADV	_	
37	ὁτιοῦν		ADV	_	
38	ἔδει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
39	διὰ		PREP	_	
40	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
41	κομιδῇ		ADV	_	
42	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
43	πλοῦτον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
44	ἄζηλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
45	γεγονέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
46	καὶ		CONJ	_	
47	ἄτιμον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	εἵλωτες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
