24	δυσχερῆ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
25	πάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
26	ὑστερεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
27	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
28	ἔργων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
29	καὶ		CONJ	_	
30	μηδὲ		ADV	_	
31	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
32	δύνασθαι		VB	tense=PR|mood=INFINITIVE	
33	μαθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
34	ὅτι		CONJ	_	
35	δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
36	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
37	ὀρθῶς		ADV	_	
38	πολέμῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
39	χρωμένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
40	οὐκ		ADV	_	
41	ἀκολουθεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
42	τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
43	πράγμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
44	ἀλλʼ		CONJ	_	
45	αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
46	ἔμπροσθεν		ADV	_	
47	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
48	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
49	πραγμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
50	καὶ		CONJ	_	
51	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
52	αὐτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
53	τρόπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
54	ὥσπερ		CONJ	_	
55	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
56	στρατευμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
57	ἀξιώσειέ		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
58	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
59	ἂν		ADV	_	
60	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
61	στρατηγὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
62	ἡγεῖσθαι		VB	tense=PR|mood=INFINITIVE	
63	οὕτω		ADV	_	
64	καὶ		ADV	_	
65	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
66	πραγμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
67	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
68	βουλευομένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
69	ἵνʼ		CONJ	_	
70	ἃ		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
71	-ν		ADV	_	
72	ἐκείνοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
73	δοκῇ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
74	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
75	πράττηται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE	
76	καὶ		CONJ	_	
77	μὴ		ADV	_	
78	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
79	συμβάντʼ		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE|degree=POSITIVE	
80	ἀναγκάζωνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE	
81	διώκειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	ὑμεῖς		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δʼ		ADV	_	
3	ὦ			_	
4	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
5	Ἀθηναῖοι		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
6	πλείστην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	δύναμιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	ἁπάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
9	ἔχοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
10	τριήρεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
11	ὁπλίτας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	ἱππέας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
13	χρημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
14	πρόσοδον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
16	μὲν		ADV	_	
17	μέχρι		PREP	_	
18	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
19	τήμερον		ADV	_	
20	ἡμέρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
21	οὐδενὶ		PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
22	πώποτʼ		ADV	_	
23	εἰς		PREP	_	
24	δέον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
25	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
26	κέχρησθε		VB	person=PERSON_2|number=PLURAL|tense=PERF|mood=INDICATIVE	
27	οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
28	δʼ		CONJ	_	
29	ἀπολείπετε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
30	ὥσπερ		CONJ	_	
31	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
32	βάρβαροι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
33	πυκτεύουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
34	οὕτω		ADV	_	
35	πολεμεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
36	Φιλίππῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	καὶ		ADV	_	
2	γὰρ		ADV	_	
3	ἐκείνων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	πληγεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
6	ἀεὶ		ADV	_	
7	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	πληγῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	ἔχεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
10	κ-		CONJ	_	
11	ἂν		CONJ	_	
12	ἑτέρωσε		ADV	_	
13	πατάξῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
14	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
15	ἐκεῖσʼ		ADV	_	
16	εἰσὶν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
17	αἱ			number=PLURAL|gender=FEMININE|case=NOMINATIVE	
18	χεῖρες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
1	προβάλλεσθαι		VB	tense=PR|mood=INFINITIVE	
2	δʼ		ADV	_	
3	ἢ		CONJ	_	
4	βλέπειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
5	ἐναντίον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	οὔ		ADV	_	
7	-τʼ		ADV	_	
8	οἶδεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
9	οὔ		ADV	_	
10	-τʼ		CONJ	_	
11	ἐθέλει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	καὶ		ADV	_	
2	ὑμεῖς		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
3	ἂν		CONJ	_	
4	ἐν		PREP	_	
5	Χερρονήσῳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
6	πύθησθε		VB	person=PERSON_2|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
7	Φίλιππον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	ἐκεῖσε		ADV	_	
9	βοηθεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
10	ψηφίζεσθε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE	
11	ἂν		CONJ	_	
12	ἐν		PREP	_	
13	Πύλαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
14	ἐκεῖσε		ADV	_	
15	ἂν		CONJ	_	
16	ἄλλοθί		ADV	_	
17	που		ADV	_	
18	συμπαραθεῖτʼ		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
19	ἄνω		ADV	_	
20	κάτω		ADV	_	
21	καὶ		CONJ	_	
22	στρατηγεῖσθʼ		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE	
23	ὑπʼ		PREP	_	
24	ἐκείνου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
25	βεβούλευσθε		VB	person=PERSON_2|number=PLURAL|tense=PERF|mood=INDICATIVE	
26	δʼ		ADV	_	
27	οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
28	αὐτοὶ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
29	συμφέρον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
30	περὶ		PREP	_	
31	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
32	πολέμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
33	οὐ		ADV	_	
34	-δὲ		CONJ	_	
35	πρὸ		PREP	_	
36	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
37	πραγμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
38	προορᾶτʼ		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
39	οὐδέν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
40	πρὶν		CONJ	_	
41	ἂν		ADV	_	
42	ἢ		ADV	_	
43	γεγενημένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
44	ἢ		CONJ	_	
45	γιγνόμενόν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
46	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
47	πύθησθε		VB	person=PERSON_2|number=PLURAL|mood=SUBJUNCTIVE	
48	πύθησθε		VB	person=PERSON_2|number=PLURAL|mood=SUBJUNCTIVE	
49	πύθησθε		VB	person=PERSON_2|number=PLURAL|mood=SUBJUNCTIVE	
50	ψηφίζεσθε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE	
51	βοηθεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
52	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
53	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
2	δʼ		ADV	_	
3	ἴσως		ADV	_	
4	πρότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	μὲν		ADV	_	
6	ἐνῆν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	νῦν		ADV	_	
2	δʼ		ADV	_	
3	ἐπʼ		PREP	_	
4	αὐτὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	ἥκει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ἀκμήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	ὥστʼ		CONJ	_	
9	οὐκέτʼ		ADV	_	
10	ἐγχωρεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	δοκεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	δέ		ADV	_	
3	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ὦ			_	
7	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
8	Ἀθηναῖοι		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
9	τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
10	γιγνομένοις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=DATIVE	
11	ὑπὲρ		PREP	_	
12	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	αἰσχυνόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
15	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	φιλοπραγμοσύνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	ταύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	ἐμβαλεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
19	Φιλίππῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	εἰ		CONJ	_	
2	γὰρ		ADV	_	
3	ἔχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	ἃ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	κατέστραπται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
6	καὶ		CONJ	_	
7	προείληφεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
8	ἡσυχίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
10	ἤθελε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
11	καὶ		CONJ	_	
12	μηδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	ἔπραττεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
14	ἔτι		ADV	_	
15	ἀποχρῆν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
16	ἐνίοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
17	ὑμῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
18	ἄν		ADV	_	
19	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
20	δοκεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
21	ἐξ		PREP	_	
22	ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
23	αἰσχύνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
24	καὶ		ADV	_	
25	ἀνανδρίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
26	καὶ		CONJ	_	
27	πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
28	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
29	αἴσχιστʼ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
30	ὠφληκότες		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
31	ἂν		ADV	_	
32	ἦμεν		VB	person=PERSON_1|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
33	δημοσίᾳ		ADV	_	
1	νῦν		ADV	_	
2	δʼ		ADV	_	
3	ἐπιχειρῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	ἀεί		ADV	_	
5	τινι		PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
6	καὶ		CONJ	_	
7	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
8	πλείονος		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE|degree=COMPARATIVE	
9	ὀρεγόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
10	ἴσως		ADV	_	
11	ἂν		ADV	_	
12	ἐκκαλέσαιθʼ		VB	person=PERSON_3|number=SINGULAR	
13	ὑμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
14	εἴπερ		CONJ	_	
15	μὴ		ADV	_	
16	παντάπασιν		ADV	_	
17	ἀπεγνώκατε		VB	person=PERSON_2|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	θαυμάζω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	δʼ		ADV	_	
3	ἔγωγε		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	εἰ		CONJ	_	
5	μηδεὶς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ὑμῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	μή		ADV	_	
8	-τʼ		ADV	_	
9	ἐνθυμεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
10	μή		ADV	_	
11	-τʼ		CONJ	_	
12	ὀργίζεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
13	ὁρῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
14	ὦ			_	
15	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
16	Ἀθηναῖοι		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
17	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	μὲν		ADV	_	
19	ἀρχὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
21	πολέμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
22	γεγενημένην		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
23	περὶ		PREP	_	
24	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
25	τιμωρήσασθαι		VB	mood=INFINITIVE	
26	Φίλιππον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
27	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
28	δὲ		CONJ	_	
29	τελευτὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
30	οὖσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
31	ἤδη		ADV	_	
32	ὑπὲρ		PREP	_	
33	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
34	μὴ		ADV	_	
35	παθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
36	κακῶς		ADV	_	
37	ὑπὸ		PREP	_	
38	Φιλίππου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	ἀλλὰ		ADV	_	
2	μὴν		ADV	_	
3	ὅτι		CONJ	_	
4	γʼ		ADV	_	
5	οὐ		ADV	_	
6	στήσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
7	δῆλον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
8	εἰ		CONJ	_	
9	μή		ADV	_	
10	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	κωλύσει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
12	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	εἶτα		ADV	_	
2	τοῦτʼ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	ἀναμενοῦμεν		VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
1	καὶ		ADV	_	
2	τριήρεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
3	κενὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	καὶ		CONJ	_	
5	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	παρὰ		PREP	_	
7	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	δεῖνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	ἐλπίδας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
10	ἂν		CONJ	_	
11	ἀποστείλητε		VB	person=PERSON_2|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
12	πάντʼ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
13	ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
14	οἴεσθε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE	
15	καλῶς		ADV	degree=POSITIVE	
1	οὐκ		ADV	_	
2	ἐμβησόμεθα		VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
1	οὐκ		ADV	_	
2	ἔξιμεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	αὐτοὶ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	μέρει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
5	γέ		ADV	_	
6	τινι		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
7	στρατιωτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	οἰκείων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	νῦν		ADV	_	
10	εἰ		CONJ	_	
11	καὶ		ADV	_	
12	μὴ		ADV	_	
13	πρότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	οὐκ		ADV	_	
2	ἐπὶ		PREP	_	
3	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	ἐκείνου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	πλευσόμεθα		VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
1	ποῖ		ADV	_	
2	οὖν		ADV	_	
3	προσορμιούμεθʼ		VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
1	ἤρετό		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
2	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	εὑρήσει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
2	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	σαθρά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	ὦ			_	
5	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
6	Ἀθηναῖοι		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
7	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
8	ἐκείνου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	πραγμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
10	αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	πόλεμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	ἂν		CONJ	_	
14	ἐπιχειρῶμεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	ἂν		CONJ	_	
2	μέντοι		ADV	_	
3	καθώμεθʼ		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=SUBJUNCTIVE	
4	οἴκοι		ADV	_	
5	λοιδορουμένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
6	ἀκούοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	καὶ		CONJ	_	
8	αἰτιωμένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
9	ἀλλήλους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	λεγόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
12	οὐδέποτʼ		ADV	_	
13	οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
14	ἡμῖν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=DATIVE	
15	μὴ		ADV	_	
16	γένηται		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
17	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
18	δεόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
1	ὅποι		ADV	_	
2	μὲν		ADV	_	
3	γὰρ		ADV	_	
4	ἄν		ADV	_	
5	οἶμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
6	μέρος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
7	τι		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
8	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	συναποσταλῇ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
11	κ-		ADV	_	
12	ἂν		CONJ	_	
13	μὴ		ADV	_	
14	πᾶσα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
